400899390,Hawks,Bulls,104,106
Juan Hernangomez,PF,0,14,2-4,1-3,1-2,1,5,6,0,0,0,1,1,-3,6
Johnny O'Bryant III,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Darrell Arthur,PF,0,21,4-10,2-4,0-0,2,2,4,1,0,1,2,1,+4,10
Will Barton,SF,0,38,6-19,0-9,5-7,3,4,7,7,3,2,1,0,-7,17
Jamal Murray,PG,0,22,4-9,1-5,2-2,1,4,5,0,0,1,0,2,+3,11
Malik Beasley,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-100,13-44,13-21,21,28,49,25,8,4,10,20,,106
 ,,,,40.0%,29.5%,61.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,9-15,2-5,3-3,1,5,6,5,0,1,0,2,+10,23
Tim Hardaway Jr.,SF,1,38,6-15,2-7,0-0,1,1,2,6,1,0,0,1,+10,14
Dwight Howard,C,1,25,5-9,0-0,1-2,5,8,13,1,0,0,1,3,+7,11
Dennis Schroder,PG,1,35,10-19,0-4,4-4,1,4,5,10,3,0,3,1,+9,24
Kent Bazemore,SG,1,21,4-8,3-4,3-4,1,1,2,2,2,1,4,4,+9,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,3-7,0-2,4-5,1,5,6,0,0,1,1,1,+9,10
Kris Humphries,PF,0,13,3-4,1-2,0-0,0,4,4,1,0,0,0,3,-4,7
DeAndre' Bembry,SF,0,17,5-7,0-0,0-0,1,3,4,2,0,1,0,0,+6,10
Malcolm Delaney,PG,0,25,2-8,0-2,0-0,1,4,5,4,0,0,1,2,+2,4
Mike Dunleavy,SG,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-3,0
Mike Scott,PF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-93,8-27,15-18,12,36,48,31,6,4,10,18,,117
 ,,,,50.5%,29.6%,83.3%

400900211,Hawks,Kings,107,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,7-13,2-6,9-11,2,4,6,3,2,0,2,2,+6,25
Tim Hardaway Jr.,SF,1,36,9-17,3-9,7-8,0,4,4,2,0,0,2,2,+9,28
Dwight Howard,C,1,32,3-5,0-0,0-0,1,10,11,1,1,1,2,6,+10,6
Dennis Schroder,PG,1,33,6-12,2-4,6-7,0,2,2,5,1,0,6,1,+3,20
Kent Bazemore,SG,1,33,5-11,1-4,1-2,0,6,6,2,1,3,1,1,+1,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,11,0-0,0-0,0-0,0,1,1,1,0,0,1,0,-9,0
Kris Humphries,PF,0,12,2-2,1-1,0-2,0,4,4,0,0,0,0,2,-6,5
DeAndre' Bembry,SF,0,19,0-2,0-2,0-0,0,1,1,2,1,1,2,0,-14,0
Malcolm Delaney,PG,0,15,1-4,0-1,1-1,0,1,1,3,0,0,0,2,-4,3
Mike Dunleavy,SG,0,12,3-5,2-3,0-0,0,1,1,0,0,0,0,1,-1,8
Mike Scott,PF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-71,11-30,24-31,3,34,37,19,6,5,16,17,,107
 ,,,,50.7%,36.7%,77.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,18,1-4,0-0,0-0,1,3,4,1,2,0,2,2,-5,2
DeMarcus Cousins,C,1,32,6-17,2-8,8-13,2,9,11,7,2,1,9,5,-8,22
Darren Collison,PG,1,44,8-16,2-5,4-5,0,3,3,4,2,0,1,5,+1,22
Arron Afflalo,SG,1,29,3-7,1-2,1-1,0,1,1,2,0,0,1,2,-10,8
Ben McLemore,SG,1,42,8-17,6-10,0-0,3,6,9,3,4,0,2,3,+2,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,26,5-7,5-7,0-0,1,2,3,1,0,0,2,3,+11,15
Matt Barnes,SF,0,25,2-5,1-3,0-0,1,3,4,5,2,1,1,4,+5,5
Willie Cauley-Stein,C,0,16,4-6,0-0,1-2,0,4,4,3,0,0,0,3,+9,9
Malachi Richardson,SG,0,8,1-1,1-1,0-0,0,0,0,1,0,0,0,0,+0,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Ty Lawson,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-80,18-36,14-21,8,31,39,27,12,2,18,27,,108
 ,,,,47.5%,50.0%,66.7%

400900235,Hawks,Trail Blazers,109,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,41,4-12,1-3,12-12,1,8,9,5,2,5,1,3,+5,21
Tim Hardaway Jr.,SF,1,43,8-19,4-9,5-5,0,7,7,4,1,0,1,1,+19,25
Dwight Howard,C,1,38,5-7,0-1,9-16,4,12,16,1,2,3,2,2,-2,19
Dennis Schroder,PG,1,42,9-22,1-4,3-4,0,4,4,4,0,0,2,3,+23,22
Kent Bazemore,SG,1,37,2-7,0-2,4-7,1,5,6,6,1,3,3,5,+14,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,13,2-3,0-0,0-0,1,3,4,0,0,0,0,2,-11,4
DeAndre' Bembry,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-8,0
Taurean Prince,SF,0,25,1-4,1-3,2-2,0,5,5,0,3,0,0,5,+8,5
Malcolm Delaney,PG,0,13,0-5,0-2,2-2,0,0,0,0,0,0,0,2,-17,2
Mike Dunleavy,SG,0,8,1-4,1-4,0-0,0,1,1,0,0,0,0,0,-6,3
Mike Scott,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-83,8-28,37-48,7,45,52,20,9,11,9,23,,109
 ,,,,38.6%,28.6%,77.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,14,0-1,0-0,1-2,0,4,4,0,0,1,1,6,-3,1
Maurice Harkless,SF,1,32,7-15,3-4,0-1,6,3,9,2,1,2,2,4,-14,17
Meyers Leonard,C,1,24,1-7,0-6,0-2,2,4,6,3,0,0,0,5,-5,2
Damian Lillard,PG,1,41,6-21,3-9,6-6,1,5,6,4,1,0,3,2,-20,21
CJ McCollum,SG,1,41,9-24,3-8,5-6,2,5,7,5,0,0,1,2,+2,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,39,5-14,4-9,0-0,3,12,15,2,1,0,3,3,-2,14
Ed Davis,PF,0,27,5-8,0-0,1-6,6,7,13,3,0,1,1,6,+10,11
Shabazz Napier,PG,0,6,1-2,1-1,0-0,0,0,0,0,0,0,0,0,+1,3
Allen Crabbe,SG,0,31,2-5,1-2,1-2,0,3,3,2,1,0,1,3,-2,6
Pat Connaughton,SG,0,10,1-6,1-3,0-0,2,1,3,1,0,0,2,3,+8,3
Jake Layman,SF,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-103,16-42,14-25,22,44,66,22,4,4,14,34,,104
 ,,,,35.9%,38.1%,56.0%

400900252,Hawks,Clippers,84,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,30,3-12,1-4,1-2,1,1,2,1,2,0,2,3,-14,8
Tim Hardaway Jr.,SF,1,28,5-11,1-4,0-0,1,2,3,3,0,0,2,0,-18,11
Dwight Howard,C,1,24,5-8,0-1,1-4,5,10,15,0,0,0,1,1,-12,11
Dennis Schroder,PG,1,29,5-15,2-6,3-4,1,3,4,7,0,0,1,0,-17,15
Kent Bazemore,SG,1,17,0-4,0-2,2-2,0,1,1,1,1,1,5,2,-17,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,11,3-4,0-0,1-1,0,2,2,0,0,0,0,0,-8,7
Mike Scott,PF,0,12,1-2,0-0,0-0,0,0,0,1,0,0,1,0,+4,2
Kris Humphries,PF,0,14,1-2,0-1,1-2,1,3,4,0,0,0,1,2,+8,3
DeAndre' Bembry,SF,0,8,2-3,0-0,0-0,0,2,2,3,0,0,0,0,+4,4
Taurean Prince,SF,0,25,3-8,1-4,1-1,1,4,5,0,0,0,3,2,-6,8
Malcolm Delaney,PG,0,17,2-4,0-0,3-3,0,1,1,1,1,0,1,2,-4,7
Mike Dunleavy,SG,0,15,1-2,1-1,0-0,0,4,4,0,0,0,1,0,-1,3
Lamar Patterson,SG,0,10,1-4,1-3,0-0,0,2,2,3,1,0,2,1,+6,3
TEAM,,,,32-79,7-26,13-19,10,35,45,20,5,1,20,13,,84
 ,,,,40.5%,26.9%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,15,2-3,1-2,0-0,0,1,1,1,0,0,0,0,-1,5
Blake Griffin,PF,1,29,6-15,1-3,4-4,1,4,5,9,1,2,4,2,+16,17
DeAndre Jordan,C,1,29,3-4,0-0,1-2,3,13,16,1,2,0,2,2,+18,7
Austin Rivers,PG,1,27,5-11,1-3,2-2,0,2,2,4,3,0,1,1,+20,13
JJ Redick,SG,1,25,5-11,5-8,0-0,0,1,1,0,1,0,0,3,+14,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,4-8,0-4,0-0,0,0,0,1,0,0,3,5,+2,8
Brandon Bass,PF,0,6,1-2,0-0,2-2,0,1,1,0,1,0,1,0,-3,4
Wesley Johnson,SF,0,19,4-8,3-5,0-0,0,4,4,0,3,1,1,1,-3,11
Diamond Stone,C,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-5,0
Raymond Felton,PG,0,27,5-6,1-2,0-0,1,3,4,3,5,0,2,1,+5,11
Alan Anderson,SG,0,20,1-4,1-4,0-0,0,3,3,1,0,0,0,1,-3,3
Jamal Crawford,SG,0,27,1-7,1-6,2-2,0,2,2,4,2,0,1,1,+15,5
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-79,14-37,11-12,5,35,40,24,18,3,16,17,,99
 ,,,,46.8%,37.8%,91.7%

400900269,Heat,Hawks,108,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,14,4-8,4-6,0-0,1,5,6,0,0,0,1,5,+12,12
Hassan Whiteside,C,1,25,1-9,0-0,0-0,2,8,10,2,2,1,2,2,+20,2
Goran Dragic,PG,1,29,5-16,2-6,5-5,1,5,6,3,0,2,2,2,+3,17
Dion Waiters,SG,1,31,6-19,2-5,0-0,1,2,3,10,1,2,2,1,+30,14
Rodney McGruder,SG,1,23,5-5,2-2,1-1,0,3,3,0,0,0,0,1,+9,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,16,0-4,0-1,2-2,2,0,2,5,1,0,2,4,+4,2
Okaro White,PF,0,18,1-3,1-1,1-2,2,6,8,2,2,0,0,1,+2,4
Josh Richardson,SF,0,13,0-5,0-3,0-0,0,0,0,3,0,0,0,2,-2,0
Willie Reed,C,0,23,6-8,0-0,0-0,5,5,10,0,0,0,1,4,-2,12
Wayne Ellington,SG,0,22,3-11,3-9,0-1,0,1,1,0,0,0,2,3,-2,9
Tyler Johnson,SG,0,26,9-11,3-4,2-2,1,4,5,5,1,0,0,2,+16,23
Udonis Haslem,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-99,17-37,11-13,15,39,54,30,7,5,12,27,,108
 ,,,,40.4%,45.9%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,28,6-9,0-0,9-14,0,4,4,1,1,0,2,2,-19,21
Tim Hardaway Jr.,SF,1,25,3-13,3-6,2-2,0,2,2,0,0,1,1,1,-21,11
Dwight Howard,C,1,23,2-4,0-0,0-3,1,6,7,0,1,1,2,1,-12,4
Malcolm Delaney,PG,1,23,2-10,0-2,1-2,2,1,3,4,1,0,1,2,-8,5
Kent Bazemore,SG,1,23,4-9,2-3,0-0,0,3,3,2,0,2,2,2,-21,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,19,1-5,0-3,4-6,2,7,9,2,1,2,0,0,-11,6
Kris Humphries,PF,0,10,2-3,0-0,0-0,1,3,4,0,0,0,0,0,+8,4
Ersan Ilyasova,PF,0,16,3-7,0-2,3-3,1,1,2,0,1,0,0,0,-2,9
Taurean Prince,SF,0,16,3-7,0-0,2-2,0,4,4,1,1,0,2,2,-7,8
DeAndre' Bembry,SF,0,10,1-2,0-1,0-0,0,0,0,0,0,0,0,1,+8,2
Thabo Sefolosha,SF,0,21,1-5,0-1,0-0,1,3,4,0,1,0,0,1,-17,2
Mike Dunleavy,SG,0,16,2-2,1-1,3-4,0,2,2,1,0,0,0,0,+4,8
Lamar Patterson,SG,0,10,0-3,0-1,0-0,0,1,1,3,0,0,0,0,+8,0
TEAM,,,,30-79,6-20,24-36,8,37,45,14,7,6,10,12,,90
 ,,,,38.0%,30.0%,66.7%

400900273,Hawks,Magic,86,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,29,3-10,1-4,4-4,0,7,7,2,0,1,3,3,-24,11
Tim Hardaway Jr.,SF,1,33,6-11,2-6,1-2,1,2,3,0,1,0,3,2,-24,15
Dwight Howard,C,1,29,3-7,0-0,5-13,4,10,14,1,0,1,1,4,-18,11
Malcolm Delaney,PG,1,15,1-4,0-1,0-0,0,0,0,4,1,0,2,1,-5,2
Kent Bazemore,SG,1,24,4-9,1-2,0-0,1,3,4,0,0,0,3,2,-21,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,3,0-0,0-0,0-0,0,0,0,2,0,0,0,0,+2,0
Ersan Ilyasova,PF,0,25,2-10,0-1,1-2,3,7,10,2,0,0,2,4,-5,5
Taurean Prince,SF,0,27,4-7,2-3,1-2,2,2,4,0,1,1,2,0,+3,11
DeAndre' Bembry,SF,0,4,1-1,0-0,0-0,1,0,1,0,0,0,0,0,-1,2
Thabo Sefolosha,SF,0,19,4-9,1-3,0-0,0,0,0,2,1,0,0,2,+7,9
Dennis Schroder,PG,0,31,4-17,1-5,2-3,0,5,5,8,0,1,1,1,-9,11
Kris Humphries,PF,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-85,8-25,14-26,12,36,48,21,4,4,17,19,,86
 ,,,,37.6%,32.0%,53.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,24,7-11,0-2,4-4,0,3,3,3,2,0,1,2,+27,18
Nikola Vucevic,C,1,29,6-14,0-1,4-4,3,11,14,1,2,2,2,3,+28,16
Elfrid Payton,PG,1,28,3-8,0-0,9-10,3,6,9,9,2,2,1,1,+27,15
Evan Fournier,SG,1,34,2-11,1-7,2-2,0,4,4,1,2,0,2,4,+29,7
Terrence Ross,SG,1,35,10-15,4-7,0-0,0,4,4,2,2,1,0,2,+25,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,23,2-6,0-2,0-0,0,4,4,2,0,0,2,3,-14,4
Jeff Green,SF,0,22,1-4,1-3,4-4,1,3,4,0,1,0,1,3,-6,7
Damjan Rudez,SF,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-2,0
Stephen Zimmerman,C,0,2,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+0,2
Bismack Biyombo,C,0,17,1-3,0-0,0-0,0,4,4,0,0,3,3,5,-9,2
D.J. Augustin,PG,0,21,3-6,2-4,0-0,0,0,0,2,0,0,0,0,-8,8
CJ Wilcox,SG,0,3,1-2,0-1,0-0,0,0,0,0,0,0,1,0,-2,2
TEAM,,,,37-81,8-27,23-24,7,40,47,21,11,8,13,23,,105
 ,,,,45.7%,29.6%,95.8%

400900291,Hawks,Celtics,114,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,32,7-18,0-3,3-3,0,10,10,4,2,0,3,3,+21,17
Thabo Sefolosha,SF,1,21,5-6,2-2,0-0,0,3,3,2,2,2,1,3,+8,12
Dwight Howard,C,1,27,6-11,0-0,5-9,6,6,12,1,0,2,2,1,+12,17
Dennis Schroder,PG,1,30,9-14,0-3,3-3,0,4,4,5,1,0,2,1,+15,21
Kent Bazemore,SG,1,26,7-13,1-3,0-0,1,3,4,0,1,1,2,2,+15,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,17,2-8,1-5,2-2,1,3,4,1,0,1,1,3,-7,7
Ryan Kelly,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Mike Muscala,PF,0,6,0-1,0-1,0-0,0,1,1,1,0,2,0,1,+1,0
DeAndre' Bembry,SF,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-8,2
Tim Hardaway Jr.,SF,0,27,4-10,2-7,0-0,0,4,4,1,1,1,1,1,+17,10
Taurean Prince,SF,0,30,3-9,0-1,2-2,5,7,12,3,2,1,1,2,+10,8
Malcolm Delaney,PG,0,18,2-4,0-0,1-1,0,1,1,4,1,0,1,2,+1,5
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,46-95,6-25,16-20,13,42,55,22,10,10,14,19,,114
 ,,,,48.4%,24.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,31,2-9,1-5,1-3,1,3,4,1,0,1,0,1,-19,6
Al Horford,PF,1,28,3-9,0-4,0-0,1,5,6,5,1,1,3,5,+1,6
Amir Johnson,C,1,17,2-3,0-1,1-2,0,2,2,1,1,2,1,2,-8,5
Isaiah Thomas,PG,1,30,4-21,1-6,10-10,2,5,7,7,0,1,7,1,-6,19
Avery Bradley,SG,1,15,2-4,2-3,0-0,0,0,0,0,3,0,0,2,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,19,2-2,1-1,2-2,0,3,3,2,1,0,0,1,-5,7
Kelly Olynyk,PF,0,11,1-3,0-1,0-0,1,2,3,0,1,0,2,4,-10,2
Tyler Zeller,C,0,9,2-2,0-0,1-1,1,0,1,2,0,1,0,1,+1,5
Jordan Mickey,C,0,3,1-2,0-0,0-0,0,0,0,0,0,0,1,1,+6,2
Marcus Smart,PG,0,28,5-13,2-7,4-4,1,3,4,1,1,1,2,1,-26,16
Terry Rozier,PG,0,20,4-9,1-2,0-0,1,4,5,1,0,0,2,0,-3,9
James Young,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Jaylen Brown,SG,0,26,6-10,2-4,1-3,1,4,5,1,1,0,0,1,-15,15
TEAM,,,,34-87,10-34,20-25,9,31,40,21,9,7,18,20,,98
 ,,,,39.1%,29.4%,80.0%

400900308,Cavaliers,Hawks,135,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,25,4-7,3-6,0-0,1,3,4,1,0,1,1,3,+17,11
LeBron James,SF,1,39,14-27,6-10,4-8,1,12,13,8,0,0,2,4,+5,38
Tristan Thompson,C,1,31,2-3,0-0,0-0,2,3,5,1,0,1,1,4,-6,4
Kyrie Irving,PG,1,36,14-21,5-8,10-10,0,2,2,9,4,1,3,0,+7,43
Iman Shumpert,SG,1,28,2-7,2-6,2-2,1,2,3,1,0,0,1,2,+6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,18,3-5,3-4,0-0,0,1,1,1,1,1,1,1,-1,9
Richard Jefferson,SF,0,16,4-7,3-5,0-0,0,2,2,0,0,0,2,6,+7,11
Deron Williams,PG,0,17,1-1,0-0,0-0,0,1,1,7,1,0,1,2,-5,2
Kyle Korver,SG,0,30,3-8,3-7,0-0,0,2,2,3,1,1,2,2,-5,9
Andrew Bogut,C,0,DNP-DID NOT TRAVEL
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-86,25-46,16-20,5,28,33,31,7,5,14,24,,135
 ,,,,54.7%,54.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,37,9-16,1-4,8-10,2,7,9,1,0,1,0,3,-5,27
Thabo Sefolosha,SF,1,31,2-7,1-2,0-2,2,3,5,6,0,0,1,0,-16,5
Dwight Howard,C,1,27,6-12,0-0,3-6,4,6,10,2,2,1,1,3,-13,15
Dennis Schroder,PG,1,32,7-15,1-5,2-2,1,1,2,7,1,0,5,4,-10,17
Kent Bazemore,SG,1,35,5-12,2-5,2-2,0,4,4,7,1,2,1,1,-10,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,23,4-4,0-0,2-2,1,7,8,2,1,0,1,2,+12,10
Tim Hardaway Jr.,SF,0,35,13-20,5-9,5-6,1,1,2,2,0,0,1,0,+15,36
Taurean Prince,SF,0,12,1-2,0-0,0-0,0,2,2,1,2,0,1,1,+5,2
Malcolm Delaney,PG,0,7,2-3,0-1,0-0,0,1,1,2,0,0,1,1,-3,4
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Mike Muscala,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,49-91,10-26,22-30,11,32,43,30,7,4,12,15,,130
 ,,,,53.8%,38.5%,73.3%

400900322,Pacers,Hawks,97,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,24,2-5,0-0,0-2,1,4,5,2,0,0,0,3,-9,4
CJ Miles,SF,1,33,5-12,3-10,0-0,1,4,5,2,0,0,1,2,+3,13
Paul George,SF,1,38,12-19,6-9,4-5,0,5,5,4,1,0,5,3,-1,34
Myles Turner,C,1,30,2-7,0-1,1-1,3,2,5,1,0,2,1,4,-1,5
Jeff Teague,PG,1,32,5-10,1-4,5-5,0,4,4,6,1,1,2,0,-7,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rakeem Christmas,PF,0,4,1-1,0-0,0-0,1,1,2,0,0,0,0,3,-4,2
Kevin Seraphin,C,0,5,1-4,0-0,0-0,1,0,1,0,0,0,0,0,-7,2
Al Jefferson,C,0,13,2-4,0-0,0-2,1,7,8,2,0,0,1,4,+11,4
Rodney Stuckey,PG,0,16,1-5,1-1,0-2,0,2,2,3,2,0,2,0,+8,3
Glenn Robinson III,SG,0,23,3-5,3-5,2-2,0,4,4,1,1,1,0,2,+8,11
Monta Ellis,SG,0,22,1-6,1-3,0-2,1,2,3,3,1,0,3,1,+4,3
Joe Young,PG,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,15-33,12-21,9,35,44,24,6,4,15,22,,97
 ,,,,44.9%,45.5%,57.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,37,8-16,0-2,7-12,3,7,10,2,2,0,4,1,+9,23
Thabo Sefolosha,SF,1,36,4-12,2-6,2-2,1,5,6,4,2,0,0,3,+5,12
Dwight Howard,C,1,35,2-3,0-0,5-11,4,10,14,3,2,1,4,3,-8,9
Dennis Schroder,PG,1,36,7-16,2-5,2-2,0,1,1,7,3,0,1,5,+2,18
Kent Bazemore,SG,1,19,1-7,0-4,0-0,1,2,3,1,1,0,2,3,-17,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,21,2-4,1-3,0-0,1,3,4,1,0,0,0,0,+8,5
Tim Hardaway Jr.,SF,0,35,9-16,4-7,2-2,1,3,4,2,1,0,1,2,+7,24
Taurean Prince,SF,0,9,0-1,0-0,1-2,0,2,2,0,0,0,1,1,-10,1
Malcolm Delaney,PG,0,11,1-2,0-0,0-0,0,0,0,1,1,0,1,1,-1,2
Mike Muscala,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-77,9-27,19-31,11,33,44,21,12,1,14,19,,96
 ,,,,44.2%,33.3%,61.3%

400900332,Warriors,Hawks,119,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,30,4-10,2-5,2-2,3,5,8,6,4,0,2,4,+7,12
Zaza Pachulia,C,1,15,3-6,0-0,0-0,1,4,5,2,0,0,0,2,+11,6
Stephen Curry,PG,1,35,8-20,6-15,2-3,1,3,4,9,0,0,2,4,+5,24
Klay Thompson,SG,1,30,5-12,2-8,1-2,0,0,0,3,0,1,2,3,+5,13
Patrick McCaw,SG,1,27,3-6,3-4,0-0,2,5,7,1,1,0,1,1,+11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,5-7,0-0,0-0,0,3,3,1,0,0,2,1,+3,10
Matt Barnes,SF,0,18,1-5,1-4,2-2,2,5,7,3,0,1,3,0,-3,5
