400899380,Nets,Celtics,117,122
Buddy Hield,SG,1,22,4-8,1-3,2-2,1,2,3,1,0,0,0,2,-9,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,10,1-6,0-0,0-0,3,3,6,1,1,1,0,1,+2,2
Terrence Jones,PF,0,22,4-12,0-2,5-6,3,5,8,0,1,2,1,2,-16,13
Donatas Motiejunas,PF,0,12,2-5,2-5,0-0,0,2,2,0,0,1,0,1,-7,6
E'Twaun Moore,SF,0,17,1-4,1-2,0-0,0,1,1,1,1,0,0,2,-18,3
Tim Frazier,PG,0,12,3-6,0-2,1-2,0,0,0,3,0,0,1,2,-4,7
Langston Galloway,SG,0,24,3-12,2-7,0-0,2,2,4,1,1,0,0,2,-27,8
Tyreke Evans,SG,0,13,2-10,0-4,4-6,3,1,4,0,2,0,1,2,-19,8
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,43-105,11-34,17-23,18,29,47,21,8,8,9,24,,114
 ,,,,41.0%,32.4%,73.9%

400900073,Nets,Hornets,105,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,27,4-6,0-1,0-0,3,6,9,0,2,0,3,1,-11,8
Bojan Bogdanovic,SF,1,28,4-12,4-8,4-4,0,3,3,3,0,0,2,0,+6,16
Brook Lopez,C,1,31,10-21,3-7,1-1,0,5,5,4,0,2,2,3,-2,24
Spencer Dinwiddie,PG,1,23,0-4,0-1,0-0,1,4,5,2,0,0,0,3,+0,0
Sean Kilpatrick,SG,1,27,5-14,3-7,0-0,0,4,4,5,2,0,2,2,-4,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,21,3-6,0-3,1-3,0,3,3,2,1,0,2,1,+0,7
Quincy Acy,SF,0,17,5-7,3-4,1-1,0,4,4,1,2,1,0,2,-3,14
Caris LeVert,SG,0,18,2-4,0-2,5-6,0,1,1,4,2,0,1,0,-9,9
Isaiah Whitehead,SG,0,23,1-2,1-1,0-0,0,4,4,4,0,0,0,3,-9,3
Randy Foye,SG,0,24,4-12,3-7,0-0,0,2,2,5,0,0,0,2,-3,11
Luis Scola,PF,0,DNP-COACH'S DECISION
Joe Harris,SF,0,DNP-SPRAINED LEFT ANKLE
Justin Hamilton,C,0,DNP-COACH'S DECISION
TEAM,,,,38-88,17-41,12-15,4,36,40,30,9,3,12,17,,105
 ,,,,43.2%,41.5%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,26,2-6,2-6,2-2,0,6,6,1,0,1,2,3,-4,8
Michael Kidd-Gilchrist,SF,1,35,7-11,0-0,3-4,6,8,14,1,0,2,2,3,+6,17
Cody Zeller,C,1,31,5-7,0-0,2-2,0,9,9,3,0,1,0,1,+10,12
Kemba Walker,PG,1,33,6-17,2-6,2-3,0,4,4,6,0,0,4,1,+15,16
Nicolas Batum,SG,1,35,6-16,3-6,1-1,0,9,9,6,4,0,2,2,+1,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,25,4-5,2-2,0-0,0,1,1,2,3,0,2,4,+6,10
Roy Hibbert,C,0,14,1-2,0-0,0-0,0,0,0,0,0,0,0,1,+2,2
Ramon Sessions,PG,0,19,3-8,3-4,8-8,0,2,2,2,0,0,1,0,-5,17
Marco Belinelli,SG,0,22,5-10,2-6,2-2,0,1,1,5,0,0,0,3,+4,14
Christian Wood,PF,0,DNP-COACH'S DECISION
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-82,14-30,20-22,6,40,46,26,7,4,13,18,,112
 ,,,,47.6%,46.7%,90.9%

400900087,Spurs,Nets,112,86
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,27,8-19,0-1,0-0,4,5,9,5,2,2,1,2,+2,16
Kyle Anderson,SF,1,35,6-10,1-1,1-2,0,3,3,3,1,2,0,0,+16,14
Dewayne Dedmon,C,1,29,4-5,0-0,2-2,1,7,8,1,1,1,2,4,+18,10
Dejounte Murray,PG,1,22,2-8,0-2,0-0,1,5,6,3,0,0,2,1,+4,4
Danny Green,SG,1,33,4-8,1-3,0-0,0,2,2,1,2,0,1,1,+14,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,5,0-1,0-0,0-0,1,3,4,0,0,0,0,0,-1,0
David Lee,PF,0,25,7-13,0-0,1-2,4,3,7,2,1,0,1,2,+26,15
Jonathon Simmons,SF,0,19,3-7,1-2,4-4,0,4,4,2,0,0,0,2,+17,11
Davis Bertans,C,0,12,3-5,2-4,3-3,0,2,2,2,0,0,0,5,+8,11
Patty Mills,PG,0,20,7-13,4-6,2-3,1,2,3,2,0,0,1,0,+26,20
Bryn Forbes,SG,0,13,1-6,0-3,0-0,1,1,2,1,0,0,0,0,+0,2
Kawhi Leonard,SF,0,DNP-COACH'S DECISION
Manu Ginobili,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-95,9-22,13-16,13,37,50,22,7,5,8,17,,112
 ,,,,47.4%,40.9%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,19,4-7,0-2,1-1,0,4,4,0,0,0,1,0,-11,9
Bojan Bogdanovic,SF,1,23,2-8,1-3,0-0,0,3,3,2,0,0,2,2,-3,5
Brook Lopez,C,1,21,4-10,0-1,4-4,3,1,4,1,1,1,4,3,-6,12
Spencer Dinwiddie,PG,1,32,6-9,1-2,0-0,0,2,2,2,0,2,1,0,-4,13
Randy Foye,SG,1,30,0-4,0-2,1-2,0,3,3,4,0,0,3,2,-19,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,5,1-2,0-1,0-0,0,0,0,0,0,0,0,1,+1,2
Luis Scola,PF,0,8,0-2,0-1,0-0,0,2,2,1,0,0,0,0,-5,0
Rondae Hollis-Jefferson,SF,0,17,1-4,0-0,4-4,1,4,5,0,0,0,0,1,-11,6
Quincy Acy,SF,0,11,0-1,0-1,0-0,0,0,0,0,1,0,1,2,-8,0
Justin Hamilton,C,0,16,1-3,0-2,0-0,1,3,4,0,0,2,0,1,-12,2
Isaiah Whitehead,SG,0,29,6-15,2-4,5-5,0,1,1,3,0,0,1,4,-20,19
Sean Kilpatrick,SG,0,31,7-16,1-6,2-2,0,10,10,1,0,0,3,2,-32,17
Caris LeVert,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-81,5-25,17-18,5,33,38,14,2,5,16,18,,86
 ,,,,39.5%,20.0%,94.4%

400900103,Heat,Nets,109,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,14,0-3,0-2,0-0,0,3,3,1,0,0,0,3,-4,0
Hassan Whiteside,C,1,21,3-10,0-0,1-2,0,1,1,1,0,1,1,2,-30,7
Goran Dragic,PG,1,39,6-16,1-3,4-5,3,6,9,9,2,0,3,1,+6,17
Rodney McGruder,SG,1,23,3-6,1-2,0-0,1,4,5,1,0,0,0,2,-15,7
Dion Waiters,SG,1,36,10-18,2-3,2-4,0,5,5,8,0,0,2,3,-1,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,27,3-4,2-3,2-2,0,7,7,1,1,4,1,4,+12,10
Derrick Williams,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
James Johnson,PF,0,19,3-6,1-3,1-2,0,2,2,0,3,0,3,6,-2,8
Willie Reed,C,0,24,4-5,0-0,6-8,1,3,4,1,1,1,0,3,+34,14
Wayne Ellington,SG,0,36,8-15,4-7,2-2,1,3,4,1,0,0,0,1,+15,22
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-LEFT FOOT
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,40-83,11-23,18-25,6,34,40,23,7,6,10,25,,109
 ,,,,48.2%,47.8%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,24,2-4,0-0,3-4,2,4,6,1,0,1,1,1,-4,7
Bojan Bogdanovic,SF,1,26,5-11,1-3,6-6,0,5,5,2,2,0,3,2,+10,17
Brook Lopez,C,1,33,11-23,7-14,4-4,0,4,4,3,0,0,2,4,+11,33
Spencer Dinwiddie,PG,1,33,4-8,1-3,1-2,0,5,5,4,0,0,1,3,+5,10
Randy Foye,SG,1,28,1-5,0-3,0-0,1,1,2,4,1,0,1,3,-7,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,24,3-5,0-1,2-2,0,5,5,1,0,2,1,2,+1,8
Quincy Acy,SF,0,6,2-3,1-1,2-2,0,0,0,0,0,0,1,1,-2,7
Justin Hamilton,C,0,9,0-2,0-2,0-0,1,0,1,1,0,0,2,5,-12,0
Caris LeVert,SG,0,26,4-8,1-5,3-4,0,1,1,4,0,0,1,1,-11,12
Isaiah Whitehead,SG,0,15,0-5,0-0,2-2,0,3,3,0,0,1,2,3,-8,2
Sean Kilpatrick,SG,0,15,3-6,2-3,0-0,0,1,1,0,0,0,0,0,+2,8
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,35-80,13-35,23-26,4,29,33,20,3,4,15,25,,106
 ,,,,43.8%,37.1%,88.5%

400900116,Nets,Cavaliers,116,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,30,7-13,1-6,2-2,0,2,2,3,1,0,2,2,-17,17
Rondae Hollis-Jefferson,SF,1,25,3-9,1-3,1-2,0,3,3,4,2,0,1,1,-15,8
Justin Hamilton,C,1,23,6-11,0-1,0-0,1,4,5,0,1,1,0,1,-22,12
Spencer Dinwiddie,PG,1,26,3-5,2-2,2-2,0,1,1,1,0,0,0,2,-21,10
Randy Foye,SG,1,30,6-12,4-8,0-0,0,8,8,5,0,0,2,1,-7,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,5,2-2,0-0,0-0,1,0,1,0,1,0,0,0,+12,4
Luis Scola,PF,0,25,2-5,2-5,2-2,2,5,7,4,2,0,3,4,+14,8
Quincy Acy,SF,0,18,3-4,1-1,0-0,0,5,5,0,0,1,1,2,-5,7
Isaiah Whitehead,SG,0,24,4-9,2-2,6-6,0,3,3,3,0,0,0,0,+15,16
Sean Kilpatrick,SG,0,34,7-17,3-5,1-2,0,2,2,3,2,0,1,2,+6,18
Trevor Booker,PF,0,DNP-ILLNESS
Brook Lopez,C,0,DNP-REST
Caris LeVert,SG,0,DNP-REST
TEAM,,,,43-87,16-33,14-16,4,33,37,23,9,2,10,15,,116
 ,,,,49.4%,48.5%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,34,13-18,1-3,4-7,0,5,5,11,0,0,5,1,+22,31
Tristan Thompson,C,1,28,5-5,0-0,0-2,2,8,10,2,0,1,0,2,+12,10
Kevin Love,C,1,28,5-13,3-6,0-0,2,12,14,2,1,1,2,1,+13,13
Kyrie Irving,PG,1,31,10-17,3-5,5-5,0,4,4,6,0,1,3,3,+16,28
Iman Shumpert,SG,1,24,2-8,0-5,2-3,0,1,1,1,3,0,0,1,+17,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,18,2-7,1-5,0-0,3,5,8,0,0,1,0,1,-10,5
Richard Jefferson,SF,0,25,3-6,1-4,1-2,0,1,1,2,0,0,1,4,-4,8
Kay Felder,PG,0,17,4-7,1-2,0-0,1,1,2,1,0,1,1,1,-8,9
DeAndre Liggins,SG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-8,0
Jordan McRae,SG,0,10,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-9,0
Kyle Korver,SG,0,22,5-11,3-6,1-1,1,1,2,0,0,0,1,0,-1,14
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,49-92,13-36,13-20,9,38,47,26,4,5,14,14,,124
 ,,,,53.3%,36.1%,65.0%

400900131,Nets,Timberwolves,109,129
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,16,3-4,0-0,0-0,1,4,5,1,0,0,1,3,-15,6
Bojan Bogdanovic,SF,1,24,4-12,0-1,2-3,0,1,1,2,0,0,2,1,-12,10
Brook Lopez,C,1,30,10-15,3-6,2-3,1,6,7,0,1,2,2,4,-15,25
Spencer Dinwiddie,PG,1,24,3-7,0-2,7-8,0,4,4,5,1,0,1,2,-12,13
Randy Foye,SG,1,17,2-6,1-3,0-0,0,2,2,1,0,0,3,0,-11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,5,0-0,0-0,1-2,0,2,2,1,0,0,0,1,-3,1
Rondae Hollis-Jefferson,SF,0,8,0-1,0-0,0-0,0,3,3,0,0,0,0,0,+9,0
Quincy Acy,SF,0,17,2-6,1-2,0-0,2,0,2,0,0,1,0,1,-10,5
Justin Hamilton,C,0,20,4-7,1-2,0-0,1,6,7,0,0,1,1,2,-6,9
Caris LeVert,SG,0,27,4-8,1-2,2-3,0,4,4,1,2,1,1,3,-10,11
Isaiah Whitehead,SG,0,27,3-9,0-2,4-4,0,2,2,8,2,1,3,1,-12,10
Sean Kilpatrick,SG,0,25,6-10,0-1,2-2,0,1,1,1,0,0,0,0,-3,14
Chris McCullough,PF,0,DNP-COACH'S DECISION
TEAM,,,,41-85,7-21,20-25,5,35,40,20,6,6,14,18,,109
 ,,,,48.2%,33.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,9-18,1-1,4-5,2,1,3,4,1,1,2,4,+21,23
Gorgui Dieng,C,1,34,4-9,0-0,4-4,1,9,10,4,2,0,2,3,+19,12
Karl-Anthony Towns,C,1,36,15-27,2-3,5-8,4,9,13,1,1,4,2,1,+17,37
Ricky Rubio,PG,1,22,5-9,0-2,4-4,0,3,3,6,1,0,2,5,+8,14
Zach LaVine,PG,1,37,6-11,3-6,5-7,1,6,7,2,2,1,1,1,+8,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,14,1-4,1-4,0-0,0,0,0,1,0,0,0,1,-2,3
Adreian Payne,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+3,0
Cole Aldrich,C,0,2,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-5,0
Tyus Jones,PG,0,2,0-1,0-0,0-0,0,0,0,1,0,0,0,0,+3,0
Kris Dunn,PG,0,26,1-2,0-1,0-0,0,5,5,7,1,1,1,0,+12,2
Shabazz Muhammad,SG,0,28,6-11,2-3,4-4,5,2,7,1,0,1,0,3,+16,18
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-93,9-20,26-32,13,36,49,27,8,8,11,21,,129
 ,,,,50.5%,45.0%,81.3%

400900140,Nets,Heat,96,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,5-9,0-1,3-5,2,6,8,0,2,1,4,3,-19,13
Bojan Bogdanovic,SF,1,31,6-13,1-4,3-3,0,6,6,1,0,0,3,2,-15,16
Brook Lopez,C,1,31,5-17,0-6,4-6,2,1,3,3,1,2,1,2,-7,14
Spencer Dinwiddie,PG,1,24,3-7,0-0,4-4,1,4,5,2,0,0,0,2,-15,10
Randy Foye,SG,1,21,2-7,1-5,0-0,2,2,4,0,0,0,1,3,-15,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,22,1-3,0-1,2-2,2,9,11,2,1,0,2,5,+9,4
Justin Hamilton,C,0,17,4-5,1-2,0-0,1,2,3,0,0,0,0,2,+1,9
Caris LeVert,SG,0,27,2-8,0-2,0-0,3,3,6,2,2,0,4,0,+7,4
Isaiah Whitehead,SG,0,24,6-12,1-3,0-0,2,2,4,5,0,1,0,3,+7,13
Sean Kilpatrick,SG,0,17,3-6,0-2,2-2,0,3,3,1,1,0,1,1,+7,8
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-87,4-26,18-22,15,38,53,16,7,4,16,23,,96
 ,,,,42.5%,15.4%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,7,1-2,1-2,0-0,0,2,2,0,0,0,1,0,-2,3
Hassan Whiteside,C,1,30,6-10,0-0,0-0,1,8,9,0,1,3,4,6,+10,12
Goran Dragic,PG,1,33,6-13,1-2,7-11,1,2,3,8,3,0,1,4,+0,20
Rodney McGruder,SG,1,32,5-9,3-6,0-0,0,1,1,0,2,1,0,2,+13,13
Dion Waiters,SG,1,36,7-18,3-6,2-4,0,5,5,9,0,1,1,0,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,14,2-4,1-3,2-2,1,1,2,0,0,0,0,1,+7,7
James Johnson,PF,0,33,6-11,2-3,3-4,1,4,5,5,2,3,3,1,+12,17
Willie Reed,C,0,17,3-3,0-0,0-0,1,5,6,0,0,0,0,3,-3,6
Tyler Johnson,SG,0,19,1-7,0-2,1-2,0,1,1,0,1,0,1,1,-6,3
Wayne Ellington,SG,0,18,2-5,0-2,0-0,0,0,0,0,0,0,0,0,-1,4
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-LEFT FOOT
TEAM,,,,39-82,11-26,15-23,5,29,34,22,9,8,11,18,,104
 ,,,,47.6%,42.3%,65.2%

400900152,Pacers,Nets,106,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,22,5-9,0-0,0-0,4,5,9,3,3,2,1,2,+13,10
Paul George,SF,1,37,9-22,1-5,5-5,2,9,11,3,2,3,3,2,+17,24
CJ Miles,SF,1,30,3-10,3-8,0-0,0,4,4,1,1,2,0,1,+20,9
Myles Turner,C,1,27,4-8,1-3,2-2,1,3,4,1,0,3,1,5,+21,11
Jeff Teague,PG,1,34,6-10,2-2,10-13,1,2,3,7,3,0,3,3,+17,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,21,1-2,0-0,1-2,1,2,3,0,0,0,1,2,-9,3
Al Jefferson,C,0,15,4-9,0-0,3-4,2,3,5,0,0,0,0,2,-13,11
Aaron Brooks,PG,0,14,2-6,1-2,0-0,0,0,0,3,0,0,2,1,-8,5
Monta Ellis,SG,0,25,3-8,0-0,3-5,0,6,6,2,2,0,2,1,-5,9
Glenn Robinson III,SG,0,15,0-2,0-0,0-0,1,3,4,0,0,0,1,0,-8,0
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-86,8-20,24-31,12,37,49,20,11,10,14,19,,106
 ,,,,43.0%,40.0%,77.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,20,1-2,0-0,2-2,0,6,6,3,0,0,4,1,-19,4
Brook Lopez,C,1,31,9-18,0-1,5-5,2,4,6,1,0,1,3,1,-20,23
Randy Foye,SG,1,23,1-5,1-3,0-0,0,1,1,2,1,0,1,1,-16,3
Caris LeVert,SG,1,30,1-9,0-4,2-2,0,5,5,1,1,0,1,2,-24,4
Isaiah Whitehead,SG,1,14,0-4,0-2,0-0,0,1,1,4,0,0,2,2,-13,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,11,0-3,0-1,1-2,1,3,4,0,1,0,1,4,+8,1
Trevor Booker,PF,0,21,3-8,0-0,2-2,3,4,7,4,1,0,2,1,+16,8
Quincy Acy,SF,0,13,2-7,2-5,2-2,2,1,3,0,0,2,0,3,-3,8
Joe Harris,SF,0,24,5-10,3-4,2-2,0,2,2,0,3,0,2,3,+14,15
Spencer Dinwiddie,PG,0,27,4-9,3-4,2-2,1,3,4,1,0,1,1,1,+4,13
Sean Kilpatrick,SG,0,26,6-11,2-4,4-4,0,5,5,4,0,0,2,3,+8,18
Bojan Bogdanovic,SF,0,DNP-COACH'S DECISION
Justin Hamilton,C,0,DNP-COACH'S DECISION
TEAM,,,,32-86,11-28,22-23,9,35,44,20,7,4,19,22,,97
 ,,,,37.2%,39.3%,95.7%

400900170,Raptors,Nets,103,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,29,2-4,0-0,2-2,1,6,7,0,1,0,2,3,+15,6
DeMarre Carroll,SF,1,32,6-11,2-5,1-2,1,4,5,1,2,1,1,0,+12,15
Norman Powell,SF,1,33,5-14,0-1,0-0,4,2,6,3,0,1,1,2,+7,10
Jonas Valanciunas,C,1,26,9-17,0-0,4-4,0,5,5,0,1,0,2,4,+13,22
Kyle Lowry,PG,1,39,5-13,0-5,5-6,0,10,10,11,1,0,2,4,+5,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Sullinger,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Lucas Nogueira,C,0,22,4-6,0-1,0-0,1,4,5,0,3,1,1,2,-5,8
Jakob Poeltl,C,0,7,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-5,0
Fred VanVleet,PG,0,20,2-10,0-3,6-6,0,3,3,4,0,0,1,1,-4,10
Terrence Ross,SG,0,26,7-11,3-4,0-0,1,2,3,2,0,1,1,0,+7,17
Patrick Patterson,PF,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
Cory Joseph,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,5-19,18-20,8,37,45,21,8,4,11,18,,103
 ,,,,46.0%,26.3%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,27,4-11,3-8,2-2,0,3,3,2,0,0,5,0,-6,13
Rondae Hollis-Jefferson,SF,1,20,2-4,0-1,2-2,1,5,6,2,1,1,2,2,-16,6
Brook Lopez,C,1,30,6-17,1-4,7-8,2,4,6,3,1,2,4,4,+4,20
Randy Foye,SG,1,25,1-1,1-1,0-0,0,0,0,5,0,1,0,1,-3,3
Isaiah Whitehead,SG,1,15,1-4,0-1,0-0,0,1,1,1,0,0,1,1,-6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,26,7-13,1-1,0-2,2,8,10,2,3,0,1,3,+8,15
Quincy Acy,SF,0,2,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-3,0
Joe Harris,SF,0,24,1-6,1-4,0-0,0,4,4,0,0,0,1,3,+2,3
Justin Hamilton,C,0,19,4-7,0-3,0-0,2,4,6,1,1,2,0,1,-9,8
Spencer Dinwiddie,PG,0,21,1-2,1-1,4-4,0,0,0,3,1,1,2,1,-2,7
Sean Kilpatrick,SG,0,32,5-10,5-9,3-3,0,5,5,0,1,0,5,3,-9,18
Luis Scola,PF,0,DNP-COACH'S DECISION
Caris LeVert,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-76,13-34,18-21,7,35,42,19,8,7,21,19,,95
 ,,,,42.1%,38.2%,85.7%

400900184,Nets,Hornets,107,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,30,8-15,3-8,3-3,0,5,5,1,0,0,3,1,-1,22
Rondae Hollis-Jefferson,SF,1,22,2-4,0-0,1-2,0,7,7,2,0,4,1,0,-11,5
Brook Lopez,C,1,29,8-17,1-4,3-5,1,3,4,1,0,4,4,4,-3,20
Spencer Dinwiddie,PG,1,23,2-5,1-3,2-2,0,0,0,4,1,0,0,1,-9,7
Randy Foye,SG,1,21,2-4,1-2,3-3,0,5,5,3,0,0,3,2,-7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,24,5-11,0-2,0-0,1,11,12,3,0,0,3,3,-6,10
Joe Harris,SF,0,27,4-9,3-7,1-2,0,4,4,1,0,0,0,6,-2,12
Justin Hamilton,C,0,21,3-6,1-4,2-2,2,5,7,2,1,0,0,1,+12,9
Isaiah Whitehead,SG,0,26,4-11,1-2,2-2,0,1,1,7,1,0,1,2,+2,11
Sean Kilpatrick,SG,0,18,1-4,1-4,0-0,0,0,0,2,0,0,0,3,+5,3
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
Caris LeVert,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-86,12-36,17-21,4,41,45,26,3,8,15,23,,107
 ,,,,45.3%,33.3%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,33,4-17,2-7,2-4,3,8,11,5,1,0,0,4,+0,12
Marvin Williams,PF,1,33,6-11,0-3,2-2,1,8,9,0,0,2,1,3,-1,14
Michael Kidd-Gilchrist,SF,1,28,7-12,0-0,0-0,3,4,7,2,0,1,0,2,+1,14
Kemba Walker,PG,1,35,4-20,1-4,8-9,1,2,3,5,0,0,1,2,+2,17
Nicolas Batum,SG,1,38,7-18,2-6,1-2,1,7,8,4,4,2,2,1,+0,17
