400899377,Spurs,Warriors,129,100
Pau Gasol,C,0,16,2-5,0-0,3-4,1,3,4,2,0,0,0,1,+4,7
Patty Mills,PG,0,27,6-9,4-6,1-1,0,1,1,10,0,0,0,1,+23,17
Dejounte Murray,PG,0,13,1-3,0-0,2-3,0,3,3,3,1,0,0,0,+17,4
Bryn Forbes,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Manu Ginobili,SG,0,25,7-15,3-7,2-2,0,4,4,5,3,0,3,1,+23,19
TEAM,,,,42-84,14-29,16-21,6,37,43,33,9,5,12,15,,114
 ,,,,50.0%,48.3%,76.2%

400900357,Spurs,Thunder,92,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,8-14,0-1,1-2,4,2,6,1,0,0,1,3,-13,17
Kawhi Leonard,SF,1,26,6-15,0-2,7-7,1,1,2,2,1,0,2,2,-1,19
Dewayne Dedmon,C,1,19,3-6,0-0,2-2,3,5,8,1,0,0,2,2,-2,8
Dejounte Murray,PG,1,24,2-6,0-1,0-0,1,5,6,3,0,1,1,2,-18,4
Danny Green,SG,1,28,3-5,2-4,1-1,0,2,2,3,2,2,4,2,-4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,5,0-0,0-0,0-0,0,2,2,0,0,1,0,1,+6,0
David Lee,PF,0,11,0-3,0-0,1-2,1,1,2,1,1,2,1,0,-4,1
Jonathon Simmons,SF,0,18,1-5,0-0,4-6,0,0,0,2,3,0,1,2,-1,6
Davis Bertans,C,0,14,1-5,1-3,0-0,0,4,4,0,0,1,0,0,+3,3
Pau Gasol,C,0,24,8-14,2-2,0-0,3,4,7,1,0,0,0,1,-6,18
Patty Mills,PG,0,22,2-7,1-4,0-0,0,0,0,0,1,1,1,1,+0,5
Bryn Forbes,SG,0,16,1-4,0-2,0-0,0,2,2,1,0,0,2,0,-10,2
Tony Parker,PG,0,DNP-BACK STIFFNESS
TEAM,,,,35-84,6-19,16-20,13,28,41,15,8,8,15,16,,92
 ,,,,41.7%,31.6%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,22,3-7,0-0,1-2,0,3,3,0,0,1,2,3,-5,7
Steven Adams,C,1,29,5-8,0-0,1-5,3,3,6,0,1,0,1,2,+3,11
Russell Westbrook,PG,1,35,7-21,1-6,8-9,3,10,13,13,2,0,3,2,+12,23
Victor Oladipo,SG,1,28,8-15,3-4,1-1,0,4,4,3,1,0,1,2,+5,20
Andre Roberson,SG,1,27,3-4,0-1,1-2,2,3,5,1,2,1,1,2,+1,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+1,0
Doug McDermott,SF,0,22,5-10,1-3,0-0,0,0,0,1,0,0,0,1,+5,11
Domantas Sabonis,C,0,20,3-8,0-1,0-0,0,2,2,2,0,1,1,5,+7,6
Enes Kanter,C,0,24,6-10,0-0,2-2,6,4,10,0,0,0,2,2,+15,14
Semaj Christon,PG,0,19,0-0,0-0,0-0,0,1,1,3,2,0,0,1,+7,0
Alex Abrines,SG,0,12,1-6,1-5,0-0,1,2,3,0,2,0,0,1,-1,3
Nick Collison,PF,0,DNP-COACH'S DECISION
Norris Cole,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-89,6-20,14-21,15,33,48,23,10,3,11,22,,102
 ,,,,46.1%,30.0%,66.7%

400900375,Warriors,Spurs,85,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,36,4-11,2-7,4-4,1,8,9,4,1,0,5,2,-20,14
Kevon Looney,SF,1,17,1-8,0-1,0-0,4,0,4,2,0,0,1,1,-13,2
Zaza Pachulia,C,1,20,4-9,0-0,3-5,6,6,12,3,1,1,2,0,-18,11
Shaun Livingston,PG,1,27,1-7,0-0,0-0,1,2,3,2,1,0,1,3,-17,2
Patrick McCaw,SG,1,42,0-12,0-6,2-2,1,1,2,1,1,0,0,1,-21,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,3-8,0-0,2-2,1,2,3,3,2,1,1,1,-6,8
James Michael McAdoo,SF,0,23,2-7,0-0,0-2,1,4,5,3,2,2,1,1,-9,4
JaVale McGee,C,0,6,1-3,0-0,0-0,1,0,1,1,1,0,0,1,+5,2
Damian Jones,C,0,21,2-6,0-0,0-2,3,2,5,0,0,0,0,3,-3,4
Ian Clark,SG,0,34,15-21,3-3,3-6,1,4,5,0,1,0,4,3,-8,36
Stephen Curry,PG,0,DNP-REST
Klay Thompson,SG,0,DNP-REST
TEAM,,,,33-92,5-17,14-23,20,29,49,19,10,4,15,16,,85
 ,,,,35.9%,29.4%,60.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,18,4-6,0-0,4-4,1,5,6,2,0,0,1,2,+16,12
Kyle Anderson,SF,1,32,5-7,1-2,2-2,1,7,8,6,0,1,0,0,+20,13
Dewayne Dedmon,C,1,22,4-6,0-0,1-1,1,6,7,0,0,2,3,2,+14,9
Patty Mills,PG,1,21,8-13,5-7,0-0,1,1,2,4,1,0,1,1,+21,21
Danny Green,SG,1,21,2-7,1-5,0-0,0,3,3,2,0,2,2,0,+16,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,13,2-4,0-0,0-0,0,1,1,0,1,0,0,4,+3,4
Jonathon Simmons,SF,0,27,3-6,0-0,0-0,0,3,3,2,1,0,2,2,-1,6
Davis Bertans,C,0,21,4-7,3-5,2-2,1,2,3,2,0,1,1,3,-1,13
Pau Gasol,C,0,20,3-8,0-1,4-6,0,7,7,3,0,1,5,0,+7,10
Bryn Forbes,SG,0,25,3-7,2-5,0-0,0,1,1,0,0,0,1,1,+6,8
Manu Ginobili,SG,0,19,2-6,0-2,2-3,2,3,5,6,3,0,2,3,+9,6
Dejounte Murray,PG,0,DNP-COACH'S DECISION
Tony Parker,PG,0,DNP-BACK STIFFNESS
TEAM,,,,40-77,12-27,15-18,7,39,46,27,6,7,18,18,,107
 ,,,,51.9%,44.4%,83.3%

400900389,Hawks,Spurs,99,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,40,6-13,0-2,4-6,1,2,3,5,1,1,4,5,-12,16
Thabo Sefolosha,SF,1,27,3-8,0-1,3-4,1,4,5,3,1,0,1,1,-10,9
Dwight Howard,C,1,30,2-5,0-0,3-10,2,11,13,1,1,0,1,1,+5,7
Dennis Schroder,PG,1,38,10-22,0-4,2-2,0,2,2,10,2,0,2,1,-5,22
Kent Bazemore,SG,1,31,5-6,1-2,4-5,0,2,2,1,1,0,1,6,-8,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,3,0-0,0-0,0-0,1,2,3,0,0,0,1,1,-3,0
Ersan Ilyasova,PF,0,23,3-7,1-2,1-1,1,4,5,2,2,1,3,2,-4,8
Tim Hardaway Jr.,SF,0,29,6-14,3-7,2-2,0,2,2,4,2,1,1,1,+2,17
Taurean Prince,SF,0,10,2-4,1-2,0-0,0,1,1,0,1,0,1,2,-2,5
Jose Calderon,PG,0,10,0-2,0-2,0-0,0,0,0,1,2,0,1,0,-3,0
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Malcolm Delaney,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,6-22,19-30,6,30,36,27,13,3,16,20,,99
 ,,,,45.7%,27.3%,63.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,30,7-8,0-0,0-0,2,4,6,4,0,1,2,4,+15,14
Kawhi Leonard,SF,1,39,10-24,3-8,8-10,0,5,5,4,0,1,5,4,+10,31
Dewayne Dedmon,C,1,22,2-2,0-0,0-0,0,8,8,1,0,0,4,5,-2,4
Patty Mills,PG,1,37,5-13,3-7,2-3,0,2,2,9,2,0,0,2,+0,15
Danny Green,SG,1,29,5-9,4-5,0-0,0,5,5,1,2,2,2,1,+6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,2,0-0,0-0,0-0,1,0,1,0,0,0,1,0,-4,0
Kyle Anderson,SF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-2,0
Jonathon Simmons,SF,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Davis Bertans,C,0,14,3-6,2-5,0-0,0,1,1,1,0,1,1,2,+1,8
Pau Gasol,C,0,27,4-10,2-4,3-4,3,7,10,4,0,4,2,2,+10,13
Bryn Forbes,SG,0,11,2-3,1-2,0-0,0,1,1,1,0,0,0,0,+8,5
Manu Ginobili,SG,0,23,1-4,1-3,0-0,1,3,4,6,2,0,4,0,+3,3
Tony Parker,PG,0,DNP-BACK STIFFNESS
TEAM,,,,39-81,16-34,13-17,7,37,44,31,6,9,21,22,,107
 ,,,,48.1%,47.1%,76.5%

400900406,Trail Blazers,Spurs,110,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,26,4-4,0-0,4-4,1,5,6,3,0,0,0,3,+4,12
Maurice Harkless,SF,1,19,1-3,1-1,0-0,1,0,1,3,1,0,1,4,-6,3
Jusuf Nurkic,C,1,35,7-18,0-0,2-5,3,6,9,3,4,1,5,3,+0,16
Damian Lillard,PG,1,34,12-22,3-8,9-9,1,2,3,4,2,0,2,0,+2,36
CJ McCollum,SG,1,39,8-16,2-2,8-8,1,3,4,4,1,0,1,0,+3,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,31,0-4,0-3,2-2,1,7,8,1,0,0,1,0,+7,2
Meyers Leonard,C,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,2,+1,0
Shabazz Napier,PG,0,15,2-5,1-3,0-0,0,5,5,2,0,0,0,1,+8,5
Allen Crabbe,SG,0,35,4-7,2-4,0-0,0,2,2,1,2,0,1,3,+1,10
Ed Davis,PF,0,DNP-LEFT SHOULDER
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-80,9-22,25-28,8,31,39,21,10,1,11,16,,110
 ,,,,47.5%,40.9%,89.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,9-24,0-1,1-1,4,3,7,4,0,0,0,1,-5,19
Kawhi Leonard,SF,1,37,12-21,4-7,6-7,0,9,9,6,3,2,2,4,+0,34
Dewayne Dedmon,C,1,20,2-2,0-0,0-0,1,4,5,2,0,1,0,1,+2,4
Patty Mills,PG,1,37,5-10,3-8,0-0,1,2,3,6,0,0,1,2,-5,13
Danny Green,SG,1,31,1-7,1-6,0-0,0,3,3,0,1,1,3,2,+4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,19,5-6,0-0,2-3,2,3,5,1,0,0,0,1,-4,12
Kyle Anderson,SF,0,11,0-1,0-0,0-0,0,3,3,0,0,0,2,1,-1,0
Jonathon Simmons,SF,0,5,0-0,0-0,0-0,0,0,0,2,0,0,0,1,-4,0
Pau Gasol,C,0,19,5-10,2-2,0-0,2,3,5,1,1,1,2,3,+0,12
Bryn Forbes,SG,0,9,1-2,0-0,0-0,0,0,0,0,0,0,1,0,-4,2
Manu Ginobili,SG,0,20,2-5,1-2,2-4,0,1,1,6,2,0,3,4,-3,7
Joel Anthony,PF,0,DNP-COACH'S DECISION
Davis Bertans,C,0,DNP-COACH'S DECISION
TEAM,,,,42-88,11-26,11-15,10,31,41,28,7,5,14,20,,106
 ,,,,47.7%,42.3%,73.3%

400900428,Spurs,Grizzlies,96,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,9-18,0-0,3-3,1,8,9,4,0,1,2,1,-11,21
Kawhi Leonard,SF,1,36,6-15,2-6,8-9,1,6,7,3,0,1,4,2,-12,22
Dewayne Dedmon,C,1,20,1-1,0-0,0-0,1,2,3,0,0,1,0,4,+5,2
Tony Parker,PG,1,25,2-8,0-2,0-0,0,1,1,2,0,0,1,1,-1,4
Danny Green,SG,1,25,0-2,0-2,4-4,1,4,5,1,1,0,1,2,+1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,11,1-3,0-0,0-0,1,2,3,0,0,0,2,2,-1,2
Kyle Anderson,SF,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,1,+3,2
Jonathon Simmons,SF,0,18,4-6,2-3,4-4,1,0,1,3,1,0,0,4,+5,14
Davis Bertans,C,0,8,1-2,1-2,0-0,0,2,2,1,0,1,1,3,+4,3
Pau Gasol,C,0,24,3-5,0-1,2-2,3,6,9,1,0,0,1,1,-13,8
Patty Mills,PG,0,22,2-8,2-8,0-0,0,2,2,2,0,0,0,2,-10,6
Bryn Forbes,SG,0,1,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+3,3
Manu Ginobili,SG,0,16,2-5,1-3,0-0,0,0,0,1,0,1,3,2,-13,5
TEAM,,,,33-75,9-28,21-22,9,33,42,18,2,5,15,25,,96
 ,,,,44.0%,32.1%,95.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,24,4-8,2-4,3-3,2,2,4,0,1,0,0,4,-3,13
Marc Gasol,C,1,39,6-14,1-3,3-3,0,5,5,7,0,0,2,2,+9,16
Mike Conley,PG,1,36,5-12,3-6,6-7,0,7,7,6,2,1,3,0,+3,19
Tony Allen,SG,1,31,3-10,1-3,1-2,3,4,7,0,0,2,0,4,+4,8
Vince Carter,SG,1,30,3-9,2-7,2-2,0,4,4,3,2,0,2,3,+13,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,26,7-12,1-1,3-5,2,5,7,2,0,0,1,1,+15,18
Brandan Wright,PF,0,6,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-4,0
James Ennis III,SF,0,14,0-1,0-0,2-2,0,1,1,0,1,0,0,3,+4,2
Deyonta Davis,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Troy Daniels,SG,0,20,4-8,3-5,0-0,0,0,0,0,0,0,1,1,-4,11
Wayne Selden,SG,0,1,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-1,2
Andrew Harrison,SG,0,12,0-2,0-1,5-5,0,0,0,2,0,0,1,0,+5,5
TEAM,,,,32-76,13-30,27-31,7,28,35,20,7,3,10,18,,104
 ,,,,42.1%,43.3%,87.1%

400900437,Kings,Spurs,102,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,26,6-9,3-3,0-1,0,1,1,4,0,0,2,1,-18,15
Kosta Koufos,C,1,15,2-5,0-0,1-1,1,4,5,0,0,0,1,2,-7,5
Willie Cauley-Stein,C,1,32,5-11,0-0,8-10,0,4,4,5,0,1,2,2,-11,18
Darren Collison,PG,1,24,1-8,0-0,0-0,0,2,2,4,0,0,0,2,-9,2
Buddy Hield,SG,1,32,8-14,2-3,0-0,0,5,5,5,1,0,0,0,-12,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,23,7-9,0-0,0-0,2,5,7,1,0,0,3,1,-4,14
Anthony Tolliver,PF,0,19,3-4,2-2,1-2,1,2,3,2,0,1,0,1,-10,9
Georgios Papagiannis,C,0,24,2-7,0-0,2-2,4,6,10,0,1,1,1,5,+4,6
Ty Lawson,PG,0,21,3-8,0-1,1-1,0,2,2,6,2,1,1,2,-21,7
Langston Galloway,SG,0,23,4-8,0-1,0-0,1,0,1,2,0,0,1,4,+8,8
Rudy Gay,SF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-83,7-10,13-17,9,31,40,29,4,4,11,20,,102
 ,,,,49.4%,70.0%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,22,8-13,2-2,0-0,5,3,8,0,1,1,0,0,+10,18
Kawhi Leonard,SF,1,26,3-12,1-6,5-6,1,1,2,3,2,0,0,1,+17,12
Davis Bertans,C,1,15,1-3,0-2,0-0,0,1,1,0,0,0,0,1,-17,2
Tony Parker,PG,1,20,8-10,0-0,0-1,0,3,3,7,0,0,1,1,+8,16
Danny Green,SG,1,20,2-5,1-2,0-0,2,3,5,3,0,0,1,3,+11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,6,1-2,0-0,0-0,0,1,1,1,0,0,1,1,-10,2
David Lee,PF,0,20,4-7,0-0,3-3,3,4,7,3,0,0,0,0,+16,11
Jonathon Simmons,SF,0,27,3-6,2-4,2-2,0,0,0,2,0,1,1,5,+8,10
Kyle Anderson,SF,0,22,1-3,1-1,0-0,0,4,4,4,0,1,0,1,+2,3
Pau Gasol,C,0,20,7-11,2-2,6-9,3,6,9,0,2,0,1,1,+16,22
Dewayne Dedmon,C,0,12,3-3,0-0,0-0,1,3,4,0,1,0,0,3,+14,6
Patty Mills,PG,0,18,2-7,2-7,4-4,0,1,1,7,3,0,1,2,+12,10
Bryn Forbes,SG,0,11,0-5,0-2,1-2,0,0,0,1,0,0,0,1,-7,1
TEAM,,,,43-87,11-28,21-27,15,30,45,31,9,3,6,20,,118
 ,,,,49.4%,39.3%,77.8%

400900451,Spurs,Timberwolves,100,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,38,12-24,0-0,2-2,3,1,4,3,2,2,2,3,+8,26
Kawhi Leonard,SF,1,31,7-13,0-5,8-10,0,3,3,4,3,1,3,2,+4,22
Dewayne Dedmon,C,1,21,0-1,0-0,2-4,1,3,4,0,1,0,1,0,+0,2
Tony Parker,PG,1,27,0-6,0-1,2-2,0,1,1,5,2,0,2,2,-7,2
Danny Green,SG,1,32,4-7,2-5,0-0,0,3,3,3,1,1,0,4,-4,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Anderson,SF,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+5,0
Jonathon Simmons,SF,0,16,3-6,2-3,0-0,1,3,4,0,0,0,0,1,-1,8
Davis Bertans,C,0,6,0-1,0-0,0-0,1,0,1,0,0,0,1,0,-5,0
Pau Gasol,C,0,24,4-7,1-3,2-2,0,7,7,2,0,1,3,4,+10,11
Patty Mills,PG,0,21,3-5,2-4,0-0,1,1,2,3,0,0,2,1,+12,8
Manu Ginobili,SG,0,19,4-7,1-3,2-2,2,1,3,2,3,0,1,1,+13,11
Joel Anthony,PF,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-77,8-24,18-22,9,24,33,22,12,5,15,19,,100
 ,,,,48.1%,33.3%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,5-15,0-2,12-14,0,4,4,4,1,0,2,3,-17,22
Gorgui Dieng,C,1,33,4-6,1-2,0-0,2,2,4,2,0,0,3,6,-16,9
Karl-Anthony Towns,C,1,39,8-17,1-2,8-9,6,9,15,1,1,2,2,3,+3,25
Ricky Rubio,PG,1,30,3-10,1-2,2-2,1,5,6,7,2,0,4,2,-17,9
Brandon Rush,SG,1,18,0-2,0-1,0-0,0,1,1,1,0,0,1,2,-13,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Omri Casspi,SF,0,22,2-2,1-1,0-0,0,1,1,0,0,0,5,1,+5,5
Cole Aldrich,C,0,2,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-6,0
Tyus Jones,PG,0,12,0-1,0-0,0-0,0,2,2,5,3,0,2,1,+10,0
Kris Dunn,PG,0,24,2-3,1-2,0-0,0,2,2,0,2,0,2,5,+9,5
Shabazz Muhammad,SG,0,24,8-15,2-3,0-0,3,1,4,0,1,0,1,0,+7,18
Nemanja Bjelica,PF,0,DNP-LEFT FOOT
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,32-72,7-15,22-25,12,27,39,20,10,2,23,24,,93
 ,,,,44.4%,46.7%,88.0%

400900465,Grizzlies,Spurs,90,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,21,3-3,1-1,0-0,2,4,6,1,0,0,0,2,-14,7
Marc Gasol,C,1,39,6-15,1-2,0-0,3,7,10,3,0,1,6,1,-2,13
Mike Conley,PG,1,36,7-18,1-8,7-7,0,2,2,6,0,0,3,2,-6,22
Tony Allen,SG,1,29,4-9,0-2,0-0,1,3,4,2,2,1,0,3,-10,8
Vince Carter,SG,1,25,3-10,3-8,0-0,1,1,2,1,1,0,0,3,+6,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,28,2-7,0-1,4-6,1,6,7,2,0,0,1,2,+8,8
Brandan Wright,PF,0,7,1-2,0-0,0-0,2,1,3,0,0,2,0,0,-6,2
James Ennis III,SF,0,18,3-3,1-1,0-0,0,5,5,0,0,0,0,1,-15,7
Troy Daniels,SG,0,20,2-4,2-4,0-0,0,0,0,0,0,0,2,2,+2,6
Andrew Harrison,SG,0,16,3-7,1-2,1-2,0,3,3,3,1,0,1,2,+2,8
Chandler Parsons,SF,0,DNP-LEFT KNEE
Wayne Selden,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-78,10-29,12-15,10,32,42,18,4,4,13,18,,90
 ,,,,43.6%,34.5%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,10-16,1-2,2-2,0,7,7,1,0,3,0,3,+4,23
Kawhi Leonard,SF,1,38,7-15,1-5,4-7,3,4,7,4,1,0,2,2,+2,19
Dewayne Dedmon,C,1,12,2-2,0-0,0-0,0,4,4,0,0,0,0,3,+13,4
Tony Parker,PG,1,30,5-12,1-3,2-4,0,2,2,7,0,0,0,2,+6,13
Danny Green,SG,1,22,1-3,0-2,2-3,0,0,0,2,0,0,1,1,+13,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,22,2-2,0-0,0-0,2,4,6,1,1,0,0,2,+4,4
Jonathon Simmons,SF,0,13,0-2,0-1,0-2,0,2,2,3,0,0,0,0,+12,0
Pau Gasol,C,0,26,4-10,1-2,0-0,1,3,4,0,1,1,2,2,-7,9
Patty Mills,PG,0,23,5-8,3-6,2-2,0,1,1,5,1,1,1,0,-5,15
Manu Ginobili,SG,0,19,1-7,1-5,3-3,0,2,2,3,2,0,0,4,-7,6
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Davis Bertans,C,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-77,8-26,15-23,6,29,35,26,6,5,6,19,,97
 ,,,,48.1%,30.8%,65.2%

400900480,Knicks,Spurs,98,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kristaps Porzingis,PF,1,26,3-8,0-1,6-6,0,5,5,2,1,1,5,5,-4,12
Mindaugas Kuzminskas,F,1,36,8-12,3-5,0-0,1,0,1,2,0,0,0,2,+2,19
Willy Hernangomez,C,1,36,11-16,0-0,2-3,5,8,13,1,1,1,1,5,-2,24
Derrick Rose,PG,1,36,10-22,0-0,4-4,3,2,5,5,0,0,1,0,+2,24
Courtney Lee,SG,1,40,3-11,0-1,0-0,1,6,7,7,2,1,3,1,+0,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Ndour,SF,0,17,1-2,0-0,1-2,0,4,4,2,1,0,1,2,+8,3
Kyle O'Quinn,C,0,13,3-6,0-0,0-0,2,4,6,2,1,2,2,1,-12,6
Marshall Plumlee,C,0,5,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-8,0
Chasson Randle,PG,0,3,0-2,0-1,0-0,0,0,0,1,0,0,0,0,-4,0
Justin Holiday,SG,0,15,1-5,0-2,0-0,0,1,1,0,0,0,1,0,-16,2
Ron Baker,SG,0,13,1-2,0-0,0-0,0,3,3,2,0,0,1,0,-6,2
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-87,3-10,13-15,12,33,45,24,6,5,16,16,,98
 ,,,,47.1%,30.0%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,9-21,1-2,0-0,4,6,10,2,1,0,1,1,+9,19
Kawhi Leonard,SF,1,39,11-18,4-6,3-5,0,5,5,5,1,2,2,1,+12,29
Jonathon Simmons,SF,1,24,2-7,0-3,2-2,0,2,2,1,1,0,3,5,+10,6
Dewayne Dedmon,C,1,21,2-3,0-0,1-1,6,7,13,0,0,0,1,3,-3,5
Tony Parker,PG,1,22,5-12,0-1,0-0,0,1,1,3,2,0,1,0,+1,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-4,0
David Lee,PF,0,11,1-3,0-0,0-0,1,4,5,1,0,1,2,2,+3,2
Kyle Anderson,SF,0,13,1-4,0-0,0-0,0,2,2,2,2,0,0,1,-6,2
Davis Bertans,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Pau Gasol,C,0,26,8-15,3-4,0-0,5,5,10,3,0,2,0,3,+15,19
Patty Mills,PG,0,26,4-9,2-5,0-0,0,0,0,7,1,0,4,1,+10,10
