400899415,Rockets,Lakers,114,120
Luis Scola,PF,0,8,2-3,1-2,2-2,0,4,4,0,1,0,1,2,+6,7
Rondae Hollis-Jefferson,SF,0,17,5-8,0-0,4-4,2,5,7,2,3,0,5,1,+4,14
Quincy Acy,SF,0,20,2-6,1-2,2-2,3,1,4,0,0,2,0,3,-4,7
Sean Kilpatrick,SG,0,23,2-11,1-7,0-0,0,3,3,4,1,0,1,2,-4,5
Caris LeVert,SG,0,22,2-8,2-6,2-2,0,2,2,2,1,0,0,0,+7,8
Isaiah Whitehead,SG,0,15,2-6,1-3,1-2,0,3,3,4,0,0,1,2,-7,6
Randy Foye,SG,0,17,4-6,3-4,2-2,0,0,0,3,0,0,2,4,-4,13
TEAM,,,,41-93,15-44,15-19,9,29,38,29,9,5,16,25,,112
 ,,,,44.1%,34.1%,78.9%

400900044,Rockets,Heat,103,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Ariza,SF,1,39,5-11,1-5,0-0,0,7,7,1,1,0,3,3,+0,11
Corey Brewer,SF,1,26,2-5,2-3,2-2,1,0,1,1,2,0,2,1,-8,8
Clint Capela,C,1,9,0-3,0-0,0-0,2,4,6,1,0,1,0,0,-5,0
Patrick Beverley,PG,1,33,5-9,0-3,2-2,0,7,7,3,2,0,1,3,-11,12
James Harden,PG,1,39,12-30,4-15,12-13,1,11,12,10,2,0,6,3,+0,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,16,5-6,0-0,3-5,1,0,1,0,0,0,0,4,-5,13
Sam Dekker,SF,0,25,3-8,1-3,1-2,5,2,7,2,0,0,0,0,+5,8
Nene Hilario,C,0,24,1-1,0-0,2-4,1,6,7,2,1,1,2,2,+4,4
Eric Gordon,SG,0,30,3-17,1-10,0-0,0,1,1,1,0,1,3,0,-10,7
Ryan Anderson,PF,0,DNP-FLU
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-90,9-39,22-28,11,38,49,21,8,3,17,16,,103
 ,,,,40.0%,23.1%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,0-3,0-3,0-0,0,4,4,0,0,0,0,1,+11,0
Hassan Whiteside,C,1,33,5-8,0-0,4-6,4,11,15,0,1,1,1,4,+2,14
Goran Dragic,PG,1,37,8-15,1-5,4-5,2,6,8,8,1,0,6,3,+5,21
Rodney McGruder,SG,1,16,3-4,0-0,0-2,0,0,0,0,1,0,1,4,-9,6
Dion Waiters,SG,1,28,7-15,1-4,2-3,2,3,5,3,1,0,2,3,-5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,31,6-14,1-4,2-2,1,7,8,6,3,0,5,4,-5,15
Willie Reed,C,0,16,1-3,0-0,0-0,1,5,6,0,0,0,0,2,+4,2
Tyler Johnson,SG,0,34,6-17,1-4,3-5,1,1,2,3,3,0,0,1,+10,16
Wayne Ellington,SG,0,28,6-11,5-9,1-1,0,4,4,1,1,0,0,2,+17,18
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Okaro White,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,42-90,9-29,16-24,11,41,52,21,11,1,15,24,,109
 ,,,,46.7%,31.0%,66.7%

400900053,Bucks,Rockets,92,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,37,13-20,1-4,5-6,1,10,11,6,1,3,4,3,-11,32
Jabari Parker,PF,1,31,5-15,0-2,5-7,2,4,6,2,0,1,2,2,-15,15
John Henson,C,1,19,2-3,0-0,0-0,1,4,5,0,1,1,1,3,-6,4
Malcolm Brogdon,PG,1,35,3-12,1-4,0-0,6,3,9,8,1,0,3,1,-18,7
Tony Snell,SG,1,32,3-6,2-3,0-0,0,4,4,3,2,0,1,1,-16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,8,0-5,0-4,0-0,0,0,0,1,1,0,0,1,-1,0
Michael Beasley,SF,0,24,6-14,2-3,0-0,3,5,8,2,0,2,1,1,-13,14
Miles Plumlee,C,0,3,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Thon Maker,C,0,3,1-2,0-1,1-1,0,2,2,0,0,0,0,0,+2,3
Greg Monroe,C,0,18,1-4,0-0,0-0,2,2,4,2,0,1,4,1,-8,2
Matthew Dellavedova,PG,0,17,2-6,1-4,0-0,0,0,0,2,1,0,2,1,-5,5
Rashad Vaughn,SG,0,3,1-3,0-1,0-0,0,0,0,0,1,0,0,0,+2,2
Jason Terry,SG,0,11,0-2,0-2,0-0,0,0,0,0,0,0,0,0,-8,0
TEAM,,,,37-93,7-28,11-14,15,35,50,26,8,8,18,14,,92
 ,,,,39.8%,25.0%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,1,27,5-8,0-0,2-3,4,4,8,4,0,5,2,2,+19,12
Trevor Ariza,SF,1,39,2-8,1-7,0-0,1,5,6,4,1,0,1,2,+26,5
Corey Brewer,SF,1,18,1-6,0-3,0-0,1,3,4,1,3,1,0,4,-20,2
Patrick Beverley,PG,1,34,5-10,2-4,0-0,2,7,9,5,3,2,3,2,+12,12
James Harden,PG,1,37,14-25,4-11,6-6,0,6,6,8,0,2,2,2,+21,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,25,2-9,0-2,1-2,3,2,5,1,0,0,1,0,+8,5
Nene Hilario,C,0,10,2-3,0-0,1-2,0,0,0,2,2,0,0,1,+2,5
Clint Capela,C,0,11,2-3,0-0,1-2,1,2,3,0,0,2,0,1,-2,5
Tyler Ennis,PG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Bobby Brown,PG,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-3,0
KJ McDaniels,SG,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-3,2
Eric Gordon,SG,0,32,9-20,7-17,0-0,1,3,4,0,0,0,1,2,+38,25
Ryan Anderson,PF,0,DNP-COACH'S DECISION
TEAM,,,,43-95,14-44,11-15,13,33,46,25,9,12,10,17,,111
 ,,,,45.3%,31.8%,73.3%

400900067,Warriors,Rockets,125,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,33,6-12,3-5,0-0,3,6,9,8,1,3,3,3,+18,15
Kevin Durant,SF,1,34,12-19,2-7,6-7,0,4,4,7,2,2,1,2,+25,32
Zaza Pachulia,C,1,20,3-5,0-0,4-6,2,7,9,2,2,0,1,4,+20,10
Stephen Curry,PG,1,33,8-18,5-11,3-5,0,1,1,7,1,0,1,1,+15,24
Klay Thompson,SG,1,34,7-19,2-10,0-0,0,1,1,1,1,0,2,1,+9,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,12,3-3,0-0,2-2,0,2,2,1,0,0,3,0,-5,8
Kevon Looney,SF,0,11,1-1,0-0,1-1,2,1,3,2,0,0,0,2,-5,3
Andre Iguodala,SF,0,27,2-5,1-2,0-0,1,8,9,2,1,0,0,1,+18,5
Shaun Livingston,PG,0,18,2-3,0-0,0-0,0,2,2,0,0,1,2,1,+4,4
Ian Clark,SG,0,13,0-1,0-1,0-0,0,1,1,0,0,1,1,3,-7,0
Patrick McCaw,SG,0,3,3-3,2-2,0-0,0,0,0,0,0,0,0,0,-7,8
JaVale McGee,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,47-89,15-38,16-21,8,33,41,30,8,7,14,18,,125
 ,,,,52.8%,39.5%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,9,0-1,0-1,0-0,0,2,2,0,0,0,0,0,-8,0
Montrezl Harrell,PF,1,27,4-7,0-0,0-0,1,2,3,1,1,1,1,4,-3,8
Trevor Ariza,SF,1,34,5-12,2-8,0-0,0,3,3,2,0,0,2,1,-20,12
Patrick Beverley,PG,1,24,5-10,3-4,0-2,1,2,3,2,1,0,0,3,-20,13
James Harden,PG,1,35,6-13,0-5,5-5,0,6,6,11,1,0,7,3,-20,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,28,6-14,1-7,4-5,4,3,7,2,0,1,0,1,-2,17
Corey Brewer,SF,0,19,1-4,0-1,2-2,0,1,1,2,1,0,1,1,-7,4
Clint Capela,C,0,21,10-16,0-0,2-2,6,6,12,1,1,1,2,3,-14,22
Tyler Ennis,PG,0,3,1-1,0-0,0-0,0,0,0,2,1,0,0,0,+7,2
Bobby Brown,PG,0,3,3-4,1-2,0-0,0,0,0,0,0,0,0,0,+7,7
KJ McDaniels,SG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+7,0
Eric Gordon,SG,0,33,2-14,0-7,2-2,1,3,4,2,2,0,1,1,-12,6
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,43-96,7-35,15-18,13,28,41,26,8,3,14,17,,108
 ,,,,44.8%,20.0%,83.3%

400900077,Rockets,Grizzlies,119,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,1,16,3-6,0-1,0-0,2,0,2,2,0,0,2,1,-4,6
Trevor Ariza,SF,1,36,1-8,1-6,0-0,1,9,10,2,0,0,0,2,+24,3
Sam Dekker,SF,1,35,12-19,6-11,0-0,0,5,5,0,2,0,0,4,+2,30
Patrick Beverley,PG,1,30,3-10,1-5,0-0,0,7,7,4,1,0,1,3,+1,7
James Harden,PG,1,34,7-9,4-6,11-12,1,5,6,10,3,2,6,3,+21,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Corey Brewer,SF,0,24,2-3,1-2,1-1,0,5,5,2,0,1,0,2,+25,6
Nene Hilario,C,0,16,4-5,0-0,4-6,0,3,3,0,3,1,1,5,+26,12
Clint Capela,C,0,16,2-4,0-0,1-2,2,2,4,2,0,1,0,3,+2,5
Tyler Ennis,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+0,0
Bobby Brown,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
KJ McDaniels,SG,0,1,0-0,0-0,0-0,0,1,1,0,1,0,0,0,+0,0
Eric Gordon,SG,0,30,7-16,3-11,4-4,0,3,3,5,1,1,1,2,+23,21
Ryan Anderson,PF,0,DNP-FLU
TEAM,,,,41-80,16-42,21-25,6,40,46,27,11,6,12,25,,119
 ,,,,51.3%,38.1%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,30,3-6,1-1,0-0,6,3,9,2,2,0,2,2,-21,7
Chandler Parsons,SF,1,22,4-11,1-4,3-4,0,2,2,4,3,0,0,2,-2,12
Marc Gasol,C,1,37,12-20,2-5,6-11,2,3,5,1,1,3,5,4,-10,32
Mike Conley,PG,1,35,6-17,3-8,0-0,1,3,4,6,0,0,1,1,-11,15
Tony Allen,SG,1,25,0-6,0-1,0-0,2,2,4,2,4,0,2,0,-4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,3,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-3,0
Zach Randolph,PF,0,24,4-11,0-2,3-5,1,7,8,1,0,0,0,1,-9,11
James Ennis III,SF,0,28,1-6,1-5,0-0,1,2,3,0,0,1,2,1,-28,3
Deyonta Davis,C,0,3,0-0,0-0,0-0,0,2,2,0,0,0,0,0,-3,0
Andrew Harrison,SG,0,15,2-5,1-4,2-2,0,0,0,0,0,0,0,3,-8,7
Vince Carter,SG,0,20,1-6,0-3,6-6,1,2,3,2,0,0,0,3,-21,8
Troy Daniels,SG,0,DNP-RIGHT KNEE INJURY
TEAM,,,,33-89,9-34,20-28,14,27,41,19,10,4,12,17,,95
 ,,,,37.1%,26.5%,71.4%

400900091,Rockets,Bucks,114,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,6-11,3-7,1-1,1,0,1,1,1,0,1,4,+10,16
Trevor Ariza,SF,1,40,2-7,2-5,2-2,0,5,5,5,4,1,1,2,+5,8
Clint Capela,C,1,22,7-12,0-0,2-3,1,2,3,1,0,0,0,3,-4,16
Patrick Beverley,PG,1,33,7-10,4-7,0-0,0,0,0,3,1,0,0,3,-25,18
James Harden,PG,1,40,6-10,2-4,12-14,0,8,8,12,3,1,11,3,+5,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,2,-14,0
Sam Dekker,SF,0,16,2-7,0-3,0-0,0,1,1,0,0,0,0,1,-15,4
Corey Brewer,SF,0,7,0-1,0-1,0-0,0,0,0,0,0,0,1,1,-22,0
Nene Hilario,C,0,22,6-9,0-0,5-8,3,5,8,1,2,2,2,1,+5,17
Eric Gordon,SG,0,28,3-9,3-8,0-0,0,2,2,3,0,0,4,2,-10,9
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-77,14-35,22-28,5,23,28,26,11,4,21,22,,114
 ,,,,50.6%,40.0%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,36,11-17,2-3,7-8,3,4,7,3,1,4,5,3,+12,31
Jabari Parker,PF,1,39,11-19,2-5,4-4,0,8,8,7,3,1,3,3,+3,28
Miles Plumlee,C,1,20,4-5,0-0,2-2,1,1,2,1,1,1,0,2,-3,10
Matthew Dellavedova,PG,1,31,5-6,2-3,4-5,0,3,3,7,0,0,3,3,+4,16
Tony Snell,SG,1,24,3-3,3-3,0-0,0,2,2,1,1,0,1,4,+13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,18,1-4,0-3,0-0,0,2,2,0,1,0,1,1,+12,2
Greg Monroe,C,0,27,7-13,0-1,3-4,2,8,10,1,3,0,2,3,+13,17
Malcolm Brogdon,PG,0,30,2-8,0-2,2-4,0,2,2,9,4,0,4,1,+3,6
Jason Terry,SG,0,15,3-5,2-3,0-0,1,0,1,2,3,0,0,0,+8,8
Michael Beasley,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-80,11-23,22-27,7,30,37,31,17,6,19,20,,127
 ,,,,58.8%,47.8%,81.5%

400900102,Rockets,Celtics,109,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,36,5-8,3-4,6-7,3,2,5,1,1,0,2,3,-19,19
Trevor Ariza,SF,1,37,4-11,4-8,0-0,0,2,2,2,1,0,3,0,-14,12
Clint Capela,C,1,20,5-10,0-0,2-7,2,5,7,1,0,2,1,2,-19,12
Patrick Beverley,PG,1,32,1-6,0-3,1-1,1,1,2,8,2,1,2,6,-14,3
James Harden,PG,1,37,6-18,2-11,16-19,0,6,6,12,1,1,7,3,-14,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,25,5-6,0-0,1-2,0,2,2,3,1,0,0,0,+8,11
Sam Dekker,SF,0,29,7-14,1-5,0-0,0,4,4,0,1,1,0,2,+8,15
Corey Brewer,SF,0,24,3-4,0-0,1-2,0,2,2,1,1,0,2,2,+9,7
Nene Hilario,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
Eric Gordon,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-77,10-31,27-38,6,24,30,28,8,5,17,18,,109
 ,,,,46.8%,32.3%,71.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Horford,PF,1,34,9-15,2-2,0-0,0,3,3,9,3,2,1,2,+21,20
Jonas Jerebko,PF,1,23,3-3,1-1,0-0,3,4,7,1,0,1,1,5,+13,7
Jae Crowder,PF,1,36,8-18,1-8,6-6,1,9,10,4,1,0,1,3,+15,23
Isaiah Thomas,PG,1,38,15-27,4-10,4-4,3,2,5,9,1,0,3,1,+16,38
Jaylen Brown,SG,1,13,1-4,0-2,0-0,0,3,3,0,0,0,3,4,-4,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,17,2-4,0-1,1-2,2,2,4,2,0,0,3,3,-14,5
Amir Johnson,C,0,10,2-2,0-0,2-2,0,5,5,1,0,0,2,3,-7,6
Marcus Smart,PG,0,31,2-5,1-1,2-2,2,2,4,6,3,0,3,2,+12,7
Terry Rozier,PG,0,19,2-7,1-3,0-0,1,2,3,1,2,0,0,1,+9,5
Gerald Green,SG,0,16,3-5,1-3,0-0,0,4,4,0,0,0,1,3,-3,7
James Young,SG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-3,0
Tyler Zeller,C,0,DNP-COACH'S DECISION
Jordan Mickey,C,0,DNP-COACH'S DECISION
TEAM,,,,47-91,11-32,15-16,12,36,48,33,10,3,18,27,,120
 ,,,,51.6%,34.4%,93.8%

400900115,Rockets,76ers,123,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,42,3-11,3-9,2-2,1,4,5,0,0,0,2,5,+19,11
Trevor Ariza,SF,1,41,1-6,1-6,4-4,0,5,5,2,4,0,2,3,-1,7
Nene Hilario,C,1,27,10-13,0-0,1-1,2,4,6,2,0,1,3,5,+9,21
Patrick Beverley,PG,1,33,2-5,1-3,2-2,0,3,3,6,0,0,3,5,+5,7
James Harden,PG,1,39,16-28,6-11,13-14,1,12,13,13,2,1,5,4,+13,51
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,25,3-5,1-2,2-2,0,3,3,1,2,1,4,4,-6,9
Corey Brewer,SF,0,11,0-2,0-0,0-0,0,0,0,1,0,0,0,0,-10,0
Clint Capela,C,0,21,7-11,0-0,3-3,2,4,6,0,2,1,4,3,-4,17
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
Eric Gordon,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-81,12-31,27-28,6,35,41,25,10,4,23,29,,123
 ,,,,51.9%,38.7%,96.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,22,2-7,0-3,0-0,0,3,3,1,0,0,3,3,-15,4
Robert Covington,SF,1,36,2-5,0-2,6-7,0,5,5,2,2,0,3,3,-4,10
Joel Embiid,C,1,28,11-20,4-6,6-6,1,6,7,4,3,2,5,3,+0,32
T.J. McConnell,PG,1,28,4-5,0-0,5-7,0,1,1,8,2,1,3,5,+4,13
Nik Stauskas,SG,1,28,4-12,1-5,0-0,0,2,2,3,0,0,0,4,-12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,21,4-9,0-1,4-6,0,4,4,2,1,1,2,2,+6,12
Nerlens Noel,C,0,20,2-3,0-0,1-2,1,3,4,3,2,2,0,1,-5,5
Sergio Rodriguez,PG,0,20,3-7,2-5,0-1,0,0,0,2,2,0,2,1,-9,8
Timothe Luwawu-Cabarrot,SG,0,13,5-5,1-1,1-1,0,1,1,0,0,0,3,1,+4,12
Gerald Henderson,SG,0,23,5-5,2-2,1-2,1,1,2,4,2,0,1,2,+6,13
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-78,10-25,24-32,3,26,29,29,14,6,22,25,,118
 ,,,,53.8%,40.0%,75.0%

400900134,Rockets,Pacers,101,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,35,9-16,5-9,4-5,1,6,7,0,1,0,0,2,-13,27
Montrezl Harrell,PF,1,26,5-9,0-0,0-0,6,1,7,1,0,1,1,4,-1,10
Trevor Ariza,SF,1,25,0-5,0-4,2-2,0,9,9,1,1,0,1,1,-18,2
Patrick Beverley,PG,1,33,2-8,1-4,2-2,1,3,4,5,1,1,2,5,+0,7
James Harden,PG,1,32,3-17,2-10,7-7,1,4,5,8,3,0,8,5,-23,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,26,4-6,0-2,0-0,1,2,3,1,0,2,1,1,-9,8
Corey Brewer,SF,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+1,0
Clint Capela,C,0,22,4-6,0-0,2-2,1,3,4,1,1,1,0,2,-18,10
Tyler Ennis,PG,0,3,1-1,0-0,0-0,0,0,0,1,0,0,0,0,+1,2
Bobby Brown,PG,0,3,2-3,2-2,0-0,0,0,0,0,0,0,0,0,+1,6
KJ McDaniels,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Eric Gordon,SG,0,26,4-11,1-7,5-7,0,1,1,3,0,1,2,4,-17,14
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,34-83,11-39,22-25,11,30,41,21,7,6,15,24,,101
 ,,,,41.0%,28.2%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,5-9,0-1,1-2,2,3,5,2,2,0,2,3,+16,11
Paul George,SF,1,37,13-23,3-7,4-4,0,9,9,3,1,1,2,2,+26,33
CJ Miles,SF,1,20,0-5,0-5,0-0,0,2,2,0,0,0,1,3,+2,0
Myles Turner,C,1,36,6-13,0-0,6-9,3,7,10,0,3,4,1,1,+23,18
Jeff Teague,PG,1,36,5-10,0-2,7-7,0,3,3,15,2,1,3,2,+24,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,15,5-5,0-0,0-0,0,2,2,1,0,0,0,2,+4,10
Rakeem Christmas,PF,0,3,1-1,0-0,3-4,1,1,2,0,0,1,0,0,-1,5
Georges Niang,F,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-1,2
Al Jefferson,C,0,10,4-5,0-0,0-0,0,0,0,1,1,0,0,4,-3,8
Aaron Brooks,PG,0,12,1-3,0-2,0-0,0,1,1,1,0,0,0,2,-5,2
Joe Young,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-1,0
Monta Ellis,SG,0,16,0-3,0-1,0-0,0,2,2,5,0,0,1,2,+0,0
Glenn Robinson III,SG,0,21,6-8,2-2,0-0,1,5,6,0,0,0,0,0,+11,14
TEAM,,,,47-87,5-21,21-26,7,35,42,28,9,7,10,21,,120
 ,,,,54.0%,23.8%,80.8%

400900147,Kings,Rockets,83,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,18,1-4,1-3,0-0,0,3,3,2,1,0,0,0,-11,3
Kosta Koufos,C,1,17,6-7,0-0,0-1,2,2,4,0,1,1,0,4,-13,12
DeMarcus Cousins,C,1,25,5-16,1-4,5-7,1,6,7,5,0,0,2,2,-19,16
Darren Collison,PG,1,26,2-10,1-2,0-0,1,1,2,4,1,0,0,1,-12,5
Arron Afflalo,SG,1,27,3-9,1-4,2-3,0,1,1,1,0,1,1,1,-16,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,8,0-2,0-0,3-4,2,1,3,0,1,0,0,0,+2,3
Anthony Tolliver,PF,0,22,3-4,2-3,2-5,0,3,3,0,2,1,1,1,-6,10
Matt Barnes,SF,0,30,2-8,1-5,0-0,1,10,11,3,0,0,2,3,-16,5
Willie Cauley-Stein,C,0,24,4-10,0-1,2-2,2,3,5,2,0,3,1,2,-3,10
Ty Lawson,PG,0,12,0-3,0-1,0-2,0,2,2,1,2,1,2,0,-15,0
Ben McLemore,SG,0,12,1-3,0-2,0-0,0,1,1,4,1,0,0,1,+3,2
Malachi Richardson,SG,0,19,3-10,1-4,1-2,1,2,3,0,0,0,2,2,-4,8
TEAM,,,,30-86,8-29,15-26,10,35,45,22,9,7,11,17,,83
 ,,,,34.9%,27.6%,57.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,27,7-14,6-12,5-8,3,8,11,3,1,0,1,3,+16,25
Trevor Ariza,SF,1,27,2-6,1-4,2-2,0,9,9,4,1,0,0,0,+16,7
Clint Capela,C,1,20,5-8,0-0,2-5,4,7,11,1,0,0,2,5,+12,12
Patrick Beverley,PG,1,32,2-10,1-6,0-0,1,4,5,5,0,1,1,2,+15,5
James Harden,PG,1,32,3-9,0-5,4-4,0,7,7,8,1,0,5,2,+17,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,15,3-3,0-0,1-2,1,2,3,3,0,0,0,3,-2,7
Sam Dekker,SF,0,18,1-4,1-3,0-0,0,5,5,0,1,0,1,1,+11,3
Corey Brewer,SF,0,17,2-3,1-1,0-0,0,2,2,2,0,0,1,3,+5,5
Nene Hilario,C,0,13,5-7,0-0,1-1,0,1,1,1,0,2,1,3,+12,11
