400899375,Knicks,Cavaliers,88,117
Kyrie Irving,PG,1,42,9-19,1-4,1-2,0,1,1,6,2,2,3,3,+6,20
Iman Shumpert,SG,1,28,6-9,4-7,0-0,0,3,3,2,2,0,0,2,+5,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,19,3-6,2-5,0-0,0,2,2,0,0,1,2,1,-2,8
Kay Felder,PG,0,11,1-2,0-0,1-4,0,0,0,1,2,0,3,2,-7,3
DeAndre Liggins,SG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
James Jones,SG,0,14,0-2,0-2,2-5,1,2,3,0,0,0,0,0,-9,2
Kyle Korver,SG,0,34,4-9,4-7,0-0,1,0,1,3,0,1,1,2,-17,12
Richard Jefferson,SF,0,DNP-PERSONAL REASONS
Jordan McRae,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-82,15-38,17-34,13,34,47,29,9,6,18,21,,112
 ,,,,48.8%,39.5%,50.0%

400900116,Nets,Cavaliers,116,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,30,7-13,1-6,2-2,0,2,2,3,1,0,2,2,-17,17
Rondae Hollis-Jefferson,SF,1,25,3-9,1-3,1-2,0,3,3,4,2,0,1,1,-15,8
Justin Hamilton,C,1,23,6-11,0-1,0-0,1,4,5,0,1,1,0,1,-22,12
Spencer Dinwiddie,PG,1,26,3-5,2-2,2-2,0,1,1,1,0,0,0,2,-21,10
Randy Foye,SG,1,30,6-12,4-8,0-0,0,8,8,5,0,0,2,1,-7,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,5,2-2,0-0,0-0,1,0,1,0,1,0,0,0,+12,4
Luis Scola,PF,0,25,2-5,2-5,2-2,2,5,7,4,2,0,3,4,+14,8
Quincy Acy,SF,0,18,3-4,1-1,0-0,0,5,5,0,0,1,1,2,-5,7
Isaiah Whitehead,SG,0,24,4-9,2-2,6-6,0,3,3,3,0,0,0,0,+15,16
Sean Kilpatrick,SG,0,34,7-17,3-5,1-2,0,2,2,3,2,0,1,2,+6,18
Trevor Booker,PF,0,DNP-ILLNESS
Brook Lopez,C,0,DNP-REST
Caris LeVert,SG,0,DNP-REST
TEAM,,,,43-87,16-33,14-16,4,33,37,23,9,2,10,15,,116
 ,,,,49.4%,48.5%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,34,13-18,1-3,4-7,0,5,5,11,0,0,5,1,+22,31
Tristan Thompson,C,1,28,5-5,0-0,0-2,2,8,10,2,0,1,0,2,+12,10
Kevin Love,C,1,28,5-13,3-6,0-0,2,12,14,2,1,1,2,1,+13,13
Kyrie Irving,PG,1,31,10-17,3-5,5-5,0,4,4,6,0,1,3,3,+16,28
Iman Shumpert,SG,1,24,2-8,0-5,2-3,0,1,1,1,3,0,0,1,+17,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,18,2-7,1-5,0-0,3,5,8,0,0,1,0,1,-10,5
Richard Jefferson,SF,0,25,3-6,1-4,1-2,0,1,1,2,0,0,1,4,-4,8
Kay Felder,PG,0,17,4-7,1-2,0-0,1,1,2,1,0,1,1,1,-8,9
DeAndre Liggins,SG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-8,0
Jordan McRae,SG,0,10,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-9,0
Kyle Korver,SG,0,22,5-11,3-6,1-1,1,1,2,0,0,0,1,0,-1,14
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,49-92,13-36,13-20,9,38,47,26,4,5,14,14,,124
 ,,,,53.3%,36.1%,65.0%

400900133,Thunder,Cavaliers,91,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,27,3-4,0-0,1-1,2,8,10,1,0,1,4,3,-17,7
Domantas Sabonis,C,1,26,6-12,0-3,0-0,2,3,5,0,0,0,2,1,-13,12
Russell Westbrook,PG,1,36,7-26,1-6,5-8,5,7,12,10,1,1,4,3,-19,20
Victor Oladipo,SG,1,38,6-18,1-4,4-5,1,6,7,4,0,0,1,3,-6,17
Andre Roberson,SG,1,23,2-5,0-2,0-0,1,4,5,0,1,0,0,2,-10,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Singler,SF,0,16,1-5,0-2,0-0,1,1,2,0,0,0,1,1,+2,2
Jerami Grant,SF,0,25,3-8,2-5,0-0,1,3,4,1,1,1,0,4,-12,8
Joffrey Lauvergne,C,0,21,6-10,0-0,1-2,0,6,6,1,0,0,3,0,+6,13
Cameron Payne,PG,0,20,3-11,2-3,0-0,0,4,4,2,2,1,1,2,-6,8
Alex Abrines,SG,0,8,0-1,0-1,0-0,0,0,0,1,0,0,0,0,-5,0
Nick Collison,PF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-100,6-26,11-16,13,42,55,20,5,4,16,19,,91
 ,,,,37.0%,23.1%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,37,9-18,0-2,7-10,1,13,14,8,1,0,2,1,+11,25
Tristan Thompson,C,1,34,7-15,0-0,5-5,5,6,11,1,4,4,1,1,+26,19
Kevin Love,C,1,12,0-4,0-3,1-2,0,8,8,1,0,0,0,1,-3,1
Kyrie Irving,PG,1,35,12-22,2-6,3-3,0,3,3,10,1,0,2,3,+24,29
Iman Shumpert,SG,1,34,5-11,5-8,1-2,2,1,3,1,1,0,1,4,+22,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,15,2-4,0-2,0-0,0,5,5,1,0,0,0,1,-3,4
Richard Jefferson,SF,0,31,4-5,0-1,0-0,0,4,4,0,1,0,0,3,+20,8
Kay Felder,PG,0,12,0-3,0-0,0-0,0,0,0,0,0,1,3,1,-10,0
DeAndre Liggins,SG,0,2,0-1,0-0,0-0,0,1,1,0,1,1,1,0,-3,0
Jordan McRae,SG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-3,0
James Jones,SG,0,11,1-2,0-1,0-0,0,0,0,0,0,0,0,1,+1,2
Kyle Korver,SG,0,16,1-7,1-6,0-0,0,1,1,0,0,0,0,0,-2,3
TEAM,,,,41-92,8-29,17-22,8,43,51,22,9,6,10,16,,107
 ,,,,44.6%,27.6%,77.3%

400900143,Cavaliers,Mavericks,97,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,25,4-5,3-3,0-0,1,2,3,0,0,1,0,3,-5,11
LeBron James,SF,1,37,9-19,1-6,4-8,0,9,9,9,2,0,5,0,-8,23
Tristan Thompson,C,1,26,0-0,0-0,0-0,1,7,8,0,0,0,1,3,-22,0
Kyrie Irving,PG,1,33,7-21,1-8,3-3,1,4,5,5,2,0,6,3,-5,18
Iman Shumpert,SG,1,30,1-6,1-3,5-6,0,4,4,0,0,0,0,1,-3,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,19,4-8,3-6,2-2,2,5,7,0,0,2,2,1,-2,13
Kay Felder,PG,0,4,2-2,0-0,0-0,0,0,0,1,1,0,0,0,+8,4
DeAndre Liggins,SG,0,8,1-2,0-0,0-0,0,1,1,1,1,0,0,0,+7,2
Jordan McRae,SG,0,30,5-9,1-3,0-0,0,2,2,0,0,0,1,3,-11,11
James Jones,SG,0,3,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+8,3
Kyle Korver,SG,0,26,1-2,1-2,1-2,1,2,3,1,0,0,2,3,-2,4
Kevin Love,C,0,DNP-BACK SPASMS
TEAM,,,,35-75,12-32,15-21,6,36,42,17,6,3,17,17,,97
 ,,,,46.7%,37.5%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,9-16,0-2,6-7,3,6,9,3,1,0,3,2,+4,24
Dirk Nowitzki,C,1,24,3-4,2-2,0-0,0,6,6,1,1,0,2,1,+24,8
Yogi Ferrell,PG,1,38,7-15,3-6,2-2,0,5,5,3,4,0,2,2,+10,19
Wesley Matthews,SG,1,37,6-16,2-9,7-7,1,3,4,2,0,0,0,3,+15,21
Seth Curry,SG,1,38,7-17,2-6,0-0,1,4,5,4,0,0,0,1,+3,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Dorian Finney-Smith,SF,0,13,0-1,0-1,0-0,0,1,1,1,2,0,0,0,-9,0
Dwight Powell,C,0,29,6-11,0-2,2-2,4,4,8,0,2,2,0,3,+0,14
Salah Mejri,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Devin Harris,PG,0,19,1-5,0-3,0-0,0,1,1,5,1,0,1,5,+6,2
Justin Anderson,SG,0,3,0-1,0-1,0-0,0,1,1,0,0,0,1,0,-7,0
Andrew Bogut,C,0,DNP-RIGHT HAMSTRING
TEAM,,,,39-86,9-32,17-18,9,31,40,19,11,2,9,17,,104
 ,,,,45.3%,28.1%,94.4%

400900164,Cavaliers,Knicks,111,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,40,12-20,4-8,4-5,0,5,5,10,0,0,5,1,+11,32
Tristan Thompson,C,1,32,6-8,0-0,0-0,4,1,5,1,0,0,1,3,-7,12
Kevin Love,C,1,35,7-16,4-7,5-6,5,11,16,1,1,0,5,1,+7,23
DeAndre Liggins,SG,1,17,2-4,0-1,1-2,0,3,3,0,1,0,0,3,+5,5
Iman Shumpert,SG,1,36,2-7,1-6,0-0,1,8,9,2,0,0,0,3,+13,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,16,5-9,4-8,0-2,1,2,3,2,0,0,2,2,+14,14
Richard Jefferson,SF,0,19,2-5,1-4,0-0,1,2,3,0,0,0,1,3,-3,5
Kay Felder,PG,0,14,2-6,0-1,0-0,0,1,1,3,1,0,1,2,-7,4
Kyle Korver,SG,0,31,3-9,2-5,3-3,0,4,4,1,0,0,0,1,+2,11
Kyrie Irving,PG,0,DNP-RIGHT QUAD CONTUSION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,16-40,13-18,12,37,49,20,3,0,15,19,,111
 ,,,,48.8%,40.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,6-20,1-6,4-5,2,4,6,2,2,1,2,4,-18,17
Kristaps Porzingis,PF,1,29,3-10,1-3,2-5,1,7,8,2,1,3,2,5,+12,9
Joakim Noah,C,1,6,2-2,0-0,0-0,2,0,2,0,0,0,0,0,-1,4
Brandon Jennings,PG,1,42,8-13,6-8,1-2,0,5,5,10,2,0,1,4,-1,23
Courtney Lee,SG,1,30,7-11,3-5,0-2,2,2,4,0,0,1,2,1,-17,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,19,2-6,1-4,3-4,1,5,6,0,1,0,0,0,+5,8
Kyle O'Quinn,C,0,13,3-6,0-0,1-2,2,2,4,1,0,0,0,0,-9,7
Willy Hernangomez,C,0,36,7-10,0-1,2-6,3,2,5,5,0,2,2,1,-4,16
Sasha Vujacic,SG,0,6,0-2,0-0,0-0,0,0,0,0,0,0,0,1,-6,0
Justin Holiday,SG,0,22,1-6,0-4,1-2,0,2,2,3,2,0,1,3,+8,3
Ron Baker,SG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,1,-4,0
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
TEAM,,,,39-86,12-31,14-28,13,29,42,23,9,7,10,20,,104
 ,,,,45.3%,38.7%,50.0%

400900174,Cavaliers,Wizards,140,135
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,42,12-18,6-8,2-5,0,7,7,17,2,2,6,6,+0,32
Tristan Thompson,C,1,41,10-13,0-0,2-4,6,6,12,2,0,0,0,1,+6,22
Kevin Love,C,1,42,11-17,6-10,11-11,4,8,12,3,3,0,4,3,+6,39
Kyrie Irving,PG,1,44,8-24,2-7,5-5,0,1,1,5,1,0,3,3,+5,23
Iman Shumpert,SG,1,24,0-2,0-1,0-0,0,2,2,0,0,0,0,3,+4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,12,2-4,1-3,0-0,0,4,4,1,0,0,2,4,-1,5
Richard Jefferson,SF,0,21,2-4,0-1,2-2,1,2,3,1,0,0,0,1,+8,6
Kay Felder,PG,0,9,0-1,0-0,0-0,0,2,2,0,1,0,1,1,+0,0
Kyle Korver,SG,0,30,4-9,4-8,1-1,1,2,3,2,0,0,4,4,-3,13
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,49-92,19-38,23-28,12,34,46,31,7,2,20,26,,140
 ,,,,53.3%,50.0%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,30,6-12,0-2,3-4,1,5,6,2,1,0,2,6,+0,15
Otto Porter Jr.,SF,1,45,8-11,5-7,4-5,0,6,6,2,2,1,2,3,-14,25
Marcin Gortat,C,1,38,6-13,0-0,4-4,5,3,8,3,0,3,1,5,-7,16
John Wall,PG,1,44,8-19,0-3,6-6,0,4,4,12,1,0,6,2,-5,22
Bradley Beal,SG,1,45,16-28,6-14,3-3,0,5,5,8,0,0,0,1,-7,41
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,16,2-4,0-0,1-2,2,3,5,0,0,1,0,1,+1,5
Kelly Oubre Jr.,SF,0,28,4-10,1-3,2-2,3,4,7,0,4,0,0,6,+9,11
Trey Burke,PG,0,6,0-1,0-0,0-0,0,1,1,1,0,0,1,0,+5,0
Tomas Satoransky,SG,0,12,0-1,0-0,0-0,0,1,1,1,1,0,0,1,-7,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,50-99,12-29,23-26,11,32,43,29,9,5,12,25,,135
 ,,,,50.5%,41.4%,88.5%

400900188,Cavaliers,Pacers,132,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,38,9-16,1-2,6-8,1,5,6,9,1,1,4,2,+8,25
Kevin Love,C,1,35,3-11,1-7,7-7,0,10,10,2,1,1,1,2,+19,14
Tristan Thompson,C,1,35,3-3,0-0,0-0,3,7,10,2,0,1,0,3,+19,6
Kyrie Irving,PG,1,34,12-22,0-5,5-5,0,0,0,7,2,0,3,2,+13,29
DeAndre Liggins,SG,1,16,3-4,1-2,1-1,0,0,0,1,3,0,0,0,+1,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,12,2-7,1-3,0-0,0,5,5,0,0,0,0,1,-3,5
Richard Jefferson,SF,0,22,1-3,1-3,4-4,1,1,2,1,0,1,0,3,+6,7
Kay Felder,PG,0,6,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-1,0
Jordan McRae,SG,0,14,2-5,2-4,0-0,0,0,0,2,0,1,0,0,+0,6
James Jones,SG,0,2,1-1,1-1,0-0,0,0,0,0,0,0,0,0,-1,3
Kyle Korver,SG,0,26,10-12,8-9,1-1,0,5,5,0,0,0,1,2,+14,29
Iman Shumpert,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,46-84,16-36,24-26,5,34,39,24,7,5,9,16,,132
 ,,,,54.8%,44.4%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,1,23,3-6,0-0,0-0,3,2,5,0,1,0,2,4,-2,6
CJ Miles,SF,1,35,7-11,6-9,3-3,0,4,4,0,0,1,1,3,-20,23
Paul George,SF,1,38,9-19,2-5,2-3,1,7,8,6,2,1,3,2,-10,22
Myles Turner,C,1,40,4-10,0-2,8-8,1,6,7,0,0,0,1,2,-9,16
Jeff Teague,PG,1,35,7-14,3-5,5-6,0,5,5,14,2,0,4,1,-6,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rakeem Christmas,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Kevin Seraphin,C,0,13,0-3,0-0,0-0,0,1,1,0,0,0,0,2,-15,0
Al Jefferson,C,0,3,2-2,0-0,1-2,1,2,3,0,0,0,0,1,-4,5
Joe Young,PG,0,2,2-2,1-1,0-0,0,0,0,0,0,0,0,0,+1,5
Rodney Stuckey,PG,0,12,1-5,0-1,1-2,0,1,1,1,0,0,1,0,-10,3
Glenn Robinson III,SG,0,15,1-3,0-0,0-0,1,1,2,0,1,0,0,1,-12,2
Monta Ellis,SG,0,24,5-7,1-2,2-2,0,2,2,3,1,0,0,2,+11,13
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-82,13-25,22-26,7,31,38,24,7,2,12,18,,117
 ,,,,50.0%,52.0%,84.6%

400900201,Cavaliers,Thunder,109,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,41,8-19,1-4,1-3,1,4,5,7,2,2,3,1,-4,18
Kevin Love,C,1,31,5-12,0-1,5-5,1,11,12,0,3,0,2,0,-9,15
Tristan Thompson,C,1,32,3-7,0-0,4-5,1,4,5,1,1,1,1,2,-12,10
Kyrie Irving,PG,1,34,11-18,4-5,2-2,0,1,1,4,2,1,6,3,-14,28
Jordan McRae,SG,1,27,2-9,1-4,1-1,2,0,2,0,0,0,1,1,+4,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,22,3-3,0-0,6-8,0,0,0,1,0,0,1,3,+2,12
Channing Frye,PF,0,15,2-6,1-4,2-2,0,6,6,1,0,1,0,0,+2,7
Richard Jefferson,SF,0,5,0-1,0-0,0-2,0,2,2,0,0,0,0,2,-4,0
Kay Felder,PG,0,6,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-5,2
DeAndre Liggins,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
James Jones,SG,0,1,1-1,1-1,0-0,0,1,1,0,0,0,0,0,+1,3
Kyle Korver,SG,0,26,3-3,2-2,0-0,0,1,1,0,1,1,2,2,-7,8
Iman Shumpert,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-79,10-21,23-30,5,30,35,14,9,6,16,14,,109
 ,,,,48.1%,47.6%,76.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,39,9-14,0-0,2-3,9,4,13,1,1,2,4,3,+6,20
Domantas Sabonis,C,1,21,4-9,0-1,0-0,0,2,2,0,0,0,1,4,+0,8
Russell Westbrook,PG,1,35,11-27,2-6,5-5,1,11,12,11,4,0,7,4,+3,29
Victor Oladipo,SG,1,36,9-17,2-6,3-4,0,7,7,3,2,0,0,2,+5,23
Andre Roberson,SG,1,41,4-8,0-1,0-1,2,5,7,1,1,2,1,3,+7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,17,1-2,0-0,0-0,2,0,2,0,0,1,0,2,+3,2
Joffrey Lauvergne,C,0,21,2-8,0-2,0-0,3,1,4,3,0,0,0,0,+7,4
Cameron Payne,PG,0,13,6-12,3-5,0-0,0,1,1,2,1,0,0,3,+6,15
Alex Abrines,SG,0,9,1-2,0-1,0-0,0,1,1,3,1,0,0,2,+6,2
Anthony Morrow,SG,0,8,3-7,1-5,0-0,0,2,2,0,0,0,0,0,+2,7
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
TEAM,,,,50-106,8-27,10-13,17,34,51,24,10,5,13,23,,118
 ,,,,47.2%,29.6%,76.9%

400900216,Nuggets,Cavaliers,109,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,20,1-5,1-5,0-0,2,1,3,1,0,1,0,0,-14,3
Wilson Chandler,SF,1,34,6-15,0-6,1-1,3,3,6,1,0,0,3,3,-12,13
Nikola Jokic,C,1,38,9-18,1-2,8-10,6,7,13,4,0,2,5,2,-10,27
Jameer Nelson,PG,1,37,5-12,2-5,0-0,1,7,8,8,2,0,0,4,-9,12
Gary Harris,SG,1,29,6-11,3-5,1-2,0,3,3,0,1,1,1,0,-12,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,17,1-6,0-1,2-2,3,2,5,0,2,0,0,5,-2,4
Johnny O'Bryant III,PF,0,11,3-5,0-0,0-0,1,1,2,0,0,0,0,1,-8,6
Will Barton,SF,0,23,3-11,2-4,4-4,1,2,3,4,1,0,1,2,+1,12
Jamal Murray,PG,0,17,5-11,3-7,3-3,0,0,0,1,1,0,0,3,-6,16
Mike Miller,SG,0,12,0-2,0-2,0-0,0,2,2,4,1,0,2,2,-6,0
Malik Beasley,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-LOW BACK SORENESS
TEAM,,,,39-97,12-37,19-22,17,28,45,23,8,4,12,22,,109
 ,,,,40.2%,32.4%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,33,11-16,1-1,4-4,0,5,5,12,2,0,6,1,+26,27
Kevin Love,C,1,34,5-11,3-5,3-4,3,6,9,5,0,0,2,0,+10,16
Tristan Thompson,C,1,36,5-9,0-0,3-6,4,9,13,1,1,1,0,3,+10,13
Kyrie Irving,PG,1,35,10-24,5-11,2-2,1,3,4,5,1,1,3,4,+13,27
DeAndre Liggins,SG,1,22,3-4,1-2,2-2,0,5,5,5,3,1,0,0,+11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,21,2-3,1-2,2-2,0,1,1,0,0,0,1,0,-1,7
Channing Frye,PF,0,11,3-4,2-3,0-0,0,1,1,0,0,0,1,2,+4,8
Richard Jefferson,SF,0,18,1-4,0-3,2-2,0,2,2,1,1,0,1,3,-1,4
Kay Felder,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Jordan McRae,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
James Jones,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Kyle Korver,SG,0,27,6-9,2-3,0-0,0,5,5,1,1,0,1,3,+2,14
Iman Shumpert,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,46-84,15-30,18-22,8,37,45,30,9,3,15,16,,125
 ,,,,54.8%,50.0%,81.8%

400900237,Cavaliers,Timberwolves,116,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,33,7-15,4-11,3-3,2,8,10,1,0,2,0,1,+17,21
LeBron James,SF,1,40,10-14,2-3,3-6,1,7,8,14,0,0,6,3,+11,25
Tristan Thompson,C,1,35,6-7,0-0,2-3,6,5,11,1,0,0,2,2,-1,14
Kyrie Irving,PG,1,37,10-27,2-10,3-3,0,1,1,7,1,1,0,4,+1,25
Iman Shumpert,SG,1,26,3-9,3-8,0-0,0,0,0,1,0,0,1,2,-7,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,23,5-7,0-1,3-5,0,6,6,0,1,0,0,3,+15,13
Richard Jefferson,SF,0,11,1-1,0-0,1-2,0,2,2,2,0,0,0,0,+12,3
James Jones,SG,0,9,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-16,0
Kyle Korver,SG,0,27,2-5,2-5,0-0,0,5,5,1,1,1,1,2,+8,6
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,13-39,15-22,9,34,43,27,3,4,10,18,,116
 ,,,,51.2%,33.3%,68.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,41,16-29,4-8,5-6,1,2,3,2,1,0,0,1,-9,41
Gorgui Dieng,C,1,38,4-9,1-2,3-3,2,8,10,1,0,0,0,4,-8,12
Karl-Anthony Towns,C,1,39,11-19,1-4,3-3,2,6,8,4,0,1,2,4,-2,26
Ricky Rubio,PG,1,39,2-8,0-2,1-2,1,7,8,16,2,0,4,3,+1,5
Brandon Rush,SG,1,37,2-6,2-4,0-0,0,4,4,0,2,1,0,0,+4,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,2-4,1-1,0-0,2,4,6,0,0,0,1,2,-2,5
Cole Aldrich,C,0,5,0-1,0-0,0-0,0,0,0,0,0,0,1,3,-4,0
Kris Dunn,PG,0,9,1-3,0-0,0-0,0,1,1,3,0,0,1,1,-9,2
Shabazz Muhammad,SG,0,15,2-5,0-2,3-5,0,1,1,1,1,0,0,0,-12,7
Lance Stephenson,SG,0,3,2-2,0-0,0-0,0,0,0,0,0,0,0,0,+1,4
Jordan Hill,C,0,DNP-COACH'S DECISION
