400899379,Mavericks,Pacers,121,130
Derrick Rose,PG,1,40,7-16,0-1,6-6,0,3,3,6,0,0,4,1,+8,20
Courtney Lee,SG,1,25,3-7,1-3,7-7,1,3,4,1,1,0,0,2,-6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,11,0-1,0-0,0-0,0,3,3,0,0,1,1,0,-9,0
Kyle O'Quinn,C,0,8,1-1,0-0,1-2,0,3,3,1,1,0,0,1,+11,3
Willy Hernangomez,C,0,24,5-8,0-0,4-4,2,8,10,2,1,2,0,1,+12,14
Brandon Jennings,PG,0,29,2-5,1-2,4-4,0,2,2,6,1,0,2,3,+6,9
Justin Holiday,SG,0,32,4-9,3-7,2-2,1,2,3,0,3,2,0,1,+14,13
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-76,8-22,31-35,6,37,43,19,8,7,14,21,,109
 ,,,,46.1%,36.4%,88.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,31,2-6,1-1,0-0,1,2,3,3,3,0,0,4,-10,5
CJ Miles,SF,1,34,4-14,2-9,0-0,1,2,3,1,0,1,0,0,-1,10
Paul George,SF,1,39,11-24,3-10,6-7,1,6,7,3,2,0,3,3,+1,31
Myles Turner,C,1,28,8-12,0-2,6-6,2,8,10,0,0,2,1,4,+2,22
Jeff Teague,PG,1,36,3-9,1-3,0-2,0,4,4,7,0,0,3,4,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Jefferson,C,0,19,5-8,0-0,3-4,1,2,3,0,0,1,1,2,-6,13
Kevin Seraphin,C,0,5,1-2,0-0,0-0,0,1,1,0,0,0,0,0,+1,2
Joe Young,PG,0,6,0-2,0-0,1-2,0,0,0,1,0,0,0,0,-5,1
Monta Ellis,SG,0,24,1-6,0-1,4-4,0,3,3,3,0,0,2,0,+6,6
Glenn Robinson III,SG,0,18,3-3,0-0,0-0,1,2,3,0,2,0,1,3,-16,6
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
TEAM,,,,38-86,7-26,20-25,7,30,37,18,7,4,11,20,,103
 ,,,,44.2%,26.9%,80.0%

400900112,Pacers,Timberwolves,109,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,31,4-10,0-1,1-2,2,3,5,1,3,0,0,3,+0,9
Paul George,SF,1,37,12-22,3-4,5-6,1,3,4,5,1,0,3,4,+10,32
CJ Miles,SF,1,29,3-5,3-4,0-0,0,6,6,1,1,0,0,4,+11,9
Myles Turner,C,1,36,10-14,1-2,2-2,2,5,7,0,1,2,3,2,+13,23
Jeff Teague,PG,1,35,7-13,3-5,3-3,0,8,8,13,1,1,6,2,+7,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,17,0-1,0-0,2-2,0,4,4,0,0,1,1,2,+6,2
Al Jefferson,C,0,12,4-6,0-0,0-0,1,5,6,1,0,0,2,0,-7,8
Aaron Brooks,PG,0,13,0-2,0-1,0-0,0,3,3,0,0,0,0,1,-1,0
Monta Ellis,SG,0,14,0-6,0-1,0-0,0,1,1,0,0,0,2,2,-1,0
Glenn Robinson III,SG,0,17,2-2,0-0,2-2,0,0,0,0,0,0,1,2,-8,6
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-81,10-18,15-17,6,38,44,21,7,4,18,22,,109
 ,,,,51.9%,55.6%,88.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,7-17,1-4,6-7,1,4,5,2,1,0,3,3,-9,21
Gorgui Dieng,C,1,34,3-6,0-0,2-3,1,8,9,1,2,2,1,2,+6,8
Karl-Anthony Towns,C,1,38,13-23,4-6,3-4,2,8,10,4,2,0,2,2,-7,33
Ricky Rubio,PG,1,33,2-6,0-2,0-0,1,1,2,12,4,0,3,3,-5,4
Zach LaVine,PG,1,42,7-17,3-9,6-7,0,3,3,5,1,1,2,3,+2,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,16,1-6,1-5,0-0,0,3,3,0,1,1,0,2,-5,3
Cole Aldrich,C,0,5,0-0,0-0,0-0,0,0,0,0,1,1,0,2,+1,0
Kris Dunn,PG,0,15,1-1,1-1,0-2,0,0,0,3,0,0,0,2,-1,3
Shabazz Muhammad,SG,0,20,2-5,0-0,4-4,1,1,2,0,1,0,0,1,-12,8
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,10-27,21-27,6,28,34,27,13,5,11,20,,103
 ,,,,44.4%,37.0%,77.8%

400900117,Kings,Pacers,111,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,33,0-4,0-1,2-2,0,0,0,3,2,0,4,4,-18,2
Kosta Koufos,C,1,28,4-6,0-0,1-4,2,10,12,0,0,0,1,3,+12,9
DeMarcus Cousins,C,1,39,8-16,1-4,9-14,3,13,16,5,0,1,6,5,-12,26
Darren Collison,PG,1,46,10-17,4-6,2-2,1,3,4,5,3,0,3,3,+4,26
Arron Afflalo,SG,1,34,6-9,3-5,0-0,0,1,1,0,0,0,1,5,-12,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,26,3-5,2-3,2-2,2,3,5,0,0,0,2,2,+2,10
Matt Barnes,SF,0,21,0-3,0-2,2-2,0,2,2,1,1,0,0,4,+9,2
Willie Cauley-Stein,C,0,12,0-1,0-0,2-2,1,0,1,2,0,0,0,2,-8,2
Ty Lawson,PG,0,23,3-7,2-3,8-8,1,1,2,6,1,0,2,1,+6,16
Malachi Richardson,SG,0,4,1-2,1-1,0-0,0,0,0,0,0,0,0,1,-3,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-70,13-25,28-36,10,33,43,22,7,1,19,30,,111
 ,,,,50.0%,52.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,29,3-9,0-4,2-2,1,4,5,1,4,0,0,3,-13,8
Paul George,SF,1,45,8-18,1-5,16-17,1,3,4,3,2,0,4,2,+10,33
CJ Miles,SF,1,40,6-9,6-9,0-0,0,2,2,1,1,0,2,2,+13,18
Myles Turner,C,1,35,6-9,1-2,1-2,1,1,2,4,3,1,0,5,+14,14
Jeff Teague,PG,1,43,5-11,1-3,6-6,1,7,8,8,1,0,1,3,+4,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,2-4,0-0,0-0,2,2,4,0,1,1,0,3,+13,4
Al Jefferson,C,0,12,4-9,0-0,1-1,0,1,1,1,0,0,2,2,-10,9
Aaron Brooks,PG,0,11,0-4,0-3,0-0,0,1,1,0,0,0,0,2,+0,0
Monta Ellis,SG,0,16,3-3,1-1,1-1,0,0,0,1,0,1,1,1,-15,8
Glenn Robinson III,SG,0,19,1-2,0-1,2-4,1,1,2,0,2,1,0,1,+4,4
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-78,10-28,29-33,7,22,29,19,14,4,10,24,,115
 ,,,,48.7%,35.7%,87.9%

400900134,Rockets,Pacers,101,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,35,9-16,5-9,4-5,1,6,7,0,1,0,0,2,-13,27
Montrezl Harrell,PF,1,26,5-9,0-0,0-0,6,1,7,1,0,1,1,4,-1,10
Trevor Ariza,SF,1,25,0-5,0-4,2-2,0,9,9,1,1,0,1,1,-18,2
Patrick Beverley,PG,1,33,2-8,1-4,2-2,1,3,4,5,1,1,2,5,+0,7
James Harden,PG,1,32,3-17,2-10,7-7,1,4,5,8,3,0,8,5,-23,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,26,4-6,0-2,0-0,1,2,3,1,0,2,1,1,-9,8
Corey Brewer,SF,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+1,0
Clint Capela,C,0,22,4-6,0-0,2-2,1,3,4,1,1,1,0,2,-18,10
Tyler Ennis,PG,0,3,1-1,0-0,0-0,0,0,0,1,0,0,0,0,+1,2
Bobby Brown,PG,0,3,2-3,2-2,0-0,0,0,0,0,0,0,0,0,+1,6
KJ McDaniels,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Eric Gordon,SG,0,26,4-11,1-7,5-7,0,1,1,3,0,1,2,4,-17,14
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,34-83,11-39,22-25,11,30,41,21,7,6,15,24,,101
 ,,,,41.0%,28.2%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,5-9,0-1,1-2,2,3,5,2,2,0,2,3,+16,11
Paul George,SF,1,37,13-23,3-7,4-4,0,9,9,3,1,1,2,2,+26,33
CJ Miles,SF,1,20,0-5,0-5,0-0,0,2,2,0,0,0,1,3,+2,0
Myles Turner,C,1,36,6-13,0-0,6-9,3,7,10,0,3,4,1,1,+23,18
Jeff Teague,PG,1,36,5-10,0-2,7-7,0,3,3,15,2,1,3,2,+24,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,15,5-5,0-0,0-0,0,2,2,1,0,0,0,2,+4,10
Rakeem Christmas,PF,0,3,1-1,0-0,3-4,1,1,2,0,0,1,0,0,-1,5
Georges Niang,F,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-1,2
Al Jefferson,C,0,10,4-5,0-0,0-0,0,0,0,1,1,0,0,4,-3,8
Aaron Brooks,PG,0,12,1-3,0-2,0-0,0,1,1,1,0,0,0,2,-5,2
Joe Young,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-1,0
Monta Ellis,SG,0,16,0-3,0-1,0-0,0,2,2,5,0,0,1,2,+0,0
Glenn Robinson III,SG,0,21,6-8,2-2,0-0,1,5,6,0,0,0,0,0,+11,14
TEAM,,,,47-87,5-21,21-26,7,35,42,28,9,7,10,21,,120
 ,,,,54.0%,23.8%,80.8%

400900152,Pacers,Nets,106,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,22,5-9,0-0,0-0,4,5,9,3,3,2,1,2,+13,10
Paul George,SF,1,37,9-22,1-5,5-5,2,9,11,3,2,3,3,2,+17,24
CJ Miles,SF,1,30,3-10,3-8,0-0,0,4,4,1,1,2,0,1,+20,9
Myles Turner,C,1,27,4-8,1-3,2-2,1,3,4,1,0,3,1,5,+21,11
Jeff Teague,PG,1,34,6-10,2-2,10-13,1,2,3,7,3,0,3,3,+17,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,21,1-2,0-0,1-2,1,2,3,0,0,0,1,2,-9,3
Al Jefferson,C,0,15,4-9,0-0,3-4,2,3,5,0,0,0,0,2,-13,11
Aaron Brooks,PG,0,14,2-6,1-2,0-0,0,0,0,3,0,0,2,1,-8,5
Monta Ellis,SG,0,25,3-8,0-0,3-5,0,6,6,2,2,0,2,1,-5,9
Glenn Robinson III,SG,0,15,0-2,0-0,0-0,1,3,4,0,0,0,1,0,-8,0
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-86,8-20,24-31,12,37,49,20,11,10,14,19,,106
 ,,,,43.0%,40.0%,77.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,20,1-2,0-0,2-2,0,6,6,3,0,0,4,1,-19,4
Brook Lopez,C,1,31,9-18,0-1,5-5,2,4,6,1,0,1,3,1,-20,23
Randy Foye,SG,1,23,1-5,1-3,0-0,0,1,1,2,1,0,1,1,-16,3
Caris LeVert,SG,1,30,1-9,0-4,2-2,0,5,5,1,1,0,1,2,-24,4
Isaiah Whitehead,SG,1,14,0-4,0-2,0-0,0,1,1,4,0,0,2,2,-13,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,11,0-3,0-1,1-2,1,3,4,0,1,0,1,4,+8,1
Trevor Booker,PF,0,21,3-8,0-0,2-2,3,4,7,4,1,0,2,1,+16,8
Quincy Acy,SF,0,13,2-7,2-5,2-2,2,1,3,0,0,2,0,3,-3,8
Joe Harris,SF,0,24,5-10,3-4,2-2,0,2,2,0,3,0,2,3,+14,15
Spencer Dinwiddie,PG,0,27,4-9,3-4,2-2,1,3,4,1,0,1,1,1,+4,13
Sean Kilpatrick,SG,0,26,6-11,2-4,4-4,0,5,5,4,0,0,2,3,+8,18
Bojan Bogdanovic,SF,0,DNP-COACH'S DECISION
Justin Hamilton,C,0,DNP-COACH'S DECISION
TEAM,,,,32-86,11-28,22-23,9,35,44,20,7,4,19,22,,97
 ,,,,37.2%,39.3%,95.7%

400900162,Pistons,Pacers,84,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,27,7-11,0-2,0-0,1,5,6,1,0,0,4,1,-15,14
Marcus Morris,PF,1,34,5-11,3-3,6-6,1,5,6,4,1,1,1,1,-17,19
Andre Drummond,C,1,31,5-8,0-0,3-5,2,7,9,1,1,1,6,2,-23,13
Reggie Jackson,PG,1,27,3-11,1-3,0-0,1,2,3,5,0,0,2,3,-24,7
Kentavious Caldwell-Pope,SG,1,32,2-9,0-3,0-0,1,1,2,0,0,0,1,2,-28,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,19,2-5,0-0,1-1,0,4,4,1,0,0,2,1,+8,5
Tobias Harris,SF,0,23,2-9,0-2,4-4,0,4,4,0,0,0,3,1,-8,8
Aron Baynes,C,0,17,1-3,0-0,2-4,2,2,4,0,0,3,0,1,+2,4
Ish Smith,PG,0,21,2-5,0-1,0-0,0,3,3,6,0,1,2,0,+3,4
Reggie Bullock,SG,0,9,2-3,2-3,0-0,0,2,2,0,0,0,0,1,-3,6
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-75,6-17,16-20,8,35,43,18,2,6,21,13,,84
 ,,,,41.3%,35.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,1,32,8-15,0-0,2-2,5,6,11,3,2,1,2,1,+11,18
CJ Miles,SF,1,27,5-9,2-5,1-1,0,3,3,1,1,0,0,3,+16,13
Paul George,SF,1,32,9-14,3-6,0-1,0,3,3,4,1,0,1,2,+21,21
Myles Turner,C,1,32,5-12,1-3,2-3,1,5,6,1,2,1,0,4,+21,13
Jeff Teague,PG,1,31,5-13,0-3,3-4,0,2,2,7,2,1,0,0,+16,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rakeem Christmas,PF,0,2,0-1,0-0,0-0,0,0,0,0,1,0,0,1,+1,0
Georges Niang,F,0,2,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+1,2
Al Jefferson,C,0,14,6-9,0-0,1-2,1,2,3,0,0,1,1,3,-3,13
Joe Young,PG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Aaron Brooks,PG,0,17,2-5,1-3,0-0,0,1,1,2,0,0,1,0,+5,5
Glenn Robinson III,SG,0,27,2-5,0-2,0-0,0,6,6,2,1,0,0,0,+8,4
Monta Ellis,SG,0,24,1-6,0-2,1-2,0,5,5,2,1,0,1,3,+7,3
Kevin Seraphin,C,0,DNP-COACH'S DECISION
TEAM,,,,44-91,7-24,10-15,7,34,41,22,11,4,6,17,,105
 ,,,,48.4%,29.2%,66.7%

400900175,Thunder,Pacers,90,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,37,6-13,0-0,3-4,7,2,9,2,0,1,3,3,+4,15
Domantas Sabonis,C,1,10,0-1,0-0,0-0,1,1,2,1,0,0,0,2,+0,0
Russell Westbrook,PG,1,37,10-27,4-10,3-4,2,16,18,9,1,2,4,3,+1,27
Victor Oladipo,SG,1,36,4-16,0-6,6-6,0,5,5,2,1,1,1,3,-5,14
Andre Roberson,SG,1,36,5-8,0-0,1-3,3,8,11,1,2,2,2,2,+1,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,28,3-7,1-3,1-2,3,1,4,0,1,5,1,4,+3,8
Joffrey Lauvergne,C,0,20,3-5,0-1,1-2,2,4,6,0,0,0,2,0,-13,7
Cameron Payne,PG,0,13,1-4,0-1,0-0,1,2,3,2,0,0,2,2,-1,2
Alex Abrines,SG,0,8,2-4,2-4,0-0,1,0,1,0,0,0,1,2,-3,6
Anthony Morrow,SG,0,14,0-3,0-3,0-0,0,2,2,0,1,0,0,0,-2,0
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-88,7-28,15-21,20,41,61,17,6,11,16,21,,90
 ,,,,38.6%,25.0%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,1,30,1-4,0-0,0-2,3,2,5,3,0,2,1,2,+3,2
CJ Miles,SF,1,20,3-10,1-7,1-1,0,3,3,0,0,0,0,3,-6,8
Paul George,SF,1,33,7-20,2-9,5-6,4,4,8,4,2,0,5,3,+0,21
Myles Turner,C,1,36,3-12,0-2,4-7,3,2,5,2,2,4,1,4,+1,10
Jeff Teague,PG,1,34,6-16,2-4,3-4,0,4,4,3,1,1,2,1,+3,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevin Seraphin,C,0,15,1-2,0-0,0-0,0,2,2,0,0,3,0,1,+4,2
Al Jefferson,C,0,12,4-9,0-0,0-0,2,3,5,1,0,0,0,1,+0,8
Rodney Stuckey,PG,0,14,2-6,0-1,5-5,0,1,1,1,0,0,1,0,+0,9
Glenn Robinson III,SG,0,24,5-5,3-3,1-2,1,1,2,1,1,0,0,0,+13,14
Monta Ellis,SG,0,22,1-3,0-0,0-2,0,2,2,4,1,0,0,2,-3,2
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-87,8-26,19-29,13,24,37,19,7,10,10,17,,93
 ,,,,37.9%,30.8%,65.5%

400900188,Cavaliers,Pacers,132,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,38,9-16,1-2,6-8,1,5,6,9,1,1,4,2,+8,25
Kevin Love,C,1,35,3-11,1-7,7-7,0,10,10,2,1,1,1,2,+19,14
Tristan Thompson,C,1,35,3-3,0-0,0-0,3,7,10,2,0,1,0,3,+19,6
Kyrie Irving,PG,1,34,12-22,0-5,5-5,0,0,0,7,2,0,3,2,+13,29
DeAndre Liggins,SG,1,16,3-4,1-2,1-1,0,0,0,1,3,0,0,0,+1,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,12,2-7,1-3,0-0,0,5,5,0,0,0,0,1,-3,5
Richard Jefferson,SF,0,22,1-3,1-3,4-4,1,1,2,1,0,1,0,3,+6,7
Kay Felder,PG,0,6,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-1,0
Jordan McRae,SG,0,14,2-5,2-4,0-0,0,0,0,2,0,1,0,0,+0,6
James Jones,SG,0,2,1-1,1-1,0-0,0,0,0,0,0,0,0,0,-1,3
Kyle Korver,SG,0,26,10-12,8-9,1-1,0,5,5,0,0,0,1,2,+14,29
Iman Shumpert,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,46-84,16-36,24-26,5,34,39,24,7,5,9,16,,132
 ,,,,54.8%,44.4%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,1,23,3-6,0-0,0-0,3,2,5,0,1,0,2,4,-2,6
CJ Miles,SF,1,35,7-11,6-9,3-3,0,4,4,0,0,1,1,3,-20,23
Paul George,SF,1,38,9-19,2-5,2-3,1,7,8,6,2,1,3,2,-10,22
Myles Turner,C,1,40,4-10,0-2,8-8,1,6,7,0,0,0,1,2,-9,16
Jeff Teague,PG,1,35,7-14,3-5,5-6,0,5,5,14,2,0,4,1,-6,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rakeem Christmas,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Kevin Seraphin,C,0,13,0-3,0-0,0-0,0,1,1,0,0,0,0,2,-15,0
Al Jefferson,C,0,3,2-2,0-0,1-2,1,2,3,0,0,0,0,1,-4,5
Joe Young,PG,0,2,2-2,1-1,0-0,0,0,0,0,0,0,0,0,+1,5
Rodney Stuckey,PG,0,12,1-5,0-1,1-2,0,1,1,1,0,0,1,0,-10,3
Glenn Robinson III,SG,0,15,1-3,0-0,0-0,1,1,2,0,1,0,0,1,-12,2
Monta Ellis,SG,0,24,5-7,1-2,2-2,0,2,2,3,1,0,0,2,+11,13
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-82,13-25,22-26,7,31,38,24,7,2,12,18,,117
 ,,,,50.0%,52.0%,84.6%

400900210,Pacers,Wizards,107,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,1,23,5-6,0-0,0-0,3,2,5,0,1,0,2,1,-19,10
CJ Miles,SF,1,21,1-6,1-5,0-0,0,2,2,0,2,0,1,3,-13,3
Paul George,SF,1,36,12-23,2-6,5-7,1,3,4,2,0,1,1,2,-18,31
Myles Turner,C,1,31,4-9,0-1,2-2,2,5,7,3,0,1,3,3,-19,10
Jeff Teague,PG,1,31,4-12,1-3,4-4,0,4,4,9,0,0,0,3,-19,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevin Seraphin,C,0,25,8-10,0-0,0-0,3,4,7,1,0,2,1,3,+12,16
Al Jefferson,C,0,17,3-6,0-0,0-0,1,7,8,1,0,0,1,1,+14,6
Rodney Stuckey,PG,0,17,4-10,0-2,2-2,0,1,1,5,0,0,2,2,+14,10
Glenn Robinson III,SG,0,12,0-1,0-1,0-0,0,3,3,0,0,1,0,0,+13,0
Monta Ellis,SG,0,28,4-9,0-3,0-0,0,1,1,8,0,0,0,4,+10,8
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-92,4-21,13-15,10,32,42,29,3,5,11,22,,107
 ,,,,48.9%,19.0%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,31,11-18,3-6,1-2,2,8,10,3,1,0,0,1,+16,26
Otto Porter Jr.,SF,1,25,3-7,1-4,1-1,1,3,4,1,2,0,1,5,+11,8
Marcin Gortat,C,1,35,7-12,0-0,0-0,8,8,16,1,0,1,1,0,+19,14
John Wall,PG,1,37,7-16,2-5,10-15,0,3,3,14,2,0,7,4,+21,26
Bradley Beal,SG,1,35,6-15,3-10,5-8,1,2,3,4,1,0,2,1,+14,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,17,3-5,0-0,0-0,1,1,2,0,0,1,0,0,-11,6
Kelly Oubre Jr.,SF,0,21,0-2,0-2,1-2,0,4,4,0,0,0,0,1,-12,1
Ian Mahinmi,C,0,13,0-2,0-0,0-0,0,3,3,0,0,1,0,1,-13,0
Trey Burke,PG,0,14,3-9,1-2,0-0,0,0,0,5,1,0,0,0,-14,7
Tomas Satoransky,SG,0,13,1-2,0-0,2-2,1,0,1,1,1,1,0,0,-6,4
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-88,10-29,20-30,14,32,46,29,8,4,11,13,,112
 ,,,,46.6%,34.5%,66.7%

400900214,Bucks,Pacers,116,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,4-9,0-1,12-14,2,6,8,10,1,2,2,5,+12,20
Michael Beasley,SF,1,26,3-8,1-1,0-0,3,3,6,3,0,0,2,1,+4,7
Thon Maker,C,1,22,4-8,3-5,1-2,1,2,3,1,2,0,0,2,-5,12
Matthew Dellavedova,PG,1,33,2-6,2-3,3-4,0,1,1,4,0,0,0,2,-6,9
Tony Snell,SG,1,21,4-5,4-5,1-2,1,4,5,1,1,1,0,0,+7,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,17,6-10,5-9,2-3,0,2,2,1,0,0,0,2,+9,19
Greg Monroe,C,0,26,6-8,0-0,5-6,1,7,8,4,2,2,2,3,+21,17
