400899388,Nuggets,Pelicans,107,102
Tyreke Evans,SG,0,21,5-11,2-4,0-0,1,5,6,2,1,0,3,0,-7,12
Garrett Temple,SF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,36-83,6-16,18-21,11,29,40,20,9,1,15,18,,96
 ,,,,43.4%,37.5%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,43,13-23,5-10,5-7,2,9,11,4,2,1,5,3,+9,36
Danilo Gallinari,SF,1,31,5-7,3-4,5-5,0,7,7,2,0,0,0,1,+18,18
Mason Plumlee,C,1,31,3-9,0-0,4-6,2,9,11,5,1,1,6,3,+11,10
Jameer Nelson,PG,1,30,3-5,0-1,0-0,1,0,1,6,1,0,0,3,+14,6
Gary Harris,SG,1,35,5-7,2-3,3-4,0,3,3,3,3,0,2,1,+10,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,8,1-2,0-1,1-2,1,0,1,0,1,0,0,0,+4,3
Darrell Arthur,PF,0,17,2-8,1-3,2-2,0,4,4,3,2,0,0,1,+1,7
Will Barton,SF,0,27,3-9,2-6,1-2,1,1,2,2,1,0,1,4,-5,9
Jamal Murray,PG,0,18,2-4,0-2,0-0,0,0,0,3,0,0,3,2,-2,4
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-74,13-30,21-28,7,33,40,28,11,2,17,18,,108
 ,,,,50.0%,43.3%,75.0%

400900353,Wizards,Nuggets,123,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,3-3,1-1,4-4,1,5,6,2,0,0,2,4,+17,11
Otto Porter Jr.,SF,1,34,10-15,2-3,0-0,1,2,3,1,4,0,0,4,+1,22
Marcin Gortat,C,1,33,5-10,0-0,1-4,3,12,15,2,0,0,3,2,+6,11
John Wall,PG,1,35,12-19,2-6,4-5,1,2,3,10,1,0,4,1,+7,30
Bradley Beal,SG,1,34,9-15,5-7,0-0,1,2,3,5,0,0,1,0,+18,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Oubre Jr.,SF,0,20,1-4,0-2,0-0,0,5,5,2,0,0,0,1,-3,2
Bojan Bogdanovic,SF,0,22,4-10,0-2,2-2,0,2,2,1,1,0,0,3,-7,10
Ian Mahinmi,C,0,15,3-3,0-0,1-2,1,3,4,2,1,0,1,0,+6,7
Brandon Jennings,PG,0,18,2-7,0-4,0-2,0,2,2,6,2,0,0,0,+9,4
Tomas Satoransky,SG,0,5,1-2,1-1,0-0,0,0,0,0,1,0,0,1,-4,3
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Jason Smith,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
TEAM,,,,50-88,11-26,12-19,8,35,43,31,10,0,11,16,,123
 ,,,,56.8%,42.3%,63.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,29,3-4,0-0,1-3,1,9,10,1,2,1,2,2,-15,7
Wilson Chandler,SF,1,34,10-16,1-5,0-1,0,3,3,3,2,0,1,3,-8,21
Mason Plumlee,C,1,31,7-13,0-0,5-7,6,4,10,5,1,0,4,2,-14,19
Jameer Nelson,PG,1,24,2-6,0-2,1-2,1,2,3,6,0,0,4,2,-14,5
Gary Harris,SG,1,37,10-15,6-9,0-0,1,1,2,4,0,0,0,0,-2,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,28,2-4,2-3,0-1,0,5,5,1,0,1,2,3,+4,6
Will Barton,SF,0,26,3-9,1-4,1-3,1,1,2,5,1,0,1,0,+0,8
Emmanuel Mudiay,PG,0,8,2-5,0-0,0-0,0,1,1,1,0,0,1,1,-5,4
Jamal Murray,PG,0,24,7-15,3-5,0-0,0,3,3,5,0,0,1,3,+4,17
Danilo Gallinari,SF,0,DNP-ILLNESS
Roy Hibbert,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-87,13-28,8-17,10,29,39,31,6,2,16,16,,113
 ,,,,52.9%,46.4%,47.1%

400900365,Celtics,Nuggets,99,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,33,2-6,2-5,2-2,0,3,3,4,3,0,1,2,-7,8
Al Horford,PF,1,33,7-11,1-2,0-0,1,5,6,2,1,0,5,2,-17,15
Amir Johnson,C,1,13,1-4,0-0,1-2,2,2,4,0,0,2,1,2,+2,3
Isaiah Thomas,PG,1,34,7-14,1-6,6-6,0,2,2,5,0,0,2,5,-6,21
Avery Bradley,SG,1,29,6-14,4-8,0-0,0,2,2,2,3,0,3,3,-3,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,13,0-2,0-1,0-0,0,1,1,0,0,0,0,0,-6,0
Kelly Olynyk,PF,0,11,0-2,0-1,0-0,0,2,2,2,0,0,1,2,-11,0
Tyler Zeller,C,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-3,2
Jordan Mickey,C,0,2,0-0,0-0,1-2,0,0,0,0,0,0,1,0,-3,1
Marcus Smart,PG,0,25,4-15,1-2,4-4,4,3,7,2,1,0,2,3,-17,13
Terry Rozier,PG,0,8,0-2,0-1,0-0,1,1,2,1,1,0,0,0,-12,0
Gerald Green,SG,0,15,1-2,1-2,3-4,0,3,3,0,2,0,1,0,+4,6
Jaylen Brown,SG,0,22,5-8,2-5,2-3,1,1,2,1,0,0,1,4,-21,14
TEAM,,,,34-81,12-33,19-23,9,25,34,19,11,2,18,23,,99
 ,,,,42.0%,36.4%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,34,6-12,3-5,5-5,2,3,5,1,2,0,2,2,+8,20
Wilson Chandler,SF,1,34,8-16,3-8,4-6,0,9,9,1,0,1,1,2,+12,23
Nikola Jokic,C,1,27,8-10,1-2,4-6,3,7,10,7,4,1,7,4,+8,21
Jameer Nelson,PG,1,31,4-9,0-2,0-1,0,5,5,5,1,0,1,1,+8,8
Gary Harris,SG,1,36,3-9,1-4,2-2,1,2,3,1,3,0,2,3,+12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,7,1-4,1-2,0-0,1,2,3,1,0,0,0,1,+6,3
Juan Hernangomez,PF,0,13,1-1,1-1,2-2,0,3,3,0,1,0,1,2,+11,5
Will Barton,SF,0,20,3-7,1-3,0-0,0,3,3,4,0,1,1,1,+11,7
Roy Hibbert,C,0,2,1-2,0-0,0-0,1,0,1,0,0,0,0,0,+2,2
Mason Plumlee,C,0,20,4-4,0-0,0-0,3,2,5,4,0,1,1,2,+10,8
Jamal Murray,PG,0,17,6-11,1-4,0-0,0,3,3,0,0,0,2,0,+12,13
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-85,12-31,17-22,11,39,50,24,11,4,18,18,,119
 ,,,,52.9%,38.7%,77.3%

400900379,Nuggets,Kings,105,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,34,5-11,1-3,4-5,0,5,5,2,1,0,1,0,+11,15
Wilson Chandler,SF,1,29,3-13,0-5,0-0,1,3,4,1,0,0,0,3,+4,6
Nikola Jokic,C,1,30,7-12,1-3,5-5,3,11,14,2,2,0,2,1,+14,20
Jameer Nelson,PG,1,33,3-8,1-3,1-2,0,2,2,4,0,1,1,1,+4,8
Gary Harris,SG,1,36,10-15,2-5,2-2,1,2,3,2,2,1,1,0,+9,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,15,1-4,0-3,0-0,0,1,1,1,0,2,0,3,+4,2
Juan Hernangomez,PF,0,5,2-3,2-3,0-0,0,1,1,0,0,0,0,1,+0,6
Will Barton,SF,0,16,1-6,0-4,0-0,0,3,3,1,0,1,1,1,+5,2
Roy Hibbert,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Mason Plumlee,C,0,21,3-3,0-0,2-2,2,5,7,8,1,3,2,3,+10,8
Jamal Murray,PG,0,20,5-10,2-5,2-2,2,1,3,0,2,0,1,3,+8,14
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,9-34,16-18,9,35,44,21,8,8,9,16,,105
 ,,,,47.1%,26.5%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,28,5-8,0-0,0-0,3,5,8,1,0,0,1,4,-4,10
Willie Cauley-Stein,C,1,35,3-11,0-0,7-8,0,5,5,5,0,0,3,0,-4,13
Darren Collison,PG,1,24,4-5,0-0,0-1,0,1,1,5,1,0,0,0,-2,8
Buddy Hield,SG,1,30,6-8,3-5,2-2,2,4,6,3,1,0,2,0,+1,17
Arron Afflalo,SG,1,23,3-9,2-4,0-0,0,3,3,0,0,0,1,2,-10,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,11,1-4,1-3,0-0,1,1,2,1,0,0,1,0,-13,3
Skal Labissiere,PF,0,20,3-7,0-0,1-5,2,3,5,1,0,0,2,2,-7,7
Garrett Temple,SF,0,18,1-5,0-4,0-0,1,1,2,3,0,1,0,1,-14,2
Georgios Papagiannis,C,0,2,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+2,2
Ty Lawson,PG,0,24,3-8,0-2,0-0,1,3,4,3,1,0,1,6,-11,6
Tyreke Evans,SG,0,24,6-15,2-5,2-4,0,3,3,2,1,1,1,0,-5,16
Langston Galloway,SG,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,8-23,12-20,10,31,41,24,4,2,12,15,,92
 ,,,,43.9%,34.8%,60.0%

400900393,Lakers,Nuggets,101,129
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,24,3-8,1-2,0-0,2,6,8,2,0,1,2,2,-20,7
David Nwaba,SF,1,19,1-2,0-0,0-0,0,2,2,0,1,1,1,2,-6,2
Brandon Ingram,SF,1,27,7-12,0-2,0-0,0,1,1,2,1,0,1,3,-7,14
Ivica Zubac,C,1,30,12-15,0-0,1-4,4,7,11,1,0,1,1,1,+8,25
Jordan Clarkson,PG,1,33,7-18,3-7,2-3,0,2,2,3,0,0,3,1,-21,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,23,1-8,0-1,0-0,3,5,8,2,3,0,1,2,-21,2
Tarik Black,PF,0,14,2-5,0-0,1-1,2,1,3,0,0,0,3,3,-18,5
Metta World Peace,SF,0,5,0-1,0-1,3-4,0,2,2,1,0,0,0,0,+4,3
Corey Brewer,SF,0,17,3-8,0-0,1-2,2,2,4,1,2,0,1,1,-24,7
D'Angelo Russell,PG,0,28,4-14,2-6,0-2,1,1,2,3,3,0,2,3,-32,10
Tyler Ennis,PG,0,20,2-6,0-1,3-3,2,1,3,2,0,0,1,3,-3,7
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Nick Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-97,6-20,11-19,16,30,46,17,10,3,16,21,,101
 ,,,,43.3%,30.0%,57.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,29,5-10,3-6,5-5,1,2,3,5,0,1,0,1,+14,18
Mason Plumlee,C,1,36,6-9,0-0,3-4,1,9,10,2,1,2,1,3,+12,15
Nikola Jokic,C,1,24,8-13,0-3,2-2,1,8,9,4,1,0,1,2,+16,18
Jameer Nelson,PG,1,29,2-5,1-4,0-0,0,4,4,6,1,1,1,2,+10,5
Gary Harris,SG,1,35,4-15,1-6,3-4,2,2,4,7,3,0,2,2,+17,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,19,3-5,3-5,4-4,0,6,6,1,0,0,1,0,+14,13
Will Barton,SF,0,30,7-12,4-6,4-5,0,2,2,6,1,1,4,3,+28,22
Roy Hibbert,C,0,3,1-1,0-0,0-0,0,0,0,1,0,1,0,2,+0,2
Emmanuel Mudiay,PG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+0,0
Jamal Murray,PG,0,30,8-13,5-8,1-1,1,1,2,3,2,1,4,3,+29,22
Malik Beasley,SG,0,3,1-1,0-0,0-0,0,2,2,0,0,0,1,0,+0,2
Darrell Arthur,PF,0,DNP-REST
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-84,17-38,22-25,6,36,42,36,9,7,15,18,,129
 ,,,,53.6%,44.7%,88.0%

400900413,Clippers,Nuggets,114,129
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,20,3-9,1-1,0-0,2,4,6,1,0,1,0,2,-5,7
Marreese Speights,PF,1,15,3-6,2-4,0-0,1,5,6,1,0,0,1,4,-2,8
Chris Paul,PG,1,30,8-12,2-3,0-0,0,1,1,14,1,0,2,5,-1,18
Austin Rivers,PG,1,33,7-12,3-6,0-1,0,1,1,1,0,0,1,4,-12,17
JJ Redick,SG,1,26,8-10,4-6,2-2,0,5,5,1,2,0,1,1,+2,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brice Johnson,PF,0,4,1-3,0-0,0-0,0,1,1,1,1,1,0,0,+2,2
Brandon Bass,PF,0,24,6-8,0-0,3-5,1,3,4,0,1,1,0,0,-12,15
Wesley Johnson,SF,0,14,2-6,1-4,0-0,0,2,2,1,0,0,1,1,-26,5
Paul Pierce,SF,0,16,2-7,1-5,0-0,0,4,4,0,0,0,1,0,+8,5
Raymond Felton,PG,0,15,0-2,0-0,3-4,0,1,1,2,0,0,1,0,-21,3
Alan Anderson,SG,0,17,3-3,1-1,2-3,0,0,0,0,0,0,0,2,+3,9
Jamal Crawford,SG,0,25,1-6,1-2,0-0,0,3,3,4,0,1,1,0,-11,3
Blake Griffin,PF,0,DNP-REST
TEAM,,,,44-84,16-32,10-15,4,30,34,26,5,4,9,19,,114
 ,,,,52.4%,50.0%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,26,3-7,1-3,2-2,1,4,5,1,1,0,1,2,-9,9
Mason Plumlee,C,1,30,5-9,0-0,0-2,2,7,9,6,0,2,1,3,+10,10
Nikola Jokic,C,1,30,7-12,0-1,3-3,3,11,14,10,0,0,2,2,+7,17
Jameer Nelson,PG,1,34,4-8,3-4,5-5,0,1,1,5,2,0,3,0,+23,16
Gary Harris,SG,1,41,6-9,3-5,5-5,0,2,2,5,0,0,1,3,-2,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,18,5-9,0-0,2-3,2,4,6,1,0,0,0,1,+23,12
Will Barton,SF,0,36,12-18,7-10,4-5,2,3,5,3,1,0,2,1,+16,35
Jamal Murray,PG,0,25,4-14,1-5,1-1,1,5,6,0,3,0,0,2,+7,10
Darrell Arthur,PF,0,DNP-LEFT KNEE INJURY
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-86,15-28,22-26,11,37,48,31,7,2,10,14,,129
 ,,,,53.5%,53.6%,84.6%

400900429,Rockets,Nuggets,109,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,27,3-7,1-4,3-3,0,4,4,0,0,0,1,2,+8,10
Trevor Ariza,SF,1,34,1-4,0-2,0-0,0,9,9,1,0,1,0,1,+8,2
Clint Capela,C,1,24,7-13,0-0,2-2,5,3,8,0,1,1,0,4,+3,16
Patrick Beverley,PG,1,31,1-7,0-3,1-2,2,3,5,2,1,0,1,6,-1,3
James Harden,PG,1,37,11-23,3-8,15-17,0,10,10,10,2,0,8,3,+10,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,8,1-1,0-0,0-0,0,1,1,0,0,0,1,0,-4,2
Nene Hilario,C,0,24,6-12,0-0,2-4,3,4,7,2,0,0,1,5,+1,14
Eric Gordon,SG,0,33,4-7,1-3,1-2,0,3,3,2,1,1,0,2,-2,10
Lou Williams,SG,0,23,4-9,0-4,4-5,0,1,1,3,0,2,2,1,-3,12
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-83,5-24,28-35,10,38,48,20,5,5,14,24,,109
 ,,,,45.8%,20.8%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,28,5-9,3-4,2-3,2,3,5,1,1,0,1,3,-10,15
Mason Plumlee,C,1,32,3-5,0-0,3-4,1,8,9,3,2,2,2,3,-7,9
Nikola Jokic,C,1,22,7-14,1-2,1-1,2,3,5,4,0,1,3,5,+6,16
Jameer Nelson,PG,1,39,6-14,2-7,1-2,2,5,7,11,1,0,2,3,-3,15
Gary Harris,SG,1,39,6-14,1-4,4-5,3,3,6,2,2,0,1,2,+0,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,23,5-7,0-0,1-2,3,5,8,2,1,0,0,1,-4,11
Will Barton,SF,0,33,2-13,1-9,5-9,0,1,1,4,0,0,1,3,+1,10
Jamal Murray,PG,0,23,4-13,2-5,2-4,0,4,4,1,2,0,3,4,-3,12
Darrell Arthur,PF,0,DNP-SORE LEFT KNEE
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-89,10-31,19-30,13,32,45,28,9,3,13,24,,105
 ,,,,42.7%,32.3%,63.3%

400900443,Nuggets,Rockets,124,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,33,6-11,1-5,2-2,1,4,5,1,1,0,0,2,+9,15
Mason Plumlee,C,1,24,2-5,0-0,0-0,2,5,7,1,1,1,0,1,+1,4
Nikola Jokic,C,1,40,7-14,0-3,8-8,1,12,13,8,0,1,5,3,-9,22
Jameer Nelson,PG,1,31,2-9,1-4,0-0,0,6,6,4,1,0,2,2,-8,5
Gary Harris,SG,1,39,10-16,3-6,5-6,1,1,2,4,3,0,3,2,-4,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,10,2-6,0-0,1-1,3,0,3,0,0,0,4,2,-7,5
Will Barton,SF,0,30,8-13,4-5,4-5,0,7,7,8,1,1,1,1,+3,24
Emmanuel Mudiay,PG,0,10,2-4,2-3,2-2,0,1,1,0,0,0,1,2,+5,8
Jamal Murray,PG,0,23,5-8,1-3,2-2,0,4,4,0,0,0,3,3,+5,13
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Roy Hibbert,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,12-29,24-26,8,40,48,26,7,3,19,18,,124
 ,,,,51.2%,41.4%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,4-8,2-6,0-0,1,1,2,1,0,0,0,2,+3,10
Trevor Ariza,SF,1,41,5-11,3-7,1-2,0,4,4,3,2,0,0,2,+14,14
Clint Capela,C,1,27,6-8,0-0,0-0,2,7,9,4,1,1,0,5,+16,12
Patrick Beverley,PG,1,32,5-9,4-5,0-0,1,5,6,3,1,0,1,4,+0,14
James Harden,PG,1,40,13-29,4-11,9-11,1,6,7,11,4,0,6,4,+2,39
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,5,2-3,0-0,1-2,0,0,0,0,2,0,0,0,-14,5
Nene Hilario,C,0,21,3-6,0-0,0-0,1,2,3,0,2,0,1,2,-15,6
Eric Gordon,SG,0,32,5-9,4-7,4-4,0,1,1,3,0,1,3,2,-3,18
Lou Williams,SG,0,17,2-6,0-2,3-4,0,3,3,2,0,0,1,1,+2,7
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-89,17-38,18-23,6,29,35,27,12,2,12,22,,125
 ,,,,50.6%,44.7%,78.3%

400900459,Cavaliers,Nuggets,113,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,34,8-12,0-2,2-4,2,4,6,5,0,0,4,1,-30,18
Kevin Love,C,1,22,3-9,3-7,0-0,1,6,7,1,2,1,0,1,-6,9
Tristan Thompson,C,1,27,3-4,0-0,0-0,2,2,4,2,0,1,0,0,-7,6
Kyrie Irving,PG,1,27,11-22,4-5,7-7,1,1,2,3,0,0,0,2,-7,33
JR Smith,SG,1,21,1-7,1-6,0-0,0,2,2,3,2,0,0,0,-9,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,7,1-2,0-1,0-0,0,0,0,0,0,0,0,0,+6,2
Channing Frye,PF,0,22,1-4,0-1,2-2,0,5,5,1,0,0,1,4,+0,4
Richard Jefferson,SF,0,16,0-1,0-1,0-0,0,2,2,2,0,0,1,1,+0,0
Deron Williams,PG,0,20,8-10,2-4,1-1,1,3,4,2,0,1,0,1,-5,19
DeAndre Liggins,SG,0,4,0-1,0-0,0-0,0,1,1,0,0,0,1,0,+5,0
Iman Shumpert,SG,0,17,2-2,1-1,0-0,0,3,3,2,0,1,2,0,-1,5
James Jones,SG,0,3,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+5,5
Kyle Korver,SG,0,19,3-9,3-8,0-0,0,1,1,1,0,0,1,2,-16,9
TEAM,,,,43-85,15-37,12-14,7,31,38,22,4,4,10,12,,113
 ,,,,50.6%,40.5%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,41,8-14,1-4,1-1,0,5,5,3,1,0,2,1,+21,18
Mason Plumlee,C,1,26,4-10,0-0,4-4,3,4,7,4,1,0,1,2,+1,12
Nikola Jokic,C,1,29,8-10,0-0,0-0,2,8,10,7,0,0,3,2,+5,16
Jameer Nelson,PG,1,28,1-6,1-3,0-0,0,1,1,9,1,0,0,3,+0,3
Gary Harris,SG,1,32,8-14,3-6,2-2,0,3,3,4,0,0,0,2,-4,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,12,1-2,0-0,2-2,1,3,4,1,0,0,0,0,+6,4
Darrell Arthur,PF,0,1,0-0,0-0,0-0,0,1,1,1,0,0,0,0,-3,0
Kenneth Faried,PF,0,19,8-15,0-0,1-1,4,5,9,1,2,0,0,2,+15,17
Will Barton,SF,0,33,8-14,3-6,1-1,0,4,4,2,2,0,0,2,+11,20
Jamal Murray,PG,0,20,5-11,3-7,2-2,0,0,0,3,0,0,0,2,+13,15
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,51-96,11-26,13-13,10,34,44,35,7,0,6,16,,126
 ,,,,53.1%,42.3%,100.0%

400900470,Nuggets,Pacers,125,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,35,2-12,0-6,17-18,1,10,11,2,1,2,1,0,+14,21
Wilson Chandler,SF,1,35,10-16,3-5,1-1,3,1,4,2,0,2,1,2,+1,24
Nikola Jokic,C,1,34,12-18,1-2,5-5,4,12,16,5,1,0,4,2,+8,30
Jameer Nelson,PG,1,33,2-6,1-4,1-2,1,1,2,6,1,0,1,2,+8,6
Gary Harris,SG,1,30,3-3,2-2,2-2,1,1,2,2,1,0,4,2,+0,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,16,3-6,0-1,3-3,1,2,3,0,0,0,0,0,+2,9
Will Barton,SF,0,24,4-11,0-3,2-2,0,4,4,2,1,0,0,1,+5,10
Mason Plumlee,C,0,16,2-4,0-0,5-6,0,2,2,1,2,0,1,3,-2,9
Jamal Murray,PG,0,17,1-6,0-4,4-4,0,1,1,3,1,0,1,3,+4,6
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-82,7-27,40-43,11,34,45,23,8,4,13,15,,125
 ,,,,47.6%,25.9%,93.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,3-5,0-0,0-0,0,3,3,1,0,0,1,3,-11,6
CJ Miles,SF,1,18,2-8,1-4,2-2,1,1,2,1,0,0,0,6,-12,7
Paul George,SF,1,35,10-18,4-5,3-5,0,9,9,3,3,1,2,5,-14,27
