400899376,Jazz,Trail Blazers,104,113
Maurice Harkless,SF,0,13,0-2,0-1,0-0,0,0,0,1,0,0,0,0,-5,0
Meyers Leonard,C,0,25,6-7,4-4,1-1,1,3,4,0,1,0,3,2,-12,17
Shabazz Napier,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Allen Crabbe,SG,0,24,3-10,0-2,0-0,0,2,2,3,2,0,0,1,-17,6
Ed Davis,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,10-25,31-36,9,28,37,26,12,4,14,26,,127
 ,,,,46.7%,40.0%,86.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Horford,PF,1,38,6-13,2-2,3-5,2,8,10,5,0,0,1,6,-4,17
Jae Crowder,PF,1,40,5-12,3-7,3-3,0,4,4,2,1,0,1,3,-2,16
Amir Johnson,C,1,29,1-2,0-1,1-2,5,2,7,2,1,2,3,3,-12,3
Isaiah Thomas,PG,1,44,14-28,4-11,9-11,1,2,3,6,0,0,6,1,-10,41
Marcus Smart,PG,1,41,5-15,1-7,6-6,2,3,5,6,2,0,4,4,+3,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,25,4-4,0-0,2-2,2,6,8,1,0,0,4,4,+6,10
Jordan Mickey,C,0,13,1-3,0-0,0-0,2,1,3,1,0,0,0,1,-4,2
Terry Rozier,PG,0,22,6-13,3-6,0-0,0,3,3,3,0,0,1,4,+5,15
Jaylen Brown,SG,0,13,0-2,0-1,2-2,0,4,4,0,2,0,1,3,-2,2
Tyler Zeller,C,0,DNP-SINUS INFECTION
James Young,SG,0,DNP-COACH'S DECISION
Gerald Green,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-92,13-35,26-31,14,33,47,26,6,2,21,29,,123
 ,,,,45.7%,37.1%,83.9%

400900110,Lakers,Trail Blazers,98,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,20,4-9,0-0,0-1,1,4,5,1,0,0,2,2,-10,8
Luol Deng,SF,1,26,2-7,0-4,0-0,0,5,5,0,1,1,0,0,-5,4
Timofey Mozgov,C,1,14,0-3,0-0,0-0,2,2,4,1,0,1,1,2,-13,0
Jose Calderon,PG,1,15,0-3,0-1,0-0,0,2,2,2,0,0,1,2,-8,0
Nick Young,SG,1,30,5-10,3-6,2-2,0,4,4,0,0,0,1,3,-2,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,8,2-3,0-0,0-0,2,4,6,0,0,0,0,4,-5,4
Larry Nance Jr.,PF,0,16,1-4,0-0,0-0,3,2,5,1,0,3,0,0,-1,2
Brandon Ingram,SF,0,19,0-5,0-3,0-0,1,3,4,2,0,1,2,1,-4,0
Ivica Zubac,C,0,28,5-15,0-0,2-2,4,6,10,2,0,3,4,2,+13,12
Jordan Clarkson,PG,0,35,8-15,2-4,4-4,1,2,3,2,1,0,1,0,-1,22
Lou Williams,SG,0,28,10-20,6-12,5-5,0,3,3,5,3,0,1,1,+1,31
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-94,11-30,13-14,14,37,51,16,5,9,13,17,,98
 ,,,,39.4%,36.7%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,20,4-6,0-0,0-0,4,6,10,0,0,0,1,2,+14,8
Evan Turner,SF,1,33,5-10,0-1,1-3,1,2,3,3,1,0,1,1,+19,11
Mason Plumlee,C,1,34,8-15,0-0,3-6,2,11,13,3,2,1,1,2,+24,19
Damian Lillard,PG,1,35,8-20,1-5,7-7,0,4,4,2,1,0,1,1,+16,24
CJ McCollum,SG,1,33,9-16,2-3,4-4,0,3,3,4,0,0,0,3,+14,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,28,1-5,0-1,0-0,1,5,6,3,0,1,4,1,-7,2
Meyers Leonard,C,0,14,0-5,0-3,0-0,1,4,5,1,0,1,0,1,-17,0
Allen Crabbe,SG,0,28,6-9,0-1,0-0,0,4,4,1,0,0,3,1,-16,12
Pat Connaughton,SG,0,15,2-4,1-1,0-0,0,1,1,0,1,1,0,0,-12,5
Ed Davis,PF,0,DNP-LEFT ANKLE
Maurice Harkless,SF,0,DNP-INJURED
Shabazz Napier,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-90,4-15,15-20,9,40,49,17,5,4,11,12,,105
 ,,,,47.8%,26.7%,75.0%

400900124,Grizzlies,Trail Blazers,109,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,2-3,0-1,6-7,2,3,5,1,0,0,1,2,-11,10
Chandler Parsons,SF,1,21,2-6,2-4,2-2,0,2,2,2,0,0,0,1,-7,8
Marc Gasol,C,1,40,12-21,2-5,6-6,1,7,8,5,0,4,2,5,-2,32
Mike Conley,PG,1,36,5-16,3-8,4-5,1,2,3,10,1,0,4,0,+12,17
Tony Allen,SG,1,35,1-5,0-2,0-2,0,7,7,1,3,0,3,4,-5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,31,8-11,0-1,1-2,4,9,13,3,1,0,1,1,+3,17
James Ennis III,SF,0,15,0-3,0-2,1-2,0,2,2,0,0,1,0,1,+3,1
Andrew Harrison,SG,0,16,3-4,1-2,2-3,0,0,0,1,0,0,0,3,-11,9
Vince Carter,SG,0,25,4-8,1-1,4-4,2,0,2,1,1,0,0,2,+3,13
Brandan Wright,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-77,9-26,26-33,10,32,42,24,6,5,11,19,,109
 ,,,,48.1%,34.6%,78.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,16,0-1,0-0,0-0,0,3,3,0,0,0,0,4,+1,0
Evan Turner,SF,1,31,3-9,2-3,0-0,0,2,2,8,0,0,1,4,+11,8
Mason Plumlee,C,1,34,5-11,0-0,3-3,4,6,10,3,1,0,1,3,+8,13
Damian Lillard,PG,1,40,9-21,5-11,10-11,1,4,5,6,0,0,4,1,+0,33
CJ McCollum,SG,1,31,7-11,0-4,4-4,2,2,4,2,0,0,5,4,-5,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,32,4-9,2-5,2-2,0,4,4,2,1,3,1,3,+2,12
Meyers Leonard,C,0,14,1-5,1-4,0-0,0,1,1,1,0,0,0,3,-5,3
Allen Crabbe,SG,0,29,8-12,6-8,1-1,0,2,2,0,0,0,0,4,+6,23
Pat Connaughton,SG,0,13,1-2,0-0,0-0,1,1,2,2,0,0,0,0,-3,2
Maurice Harkless,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-81,16-35,20-21,8,25,33,24,2,3,12,26,,112
 ,,,,46.9%,45.7%,95.2%

400900139,Warriors,Trail Blazers,113,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,34,2-8,1-6,0-0,1,5,6,5,3,1,7,5,-1,5
Kevin Durant,SF,1,36,13-26,1-7,6-6,2,8,10,6,0,1,7,2,-3,33
Zaza Pachulia,C,1,24,3-5,0-0,8-10,2,3,5,2,4,0,1,3,+12,14
Shaun Livingston,PG,1,23,3-6,0-0,0-0,0,1,1,3,1,0,2,3,-10,6
Klay Thompson,SG,1,35,6-21,2-6,13-15,1,5,6,2,1,1,0,0,-3,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,11,1-1,0-0,2-2,1,1,2,2,1,1,0,1,-4,4
Andre Iguodala,SF,0,36,4-6,3-4,1-1,0,3,3,5,2,0,0,2,-5,12
JaVale McGee,C,0,9,3-3,0-0,1-3,1,2,3,0,1,2,0,1,+9,7
Ian Clark,SG,0,13,0-1,0-1,2-2,0,2,2,3,0,0,1,1,+6,2
Patrick McCaw,SG,0,20,1-2,1-2,0-0,0,1,1,0,0,0,0,0,+9,3
Kevon Looney,SF,0,DNP-COACH'S DECISION
Damian Jones,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,36-79,8-26,33-39,8,31,39,28,13,6,18,18,,113
 ,,,,45.6%,30.8%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,18,2-4,0-0,0-0,3,2,5,1,1,0,2,2,-16,4
Evan Turner,SF,1,33,8-17,2-7,0-0,0,4,4,6,1,0,2,3,+16,18
Mason Plumlee,C,1,30,7-14,0-0,1-3,3,8,11,1,1,2,2,5,+0,15
Damian Lillard,PG,1,36,6-14,2-5,5-5,0,2,2,8,1,0,3,1,-2,19
CJ McCollum,SG,1,38,10-16,5-7,3-4,1,6,7,3,1,0,4,3,+12,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,34,3-10,1-5,0-0,1,8,9,4,2,0,2,2,-1,7
Maurice Harkless,SF,0,21,5-9,0-2,0-0,1,1,2,2,2,0,1,3,-9,10
Meyers Leonard,C,0,7,1-2,0-0,0-0,0,2,2,0,0,0,0,1,-3,2
Allen Crabbe,SG,0,22,4-7,0-1,0-0,0,0,0,1,2,0,1,4,-7,8
Pat Connaughton,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+0,0
Ed Davis,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-93,10-27,9-12,9,33,42,26,11,2,18,24,,111
 ,,,,49.5%,37.0%,75.0%

400900149,Hornets,Trail Blazers,98,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,33,3-9,1-7,3-3,0,6,6,0,0,3,0,1,-9,10
Michael Kidd-Gilchrist,SF,1,24,1-5,0-0,3-4,0,5,5,2,0,0,0,5,-13,5
Roy Hibbert,C,1,13,1-3,0-0,0-0,1,5,6,0,0,2,0,2,-9,2
Kemba Walker,PG,1,32,8-18,3-7,3-3,0,3,3,5,2,0,2,0,-7,22
Nicolas Batum,SG,1,34,6-12,4-6,2-4,0,8,8,6,0,0,4,0,-13,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,16,4-9,0-2,0-0,1,3,4,2,0,0,0,1,-9,8
Frank Kaminsky,PF,0,25,4-10,0-4,2-3,0,1,1,0,1,0,1,1,-8,10
Christian Wood,PF,0,6,0-1,0-1,0-0,0,3,3,1,0,1,0,0,+2,0
Ramon Sessions,PG,0,13,0-2,0-0,6-6,0,1,1,2,0,0,2,0,-9,6
Brian Roberts,PG,0,6,2-3,2-2,2-2,0,1,1,1,0,0,0,1,+2,8
Marco Belinelli,SG,0,24,3-6,0-0,0-0,0,1,1,1,0,0,0,2,-16,6
Jeremy Lamb,SG,0,6,1-4,1-2,0-0,0,2,2,0,0,0,0,0,+2,3
Treveon Graham,SG,0,6,0-1,0-0,0-0,1,0,1,0,0,0,0,0,+2,0
TEAM,,,,33-83,11-31,21-25,3,39,42,20,3,6,9,13,,98
 ,,,,39.8%,35.5%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,20,2-9,0-0,0-0,4,6,10,0,0,0,1,4,+0,4
Evan Turner,SF,1,22,2-7,0-3,0-0,0,1,1,3,1,0,0,1,+3,4
Mason Plumlee,C,1,23,2-3,0-0,3-6,3,8,11,2,2,0,2,0,+6,7
Damian Lillard,PG,1,31,10-18,2-5,5-5,0,4,4,4,1,0,1,3,+15,27
CJ McCollum,SG,1,26,7-14,2-4,2-2,0,2,2,4,3,0,1,1,+18,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,28,3-8,1-4,0-0,1,9,10,3,1,0,2,2,+15,7
Maurice Harkless,SF,0,28,5-10,0-2,0-0,3,2,5,3,0,0,1,1,+12,10
Meyers Leonard,C,0,25,4-11,2-6,2-2,0,3,3,4,0,1,0,5,+11,12
Shabazz Napier,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Allen Crabbe,SG,0,29,5-10,3-6,8-8,0,5,5,0,0,1,0,0,+17,21
Pat Connaughton,SG,0,4,2-2,1-1,0-0,0,0,0,0,0,0,0,0,-7,5
Ed Davis,PF,0,DNP-COACH'S DECISION
TEAM,,,,42-93,11-31,20-23,11,40,51,23,8,2,8,18,,115
 ,,,,45.2%,35.5%,87.0%

400900159,Mavericks,Trail Blazers,108,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,6-14,1-3,0-0,0,7,7,2,1,0,0,1,+6,13
Dirk Nowitzki,C,1,32,3-9,3-5,0-0,0,5,5,2,0,0,0,1,+13,9
Yogi Ferrell,PG,1,39,11-17,9-11,1-2,0,2,2,5,0,0,2,4,+3,32
Wesley Matthews,SG,1,40,8-17,3-6,8-9,0,6,6,3,0,0,2,3,-2,27
Seth Curry,SG,1,29,7-12,1-3,4-4,0,3,3,2,0,0,0,5,+17,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,33,0-5,0-2,1-2,1,4,5,1,1,1,0,4,-7,1
Dwight Powell,C,0,8,1-1,0-0,1-2,0,2,2,0,1,0,0,3,-5,3
Salah Mejri,C,0,18,0-0,0-0,4-4,1,4,5,0,0,3,0,3,-4,4
Justin Anderson,SG,0,3,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-1,0
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Devin Harris,PG,0,DNP-ILLNESS
Deron Williams,PG,0,DNP-TOE INJURY
TEAM,,,,36-76,17-31,19-23,2,34,36,15,3,4,4,24,,108
 ,,,,47.4%,54.8%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,7,2-3,0-0,0-2,2,1,3,0,0,0,0,0,-15,4
Evan Turner,SF,1,32,10-17,1-4,3-3,0,4,4,3,1,0,3,0,-3,24
Mason Plumlee,C,1,31,4-7,0-0,1-2,4,5,9,0,1,1,1,2,-2,9
Damian Lillard,PG,1,38,4-20,1-8,4-5,2,7,9,6,0,1,2,3,-1,13
CJ McCollum,SG,1,35,11-20,2-7,4-4,2,5,7,6,0,1,2,5,+2,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,37,5-10,4-8,0-0,0,8,8,1,0,0,0,1,+7,14
Ed Davis,PF,0,16,2-2,0-0,1-2,1,1,2,0,0,0,0,2,+2,5
Maurice Harkless,SF,0,20,1-5,0-2,0-0,1,1,2,0,0,1,1,1,-6,2
Allen Crabbe,SG,0,23,1-4,1-1,2-2,0,0,0,0,1,0,0,5,-4,5
Meyers Leonard,C,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-88,9-30,15-20,12,32,44,16,3,4,9,19,,104
 ,,,,45.5%,30.0%,75.0%

400900172,Trail Blazers,Thunder,99,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,15,2-4,0-0,0-0,4,0,4,0,0,0,0,1,-13,4
Evan Turner,SF,1,26,4-11,0-1,0-0,1,2,3,2,1,0,2,3,-10,8
Mason Plumlee,C,1,29,4-10,0-0,5-7,3,1,4,3,0,1,3,6,-14,13
Damian Lillard,PG,1,36,9-22,4-9,7-7,0,7,7,3,1,2,1,3,-5,29
CJ McCollum,SG,1,31,7-15,2-6,3-3,0,8,8,1,0,0,3,2,-13,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,32,1-8,1-3,4-4,2,5,7,1,2,1,1,2,+6,7
Maurice Harkless,SF,0,22,3-6,0-1,0-0,1,2,3,1,2,0,0,0,+6,6
Meyers Leonard,C,0,19,1-1,1-1,0-0,0,7,7,2,0,0,1,2,+6,3
Allen Crabbe,SG,0,30,4-10,2-7,0-0,0,1,1,2,0,0,1,3,+7,10
Ed Davis,PF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-87,10-28,19-21,11,33,44,15,6,4,12,22,,99
 ,,,,40.2%,35.7%,90.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,38,3-11,0-0,1-4,9,4,13,1,2,0,2,2,+3,7
Domantas Sabonis,C,1,34,0-6,0-1,2-2,1,6,7,0,0,2,0,1,+14,2
Russell Westbrook,PG,1,35,16-34,1-6,9-11,1,3,4,8,0,0,4,3,+7,42
Victor Oladipo,SG,1,39,8-18,1-4,7-9,0,12,12,3,2,2,4,2,+8,24
Andre Roberson,SG,1,36,6-8,0-1,2-2,2,9,11,1,3,0,0,4,+9,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,8,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-12,2
Joffrey Lauvergne,C,0,17,3-6,1-2,0-0,4,5,9,2,0,0,2,4,+1,7
Cameron Payne,PG,0,15,0-6,0-2,0-0,0,0,0,2,0,1,0,1,-4,0
Anthony Morrow,SG,0,19,3-7,1-2,0-0,0,0,0,1,2,0,0,0,+4,7
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-98,4-18,21-28,17,39,56,18,9,5,12,17,,105
 ,,,,40.8%,22.2%,75.0%

400900186,Trail Blazers,Mavericks,114,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,22,0-2,0-0,0-2,1,7,8,0,0,0,3,2,+2,0
Evan Turner,SF,1,23,4-7,1-4,2-2,0,2,2,4,0,0,3,0,+9,11
Mason Plumlee,C,1,27,3-4,0-0,6-6,4,11,15,2,1,0,1,5,+23,12
Damian Lillard,PG,1,40,12-22,5-9,0-0,1,4,5,6,2,0,2,5,+6,29
CJ McCollum,SG,1,39,13-21,2-4,4-4,2,0,2,3,1,0,2,4,-4,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,28,4-10,2-5,2-2,2,9,11,1,1,1,1,2,-3,12
Ed Davis,PF,0,18,3-5,0-0,0-0,3,2,5,1,1,0,1,2,-18,6
Maurice Harkless,SF,0,22,2-9,1-2,3-6,5,2,7,0,0,1,1,1,+2,8
Allen Crabbe,SG,0,22,1-6,0-4,2-2,0,0,0,0,0,0,1,5,-12,4
Meyers Leonard,C,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,11-28,19-24,18,37,55,17,6,2,15,26,,114
 ,,,,48.8%,39.3%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,10-19,1-3,5-8,0,5,5,0,2,0,2,2,-7,26
Dirk Nowitzki,C,1,30,7-16,4-7,7-7,0,5,5,3,0,2,0,2,-1,25
Yogi Ferrell,PG,1,35,4-9,1-4,3-3,0,2,2,2,1,0,2,2,+7,12
Wesley Matthews,SG,1,39,9-17,3-7,2-2,1,1,2,5,1,0,1,4,+3,23
Seth Curry,SG,1,27,1-1,0-0,2-2,0,0,0,3,0,0,0,4,-16,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,17,1-3,1-3,2-2,0,2,2,1,0,0,1,2,-9,5
Dwight Powell,C,0,12,0-0,0-0,0-0,0,2,2,0,1,1,0,0,+10,0
Salah Mejri,C,0,15,2-2,0-0,2-2,1,4,5,0,0,3,0,3,+0,6
Devin Harris,PG,0,27,3-8,2-4,4-6,0,7,7,2,1,0,1,3,+8,12
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Deron Williams,PG,0,DNP-COACH'S DECISION
Justin Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-75,12-28,27-32,2,28,30,16,6,6,7,22,,113
 ,,,,49.3%,42.9%,84.4%

400900203,Celtics,Trail Blazers,120,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Horford,PF,1,33,5-12,1-2,1-1,2,4,6,4,0,1,1,2,+11,12
Amir Johnson,C,1,15,2-5,0-1,1-2,4,1,5,1,0,0,1,1,-4,5
Isaiah Thomas,PG,1,38,11-26,2-11,10-11,0,1,1,4,1,0,2,1,+15,34
Marcus Smart,PG,1,38,8-13,0-2,2-3,1,5,6,5,5,0,0,2,+10,18
Jaylen Brown,SG,1,33,3-7,2-3,6-8,1,6,7,2,1,0,1,1,+4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,23,5-9,2-4,1-1,2,5,7,1,0,0,0,5,-3,13
Jonas Jerebko,PF,0,7,0-2,0-2,0-0,0,3,3,0,0,0,0,0,-5,0
Tyler Zeller,C,0,7,1-1,0-0,0-0,2,1,3,0,0,0,2,2,+10,2
Terry Rozier,PG,0,25,4-9,2-4,1-1,1,3,4,5,1,0,1,2,+11,11
Gerald Green,SG,0,18,5-6,1-1,0-0,1,0,1,1,0,0,0,2,-1,11
James Young,SG,0,5,0-1,0-0,0-0,0,0,0,0,0,0,0,3,-3,0
Jordan Mickey,C,0,DNP-COACH'S DECISION
TEAM,,,,44-91,10-30,22-27,14,29,43,23,8,1,8,21,,120
 ,,,,48.4%,33.3%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,16,1-3,0-0,0-0,3,6,9,1,0,1,2,2,+1,2
Maurice Harkless,SF,1,23,2-5,0-1,0-0,0,4,4,1,3,2,1,4,-6,4
Mason Plumlee,C,1,30,3-5,0-0,3-6,3,4,7,4,0,2,3,0,-8,9
Damian Lillard,PG,1,40,8-20,2-7,10-11,2,4,6,7,0,0,3,4,-5,28
CJ McCollum,SG,1,37,8-18,0-6,4-5,1,3,4,4,0,1,3,4,-11,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,31,8-12,3-5,7-9,0,5,5,1,0,0,2,1,-9,26
Meyers Leonard,C,0,18,2-3,1-2,0-0,0,2,2,1,0,0,1,4,-1,5
Allen Crabbe,SG,0,30,5-8,2-3,0-0,0,3,3,2,1,0,0,4,-6,12
Pat Connaughton,SG,0,15,2-3,1-2,0-0,1,0,1,2,0,0,0,0,+0,5
Ed Davis,PF,0,DNP-COACH'S DECISION
Evan Turner,SF,0,DNP-RIGHT HAND
Shabazz Napier,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-77,9-26,24-31,10,31,41,23,4,6,15,23,,111
 ,,,,50.6%,34.6%,77.4%

400900235,Hawks,Trail Blazers,109,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,41,4-12,1-3,12-12,1,8,9,5,2,5,1,3,+5,21
Tim Hardaway Jr.,SF,1,43,8-19,4-9,5-5,0,7,7,4,1,0,1,1,+19,25
Dwight Howard,C,1,38,5-7,0-1,9-16,4,12,16,1,2,3,2,2,-2,19
Dennis Schroder,PG,1,42,9-22,1-4,3-4,0,4,4,4,0,0,2,3,+23,22
Kent Bazemore,SG,1,37,2-7,0-2,4-7,1,5,6,6,1,3,3,5,+14,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,13,2-3,0-0,0-0,1,3,4,0,0,0,0,2,-11,4
DeAndre' Bembry,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-8,0
Taurean Prince,SF,0,25,1-4,1-3,2-2,0,5,5,0,3,0,0,5,+8,5
Malcolm Delaney,PG,0,13,0-5,0-2,2-2,0,0,0,0,0,0,0,2,-17,2
Mike Dunleavy,SG,0,8,1-4,1-4,0-0,0,1,1,0,0,0,0,0,-6,3
Mike Scott,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-83,8-28,37-48,7,45,52,20,9,11,9,23,,109
 ,,,,38.6%,28.6%,77.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,14,0-1,0-0,1-2,0,4,4,0,0,1,1,6,-3,1
Maurice Harkless,SF,1,32,7-15,3-4,0-1,6,3,9,2,1,2,2,4,-14,17
Meyers Leonard,C,1,24,1-7,0-6,0-2,2,4,6,3,0,0,0,5,-5,2
Damian Lillard,PG,1,41,6-21,3-9,6-6,1,5,6,4,1,0,3,2,-20,21
CJ McCollum,SG,1,41,9-24,3-8,5-6,2,5,7,5,0,0,1,2,+2,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,39,5-14,4-9,0-0,3,12,15,2,1,0,3,3,-2,14
Ed Davis,PF,0,27,5-8,0-0,1-6,6,7,13,3,0,1,1,6,+10,11
