400899377,Spurs,Warriors,129,100
Bobby Brown,PG,0,3,3-4,1-2,0-0,0,0,0,0,0,0,0,0,+7,7
KJ McDaniels,SG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+7,0
Eric Gordon,SG,0,33,2-14,0-7,2-2,1,3,4,2,2,0,1,1,-12,6
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,43-96,7-35,15-18,13,28,41,26,8,3,14,17,,108
 ,,,,44.8%,20.0%,83.3%

400900082,Warriors,Magic,118,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,33,1-7,0-4,4-4,4,6,10,4,1,0,3,3,+6,6
Kevin Durant,SF,1,29,5-12,1-3,4-5,1,9,10,6,3,2,1,1,+35,15
Zaza Pachulia,C,1,20,7-8,0-0,0-2,2,3,5,1,2,0,1,2,+5,14
Stephen Curry,PG,1,30,8-15,7-13,4-4,1,3,4,6,0,0,3,2,+32,27
Klay Thompson,SG,1,34,7-14,7-9,0-0,0,5,5,1,0,1,3,1,+17,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andre Iguodala,SF,0,29,1-5,1-4,2-2,0,6,6,5,1,0,3,0,+12,5
James Michael McAdoo,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,1,0,1,-6,0
Kevon Looney,SF,0,6,0-1,0-0,0-0,0,3,3,0,0,0,0,2,-13,0
JaVale McGee,C,0,13,6-7,0-0,1-2,3,1,4,1,0,0,0,1,+26,13
Damian Jones,C,0,7,0-1,0-0,0-0,0,1,1,0,1,0,1,2,-5,0
Ian Clark,SG,0,14,3-8,1-4,0-0,1,2,3,2,0,0,2,0,+3,7
Patrick McCaw,SG,0,20,4-11,2-5,0-0,1,0,1,1,0,0,1,0,-12,10
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,42-89,19-42,15-19,13,39,52,27,8,4,18,15,,118
 ,,,,47.2%,45.2%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,21,4-9,2-4,0-0,0,3,3,1,1,1,1,3,-16,10
Aaron Gordon,PF,1,34,4-14,0-6,0-0,1,2,3,5,1,1,1,3,-38,8
Nikola Vucevic,C,1,24,6-8,0-0,0-0,1,3,4,1,2,1,0,2,-19,12
C.J. Watson,PG,1,36,4-10,1-5,3-5,1,1,2,4,2,0,4,3,+1,12
Elfrid Payton,PG,1,39,11-19,1-2,0-0,0,4,4,10,1,0,2,4,-23,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,27,4-12,2-3,2-3,2,1,3,1,0,1,2,1,-13,12
Mario Hezonja,SF,0,21,3-11,1-7,0-1,1,4,5,0,2,0,2,3,+3,7
Damjan Rudez,SF,0,4,0-1,0-1,0-0,0,0,0,2,0,0,0,0,+6,0
Anthony Brown,SF,0,4,1-2,0-0,0-0,2,1,3,0,0,0,0,1,+6,2
Bismack Biyombo,C,0,24,5-8,0-0,2-7,4,9,13,0,0,3,0,1,-1,12
D.J. Augustin,PG,0,5,0-2,0-0,0-0,0,1,1,1,0,0,0,0,-6,0
Evan Fournier,SG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-96,7-28,7-16,12,29,41,25,9,7,12,21,,98
 ,,,,43.8%,25.0%,43.8%

400900089,Warriors,Heat,102,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,39,3-8,0-3,1-4,1,2,3,7,1,1,2,3,+7,7
Kevin Durant,SF,1,36,12-23,1-8,2-2,0,6,6,3,1,0,2,2,-9,27
Zaza Pachulia,C,1,27,2-6,0-0,2-4,4,6,10,2,2,0,1,3,-6,6
Stephen Curry,PG,1,37,7-19,3-9,4-5,0,9,9,8,0,1,4,2,+1,21
Klay Thompson,SG,1,37,8-18,3-8,3-4,0,5,5,1,2,1,2,4,+1,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaVale McGee,C,0,14,5-6,0-0,0-1,1,4,5,1,1,0,0,2,-3,10
Shaun Livingston,PG,0,21,2-4,0-0,0-0,1,4,5,5,1,1,3,4,+1,4
Ian Clark,SG,0,12,1-2,0-0,0-0,0,0,0,0,1,0,0,0,+1,2
Patrick McCaw,SG,0,18,1-2,1-2,0-0,0,0,0,0,0,0,0,0,-8,3
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Damian Jones,C,0,DNP-COACH'S DECISION
TEAM,,,,41-88,8-30,12-20,7,36,43,27,9,4,14,20,,102
 ,,,,46.6%,26.7%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,26,3-6,3-4,2-2,1,5,6,1,1,0,0,3,+5,11
Hassan Whiteside,C,1,36,4-13,0-0,2-5,4,11,15,0,2,1,3,5,+9,10
Goran Dragic,PG,1,36,5-14,1-5,8-13,2,2,4,5,1,0,4,1,-3,19
Rodney McGruder,SG,1,28,1-5,0-2,1-4,0,3,3,2,0,0,1,1,+7,3
Dion Waiters,SG,1,33,13-20,6-8,1-1,1,4,5,4,1,0,3,1,+5,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,11,2-3,0-1,1-1,1,0,1,0,0,0,0,0,+3,5
James Johnson,PF,0,27,4-8,1-2,0-0,1,1,2,4,0,2,1,4,-9,9
Willie Reed,C,0,11,3-5,0-0,0-0,1,6,7,1,0,1,0,2,-2,6
Wayne Ellington,SG,0,33,3-12,2-8,1-1,0,2,2,3,4,0,1,2,+0,9
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,38-86,13-30,16-27,11,34,45,20,9,4,13,19,,105
 ,,,,44.2%,43.3%,59.3%

400900108,Warriors,Hornets,113,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,4-7,2-3,3-6,0,4,4,6,2,3,0,4,+12,13
Kevin Durant,SF,1,37,11-20,1-4,10-10,0,5,5,1,0,4,6,3,-1,33
Zaza Pachulia,C,1,13,0-1,0-0,2-2,1,3,4,1,0,1,0,2,-11,2
Stephen Curry,PG,1,36,11-23,6-12,0-0,0,2,2,7,1,1,4,2,+0,28
Klay Thompson,SG,1,32,5-14,2-8,7-7,1,4,5,1,1,1,1,2,+5,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,20,3-4,0-0,2-2,1,6,7,1,1,2,1,2,+7,8
Andre Iguodala,SF,0,30,1-2,0-0,0-0,2,8,10,3,1,1,0,0,+25,2
JaVale McGee,C,0,4,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+2,2
Shaun Livingston,PG,0,18,1-7,0-0,0-0,0,1,1,3,1,0,0,3,+14,2
Patrick McCaw,SG,0,12,2-3,0-1,0-0,0,2,2,0,0,1,0,1,-3,4
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Ian Clark,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-82,11-28,24-27,5,36,41,23,7,14,12,19,,113
 ,,,,47.6%,39.3%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,30,6-12,1-3,1-2,0,6,6,2,2,1,1,2,-1,14
Michael Kidd-Gilchrist,SF,1,35,7-12,0-0,1-1,5,4,9,0,1,2,0,4,-2,15
Roy Hibbert,C,1,17,2-3,0-0,2-2,2,1,3,0,0,0,2,2,+9,6
Kemba Walker,PG,1,38,9-23,2-7,6-6,1,2,3,8,1,1,3,2,+3,26
Nicolas Batum,SG,1,38,6-12,2-4,2-2,1,5,6,8,0,0,3,1,-7,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,29,4-13,1-2,1-1,3,10,13,5,0,1,2,3,-14,10
Frank Kaminsky,PF,0,18,1-8,0-3,0-0,0,2,2,2,1,1,1,2,-9,2
Ramon Sessions,PG,0,10,0-4,0-1,0-0,0,0,0,0,0,0,1,0,-13,0
Marco Belinelli,SG,0,25,3-5,1-3,7-7,0,1,1,1,1,0,1,2,-16,14
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Jeremy Lamb,SG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-92,7-23,20-21,12,31,43,26,6,6,14,18,,103
 ,,,,41.3%,30.4%,95.2%

400900128,Clippers,Warriors,98,144
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,12,1-4,1-1,2-2,0,1,1,1,1,0,0,2,-11,5
Blake Griffin,PF,1,23,9-14,0-1,2-3,2,2,4,2,1,0,2,4,-34,20
DeAndre Jordan,C,1,23,4-4,0-0,0-3,2,3,5,3,0,0,1,0,-27,8
Austin Rivers,PG,1,38,3-11,1-4,3-6,0,2,2,6,1,0,1,3,-25,10
JJ Redick,SG,1,26,4-8,3-5,2-2,0,1,1,0,1,0,4,1,-38,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,19,2-6,1-3,0-0,0,3,3,2,0,1,0,1,-16,5
Brandon Bass,PF,0,15,4-6,0-0,1-2,2,3,5,2,0,0,1,0,-2,9
Wesley Johnson,SF,0,10,1-4,1-3,0-0,0,2,2,0,0,0,0,0,-10,3
Diamond Stone,C,0,5,1-2,0-0,2-2,0,1,1,0,0,0,0,1,-3,4
Raymond Felton,PG,0,28,3-12,2-5,2-2,2,5,7,5,0,1,3,1,-31,10
Alan Anderson,SG,0,11,2-4,2-3,0-0,0,0,0,1,1,0,0,0,-2,6
Jamal Crawford,SG,0,30,2-7,1-3,0-0,0,1,1,2,2,0,2,5,-31,5
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-82,12-28,14-22,8,24,32,24,7,2,14,18,,98
 ,,,,43.9%,42.9%,63.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,26,1-4,0-1,3-4,0,5,5,5,2,2,1,3,+34,5
Kevin Durant,SF,1,29,9-11,3-4,2-2,1,3,4,7,1,1,0,1,+32,23
Zaza Pachulia,C,1,14,2-3,0-0,0-0,2,4,6,3,1,0,1,3,+13,4
Stephen Curry,PG,1,29,15-23,9-15,4-4,0,9,9,6,0,0,2,1,+42,43
Klay Thompson,SG,1,27,7-11,2-3,0-1,0,1,1,1,1,0,2,1,+22,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,19,5-8,0-0,0-0,3,1,4,1,1,0,2,2,+4,10
Kevon Looney,SF,0,12,2-4,0-1,0-0,1,3,4,2,1,0,1,1,+3,4
Andre Iguodala,SF,0,24,3-6,1-3,2-2,0,6,6,5,1,0,0,0,+27,9
JaVale McGee,C,0,10,4-5,0-0,1-1,2,1,3,0,0,2,1,2,+19,9
Anderson Varejao,C,0,5,1-1,0-0,1-2,0,1,1,2,0,1,0,1,+3,3
Shaun Livingston,PG,0,16,4-6,0-0,0-0,0,2,2,1,1,1,0,1,+3,8
Ian Clark,SG,0,12,2-5,1-3,0-0,0,1,1,1,0,0,1,0,+3,5
Patrick McCaw,SG,0,18,2-5,1-4,0-0,0,2,2,1,0,0,0,1,+25,5
TEAM,,,,57-92,17-34,13-16,9,39,48,35,9,7,11,17,,144
 ,,,,62.0%,50.0%,81.3%

400900139,Warriors,Trail Blazers,113,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,34,2-8,1-6,0-0,1,5,6,5,3,1,7,5,-1,5
Kevin Durant,SF,1,36,13-26,1-7,6-6,2,8,10,6,0,1,7,2,-3,33
Zaza Pachulia,C,1,24,3-5,0-0,8-10,2,3,5,2,4,0,1,3,+12,14
Shaun Livingston,PG,1,23,3-6,0-0,0-0,0,1,1,3,1,0,2,3,-10,6
Klay Thompson,SG,1,35,6-21,2-6,13-15,1,5,6,2,1,1,0,0,-3,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,11,1-1,0-0,2-2,1,1,2,2,1,1,0,1,-4,4
Andre Iguodala,SF,0,36,4-6,3-4,1-1,0,3,3,5,2,0,0,2,-5,12
JaVale McGee,C,0,9,3-3,0-0,1-3,1,2,3,0,1,2,0,1,+9,7
Ian Clark,SG,0,13,0-1,0-1,2-2,0,2,2,3,0,0,1,1,+6,2
Patrick McCaw,SG,0,20,1-2,1-2,0-0,0,1,1,0,0,0,0,0,+9,3
Kevon Looney,SF,0,DNP-COACH'S DECISION
Damian Jones,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,36-79,8-26,33-39,8,31,39,28,13,6,18,18,,113
 ,,,,45.6%,30.8%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,18,2-4,0-0,0-0,3,2,5,1,1,0,2,2,-16,4
Evan Turner,SF,1,33,8-17,2-7,0-0,0,4,4,6,1,0,2,3,+16,18
Mason Plumlee,C,1,30,7-14,0-0,1-3,3,8,11,1,1,2,2,5,+0,15
Damian Lillard,PG,1,36,6-14,2-5,5-5,0,2,2,8,1,0,3,1,-2,19
CJ McCollum,SG,1,38,10-16,5-7,3-4,1,6,7,3,1,0,4,3,+12,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,34,3-10,1-5,0-0,1,8,9,4,2,0,2,2,-1,7
Maurice Harkless,SF,0,21,5-9,0-2,0-0,1,1,2,2,2,0,1,3,-9,10
Meyers Leonard,C,0,7,1-2,0-0,0-0,0,2,2,0,0,0,0,1,-3,2
Allen Crabbe,SG,0,22,4-7,0-1,0-0,0,0,0,1,2,0,1,4,-7,8
Pat Connaughton,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+0,0
Ed Davis,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-93,10-27,9-12,9,33,42,26,11,2,18,24,,111
 ,,,,49.5%,37.0%,75.0%

400900169,Warriors,Kings,106,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,43,6-15,3-8,1-4,1,7,8,6,2,2,6,1,+6,16
Kevin Durant,SF,1,42,2-10,0-6,6-7,0,9,9,2,1,5,3,0,+6,10
JaVale McGee,C,1,13,1-3,0-0,1-1,1,1,2,0,0,0,0,4,+3,3
Stephen Curry,PG,1,42,11-20,8-14,5-6,0,4,4,9,3,0,3,2,+4,35
Klay Thompson,SG,1,43,10-25,4-11,2-2,3,2,5,1,1,0,3,1,-11,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,10,1-2,0-0,0-0,1,0,1,1,0,0,0,0,-10,2
Kevon Looney,SF,0,12,1-1,0-0,2-2,0,2,2,1,1,1,1,5,-1,4
Andre Iguodala,SF,0,35,1-5,0-3,0-0,1,5,6,1,1,1,1,3,-4,2
Shaun Livingston,PG,0,17,3-4,0-0,2-2,0,2,2,0,0,1,0,0,-7,8
Patrick McCaw,SG,0,9,0-2,0-2,0-0,0,1,1,1,1,0,0,1,-1,0
Damian Jones,C,0,DNP-COACH'S DECISION
Briante Weber,PG,0,DNP-COACH'S DECISION
Ian Clark,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-87,15-44,19-24,7,33,40,22,10,10,17,17,,106
 ,,,,41.4%,34.1%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,13,1-1,0-0,0-0,0,5,5,2,0,0,0,1,-1,2
DeMarcus Cousins,C,1,40,13-30,0-5,6-6,3,9,12,8,2,1,7,5,-2,32
Darren Collison,PG,1,33,8-13,0-3,2-2,0,2,2,3,0,0,2,2,-5,18
Arron Afflalo,SG,1,36,0-3,0-1,2-3,0,2,2,1,1,0,0,1,-4,2
Ben McLemore,SG,1,29,2-6,1-4,5-6,1,0,1,1,3,0,0,1,-5,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,36,4-5,3-3,0-0,1,4,5,2,0,1,1,1,+4,11
Matt Barnes,SF,0,34,4-10,2-4,1-2,3,11,14,2,1,1,1,3,+10,11
Willie Cauley-Stein,C,0,18,7-12,0-0,0-0,0,4,4,1,2,1,0,0,+3,14
Ty Lawson,PG,0,20,3-7,1-3,0-0,0,1,1,4,2,0,4,2,+10,7
Malachi Richardson,SG,0,6,1-1,0-0,0-0,0,0,0,1,0,0,1,2,+5,2
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,43-88,7-23,16-19,8,38,46,25,11,4,16,18,,109
 ,,,,48.9%,30.4%,84.2%

400900197,Bulls,Warriors,92,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,23,6-10,0-0,3-4,3,6,9,0,0,1,2,1,-9,15
Paul Zipser,SF,1,10,0-1,0-1,0-0,1,2,3,0,1,0,0,1,-11,0
Robin Lopez,C,1,29,8-18,0-0,1-2,7,3,10,4,1,0,1,1,-14,17
Jerian Grant,PG,1,25,3-6,1-3,5-5,0,3,3,3,1,0,2,2,-9,12
Michael Carter-Williams,PG,1,25,1-9,0-2,1-2,1,3,4,2,0,0,3,1,-17,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,6,1-2,0-0,0-1,0,1,1,1,0,0,0,0,-14,2
Nikola Mirotic,PF,0,24,3-10,2-8,2-2,0,2,2,1,1,1,2,4,-18,10
Denzel Valentine,SF,0,21,2-11,1-7,0-0,0,0,0,3,1,0,2,0,-24,5
Doug McDermott,SF,0,17,2-6,0-1,0-0,0,0,0,1,0,0,0,3,-6,4
Cristiano Felicio,C,0,15,3-4,0-0,0-0,2,2,4,0,1,0,0,0,-7,6
Rajon Rondo,PG,0,23,6-11,0-1,0-1,1,5,6,8,1,0,2,3,-11,12
Isaiah Canaan,PG,0,23,2-4,0-1,2-2,0,2,2,2,0,0,0,1,-15,6
Jimmy Butler,SG,0,DNP-HEEL INJURY
TEAM,,,,37-92,4-24,14-19,15,29,44,25,7,2,14,17,,92
 ,,,,40.2%,16.7%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,32,6-8,5-6,2-2,0,8,8,6,1,1,1,1,+15,19
Kevin Durant,SF,1,31,9-16,1-2,3-3,0,10,10,7,3,1,3,1,+20,22
JaVale McGee,C,1,16,6-10,0-0,1-1,3,4,7,0,0,2,0,3,+11,13
Stephen Curry,PG,1,28,5-11,1-4,2-2,0,1,1,6,1,0,2,4,+20,13
Klay Thompson,SG,1,29,10-18,6-9,2-2,0,5,5,3,0,0,3,2,+12,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,16,1-2,0-0,0-0,0,0,0,0,0,0,1,2,+7,2
Kevon Looney,SF,0,14,5-6,0-0,0-1,0,4,4,0,0,0,1,1,+12,10
Andre Iguodala,SF,0,22,0-1,0-1,2-2,1,2,3,5,0,0,0,0,+13,2
Damian Jones,C,0,4,1-1,0-0,0-0,1,1,2,0,0,0,0,1,+7,2
Briante Weber,PG,0,7,1-2,0-0,0-0,0,2,2,1,0,0,0,0,+10,2
Shaun Livingston,PG,0,16,1-2,0-0,0-0,0,1,1,2,1,0,0,2,+1,2
Ian Clark,SG,0,16,2-5,1-4,0-0,0,1,1,4,2,1,1,0,+18,5
Patrick McCaw,SG,0,9,1-3,1-2,0-0,0,1,1,3,1,0,0,0,+9,3
TEAM,,,,48-85,15-28,12-13,5,40,45,37,9,5,12,17,,123
 ,,,,56.5%,53.6%,92.3%

400900208,Warriors,Grizzlies,122,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,38,2-6,0-3,0-0,0,11,11,10,10,5,2,3,+26,4
Kevin Durant,SF,1,32,5-14,3-6,11-14,0,5,5,4,1,2,3,2,+2,24
JaVale McGee,C,1,18,2-5,0-0,0-0,3,1,4,1,1,0,1,4,+10,4
Stephen Curry,PG,1,35,6-13,2-6,4-5,0,4,4,5,0,0,3,3,+15,18
Klay Thompson,SG,1,38,13-23,8-15,2-2,0,1,1,3,0,0,1,5,+18,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,11,4-4,0-0,0-1,1,1,2,0,0,3,0,2,+2,8
Kevon Looney,SF,0,12,0-1,0-0,0-0,0,2,2,0,0,1,0,2,+4,0
Andre Iguodala,SF,0,28,6-7,2-3,8-11,0,2,2,4,1,2,0,0,+2,22
Damian Jones,C,0,2,0-0,0-0,0-0,1,0,1,0,0,0,0,0,+0,0
Briante Weber,PG,0,2,1-1,0-0,2-3,0,0,0,0,1,0,1,0,-2,4
Shaun Livingston,PG,0,12,0-3,0-0,2-2,0,1,1,2,0,0,1,4,+3,2
Ian Clark,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-1,0
Patrick McCaw,SG,0,8,0-0,0-0,0-0,0,0,0,2,0,0,0,1,-4,0
TEAM,,,,39-77,15-33,29-38,5,29,34,31,14,13,12,26,,122
 ,,,,50.6%,45.5%,76.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,2-4,0-1,1-1,2,5,7,0,0,0,4,6,-7,5
James Ennis III,SF,1,30,4-6,2-3,0-0,0,1,1,0,1,0,0,5,+1,10
Marc Gasol,C,1,36,4-14,1-5,8-10,1,5,6,7,1,1,4,5,-12,17
Mike Conley,PG,1,33,6-16,4-6,4-4,2,3,5,9,3,0,2,0,-15,20
Tony Allen,SG,1,28,5-12,0-0,5-7,4,5,9,1,1,1,1,3,-7,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,25,5-9,0-1,7-9,6,7,13,1,0,0,2,1,-12,17
Brandan Wright,PF,0,12,3-7,0-0,0-0,0,0,0,0,0,2,1,0,-3,6
Toney Douglas,PG,0,18,3-8,1-4,4-4,0,1,1,1,0,0,2,4,-1,11
Andrew Harrison,SG,0,2,0-1,0-1,0-0,0,0,0,1,0,0,1,1,+1,0
Troy Daniels,SG,0,15,2-7,1-4,1-2,2,1,3,0,0,0,0,0,-8,6
Vince Carter,SG,0,19,0-3,0-1,0-0,1,1,2,0,0,0,1,3,-12,0
Chandler Parsons,SF,0,DNP-REST
TEAM,,,,34-87,9-26,30-37,18,29,47,20,6,4,18,28,,107
 ,,,,39.1%,34.6%,81.1%

400900218,Warriors,Thunder,130,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,34,2-7,0-1,2-2,0,8,8,8,3,1,2,5,+12,6
Kevin Durant,SF,1,33,12-21,3-6,7-7,1,8,9,3,0,0,3,5,+12,34
JaVale McGee,C,1,20,7-8,0-0,2-5,3,0,3,0,0,0,0,3,+0,16
Stephen Curry,PG,1,34,9-19,4-11,4-4,3,5,8,9,2,0,0,2,+16,26
Klay Thompson,SG,1,33,7-12,5-8,7-8,1,0,1,0,1,0,3,3,+5,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,10,2-3,0-0,0-2,0,0,0,1,1,2,0,0,+3,4
Kevon Looney,SF,0,11,1-2,0-0,2-2,0,0,0,0,0,0,0,1,+5,4
Andre Iguodala,SF,0,28,3-8,1-4,1-2,1,4,5,3,0,0,1,1,+31,8
Damian Jones,C,0,2,0-1,0-0,0-2,1,1,2,0,0,0,0,1,-6,0
Briante Weber,PG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-8,0
Shaun Livingston,PG,0,16,3-3,0-0,0-1,0,2,2,2,1,0,0,0,+8,6
Ian Clark,SG,0,15,0-2,0-1,0-0,0,2,2,2,2,0,2,0,+8,0
Patrick McCaw,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
TEAM,,,,46-87,13-31,25-35,10,30,40,28,10,3,11,22,,130
 ,,,,52.9%,41.9%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,35,6-9,0-0,1-6,2,1,3,0,1,1,0,1,-16,13
Domantas Sabonis,C,1,26,3-7,0-1,3-4,1,3,4,3,1,1,1,0,+6,9
Russell Westbrook,PG,1,37,14-26,3-10,16-18,1,10,11,8,1,0,11,5,-13,47
Victor Oladipo,SG,1,35,9-15,2-4,0-0,1,3,4,4,1,0,3,4,-15,20
Andre Roberson,SG,1,34,3-9,0-3,0-0,5,6,11,1,1,3,2,4,-6,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Jerami Grant,SF,0,23,2-6,0-2,4-4,1,4,5,2,0,3,0,3,-12,8
Joffrey Lauvergne,C,0,9,2-3,0-1,0-0,0,3,3,1,0,0,1,0,+0,4
Cameron Payne,PG,0,9,0-2,0-0,0-0,0,1,1,1,0,0,1,4,-1,0
Semaj Christon,PG,0,5,0-1,0-1,0-0,0,0,0,0,0,0,0,1,+4,0
