400899375,Knicks,Cavaliers,88,117
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,16,3-5,1-1,1-1,0,1,1,1,1,0,0,2,+11,8
Willy Hernangomez,C,0,18,7-10,0-0,0-0,4,4,8,3,0,0,2,4,+4,14
Kyle O'Quinn,C,0,12,5-6,0-0,1-2,4,4,8,1,0,0,1,2,+12,11
Chasson Randle,PG,0,26,2-7,0-1,3-3,1,4,5,5,0,0,0,1,+27,7
Justin Holiday,SG,0,25,4-6,2-3,0-0,0,4,4,3,2,0,0,3,+16,10
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-86,6-14,27-28,12,33,45,26,6,1,9,23,,113
 ,,,,46.5%,42.9%,96.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,30,8-15,1-6,0-1,1,4,5,4,0,1,1,4,+8,17
Bismack Biyombo,C,1,42,3-6,0-0,4-8,5,9,14,0,0,1,1,3,+2,10
Elfrid Payton,PG,1,35,7-13,0-1,2-2,3,8,11,10,1,0,2,4,+7,16
Evan Fournier,SG,1,34,9-17,4-9,3-4,0,2,2,3,0,0,2,2,+7,25
Terrence Ross,SG,1,35,2-10,1-6,0-0,0,4,4,1,1,1,3,3,+5,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,15,3-6,0-1,2-3,0,3,3,0,1,1,1,0,-12,8
Damjan Rudez,SF,0,4,0-1,0-1,0-0,0,0,0,1,0,0,0,0,-5,0
Jeff Green,SF,0,20,5-10,1-4,4-4,0,1,1,0,0,1,2,3,-21,15
C.J. Watson,PG,0,12,2-3,1-1,0-0,1,0,1,1,1,0,0,1,-16,5
D.J. Augustin,PG,0,13,1-4,1-3,1-2,1,0,1,3,0,0,1,3,-15,4
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
Nikola Vucevic,C,0,DNP-SORE RIGHT ACHILLES TENDON
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,9-32,16-24,11,31,42,23,4,5,13,23,,105
 ,,,,47.1%,28.1%,66.7%

400900347,Knicks,Bucks,93,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,40,6-13,2-5,2-3,2,2,4,3,1,0,2,5,-9,16
Kristaps Porzingis,PF,1,37,5-15,2-5,1-2,1,7,8,2,0,3,2,2,-6,13
Willy Hernangomez,C,1,28,6-10,0-0,1-3,3,9,12,1,2,1,6,6,+0,13
Derrick Rose,PG,1,39,13-16,0-0,0-0,0,1,1,6,0,0,2,0,+4,26
Courtney Lee,SG,1,37,4-12,2-5,2-2,1,6,7,5,0,0,0,1,-3,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-6,0
Lance Thomas,SF,0,24,0-6,0-2,2-2,1,5,6,1,0,0,1,3,-7,2
Kyle O'Quinn,C,0,11,2-5,0-0,0-0,1,3,4,1,0,2,1,2,-5,4
Justin Holiday,SG,0,12,1-1,0-0,0-0,0,0,0,2,1,0,1,0,-8,2
Ron Baker,SG,0,9,2-5,1-3,0-0,1,0,1,1,0,0,0,0,-15,5
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,7-21,8-12,10,33,43,22,4,6,15,20,,93
 ,,,,46.4%,33.3%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,41,11-21,0-1,10-13,6,7,13,7,4,2,1,2,+10,32
Khris Middleton,SF,1,28,7-9,4-6,0-0,0,3,3,4,1,1,0,2,+9,18
Thon Maker,C,1,11,2-7,0-2,0-0,1,2,3,0,0,0,0,1,+5,4
Malcolm Brogdon,PG,1,22,1-8,0-3,2-2,1,0,1,3,1,0,1,1,-7,4
Tony Snell,SG,1,38,3-9,2-3,2-2,1,6,7,1,2,0,1,2,+1,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,8,1-2,0-1,0-0,1,1,2,1,0,0,1,0,-9,2
Mirza Teletovic,PF,0,7,1-1,0-0,1-2,0,0,0,1,0,0,0,0,+1,3
Greg Monroe,C,0,29,6-14,0-0,5-7,2,6,8,3,0,1,1,4,+15,17
Matthew Dellavedova,PG,0,26,3-8,2-6,2-2,0,2,2,3,0,0,3,0,+18,10
Jason Terry,SG,0,30,2-7,0-4,0-0,0,7,7,3,1,0,0,1,+12,4
Terrence Jones,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-86,8-26,22-28,12,34,46,26,9,4,8,13,,104
 ,,,,43.0%,30.8%,78.6%

400900370,Knicks,Pistons,92,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,4-9,3-6,2-2,0,1,1,4,0,0,2,1,-21,13
Kristaps Porzingis,PF,1,36,7-16,3-7,1-3,2,4,6,4,0,6,0,4,-8,18
Willy Hernangomez,C,1,27,7-12,0-0,0-0,2,7,9,3,1,0,4,3,-17,14
Derrick Rose,PG,1,27,5-12,0-1,1-2,1,1,2,2,1,0,4,0,-11,11
Courtney Lee,SG,1,35,5-9,2-4,1-2,1,6,7,5,1,0,2,2,-17,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,7,2-4,0-0,2-2,0,1,1,0,0,0,1,2,-5,6
Lance Thomas,SF,0,13,0-2,0-2,0-0,0,4,4,0,0,0,0,1,-4,0
Kyle O'Quinn,C,0,19,1-3,0-0,0-0,2,6,8,3,1,0,0,1,+1,2
Marshall Plumlee,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Chasson Randle,PG,0,19,4-10,4-7,0-0,0,3,3,3,0,0,1,2,-7,12
Sasha Vujacic,SG,0,4,0-1,0-0,0-0,0,1,1,1,0,0,1,0,-3,0
Justin Holiday,SG,0,12,1-4,1-3,0-0,0,1,1,1,0,1,2,2,-4,3
Ron Baker,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-2,0
TEAM,,,,36-82,13-30,7-11,8,36,44,26,4,7,18,18,,92
 ,,,,43.9%,43.3%,63.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,34,3-10,1-4,0-0,1,4,5,2,0,1,0,1,+15,7
Tobias Harris,SF,1,33,11-21,3-8,3-5,2,5,7,5,0,2,0,0,+23,28
Andre Drummond,C,1,30,10-12,0-0,4-10,5,10,15,0,3,1,2,3,+13,24
Reggie Jackson,PG,1,30,7-14,4-6,1-1,0,3,3,8,1,1,2,3,+12,19
Kentavious Caldwell-Pope,SG,1,29,3-8,0-4,3-3,1,2,3,3,3,0,1,2,+12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,21,5-9,1-2,0-0,0,3,3,0,0,0,0,1,+0,11
Stanley Johnson,SF,0,19,2-7,0-2,0-0,2,3,5,3,2,0,0,2,+8,4
Reggie Bullock,SF,0,7,0-1,0-1,0-0,0,0,0,0,2,0,0,0,+0,0
Aron Baynes,C,0,18,2-4,0-0,0-0,3,3,6,0,1,1,1,2,+7,4
Ish Smith,PG,0,18,2-9,0-0,0-0,0,3,3,6,1,0,1,1,+8,4
Darrun Hilliard,SG,0,2,1-1,0-0,0-0,0,1,1,0,1,0,0,0,+2,2
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-96,9-27,11-19,14,37,51,27,14,6,7,15,,112
 ,,,,47.9%,33.3%,57.9%

400900381,Knicks,Nets,112,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,10-26,1-5,6-7,1,6,7,3,0,1,3,2,-3,27
Kristaps Porzingis,PF,1,34,7-16,2-6,3-4,2,8,10,4,0,5,4,6,-3,19
Willy Hernangomez,C,1,17,3-8,0-1,0-0,1,9,10,1,0,1,0,1,-3,6
Derrick Rose,PG,1,37,5-15,0-0,7-8,3,2,5,2,2,0,0,2,-6,17
Courtney Lee,SG,1,39,5-10,2-4,3-4,1,1,2,1,1,0,0,3,-2,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,32,4-7,3-4,2-3,2,3,5,4,0,1,0,1,-5,13
Kyle O'Quinn,C,0,6,1-1,0-0,0-0,0,0,0,2,1,0,0,2,-3,2
Chasson Randle,PG,0,12,1-3,0-1,2-2,1,0,1,1,0,0,0,1,+1,4
Justin Holiday,SG,0,10,1-5,0-1,0-0,0,1,1,1,0,0,0,1,-11,2
Ron Baker,SG,0,17,2-3,0-1,3-4,0,2,2,3,1,0,2,1,-5,7
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-94,8-23,26-32,11,32,43,22,5,8,9,20,,112
 ,,,,41.5%,34.8%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,24,6-8,0-0,2-4,5,6,11,0,0,1,1,5,+0,14
Brook Lopez,C,1,29,8-17,6-9,3-4,2,4,6,2,1,1,4,1,+2,25
Jeremy Lin,PG,1,27,3-14,1-6,6-9,0,4,4,5,1,0,2,2,-3,13
Randy Foye,SG,1,12,1-2,0-1,0-0,0,2,2,1,0,0,0,2,-1,2
Caris LeVert,SG,1,26,4-4,2-2,3-4,0,4,4,4,2,0,0,2,-4,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,25,6-12,2-3,0-0,5,4,9,0,0,0,1,2,+8,14
Quincy Acy,SF,0,19,4-6,4-4,0-0,0,6,6,1,0,0,3,3,+6,12
Spencer Dinwiddie,PG,0,28,3-5,2-2,1-2,1,1,2,6,1,1,0,1,+10,9
Isaiah Whitehead,SG,0,26,4-10,2-5,0-0,0,3,3,2,2,0,1,3,+6,10
Sean Kilpatrick,SG,0,25,1-9,0-6,6-6,0,8,8,2,0,0,0,2,+16,8
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Justin Hamilton,C,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,19-38,21-29,13,42,55,23,7,3,12,23,,120
 ,,,,46.0%,50.0%,72.4%

400900396,Pacers,Knicks,81,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,2-4,0-1,0-0,2,5,7,1,1,0,0,1,+0,4
CJ Miles,SF,1,25,2-9,2-8,0-0,0,4,4,0,0,0,0,1,+0,6
Paul George,SF,1,38,9-22,3-8,1-1,2,8,10,2,0,0,6,2,-2,22
Myles Turner,C,1,31,8-17,0-0,1-2,6,5,11,1,1,3,1,3,-2,17
Jeff Teague,PG,1,32,4-15,1-6,0-1,1,8,9,6,0,0,7,0,-4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rakeem Christmas,PF,0,17,0-1,0-0,2-2,1,4,5,0,1,0,0,3,-4,2
Kevin Seraphin,C,0,6,1-1,0-0,0-0,1,1,2,0,0,0,0,0,+2,2
Rodney Stuckey,PG,0,16,1-6,1-3,3-6,0,1,1,3,0,0,1,1,+0,6
Glenn Robinson III,SG,0,11,1-2,1-2,1-2,1,0,1,0,0,0,0,0,-8,4
Monta Ellis,SG,0,25,4-10,0-1,1-1,0,3,3,3,3,0,1,3,-12,9
Al Jefferson,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-87,8-29,9-15,14,39,53,16,6,3,16,14,,81
 ,,,,36.8%,27.6%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,41,8-17,3-6,3-5,0,13,13,1,1,0,2,0,+9,22
Kristaps Porzingis,PF,1,25,5-17,1-6,0-0,2,1,3,3,1,3,2,1,-2,11
Lance Thomas,SF,1,33,3-9,3-7,0-0,2,5,7,1,0,0,1,2,-5,9
Derrick Rose,PG,1,32,7-12,0-1,2-2,0,2,2,4,0,0,0,0,-1,16
Courtney Lee,SG,1,29,2-9,1-5,0-0,0,7,7,3,1,0,2,1,+7,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Willy Hernangomez,C,0,31,6-12,0-0,1-4,6,10,16,4,3,1,4,3,+7,13
Chasson Randle,PG,0,7,0-1,0-1,2-2,0,1,1,2,0,0,0,3,-3,2
Justin Holiday,SG,0,20,3-5,1-2,0-0,1,1,2,0,0,0,0,0,+12,7
Ron Baker,SG,0,22,1-1,0-0,0-0,0,1,1,3,2,0,3,5,+6,2
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Kyle O'Quinn,C,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,9-28,8-13,11,41,52,21,8,4,14,15,,87
 ,,,,42.2%,32.1%,61.5%

400900411,Nets,Knicks,121,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,25,7-12,0-1,6-6,5,5,10,0,1,1,1,4,+15,20
Brook Lopez,C,1,30,9-17,1-5,5-5,1,5,6,3,0,1,3,4,+14,24
Jeremy Lin,PG,1,30,5-16,2-9,3-3,0,4,4,8,2,0,1,3,+14,15
Randy Foye,SG,1,28,3-9,2-4,2-3,0,4,4,2,1,0,1,2,+9,10
Caris LeVert,SG,1,25,5-9,1-3,2-2,1,6,7,0,0,0,1,2,+9,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Quincy Acy,SF,0,23,3-6,1-2,2-3,1,4,5,1,0,0,0,1,-4,9
Justin Hamilton,C,0,18,2-4,1-3,2-2,3,3,6,0,0,0,1,4,-3,7
Spencer Dinwiddie,PG,0,21,1-2,1-1,3-6,0,3,3,3,1,0,2,0,-6,6
Isaiah Whitehead,SG,0,21,4-6,0-2,0-0,1,0,1,1,0,0,2,1,+1,8
KJ McDaniels,SG,0,18,2-5,1-2,4-5,1,4,5,1,0,0,1,2,+6,9
Trevor Booker,PF,0,DNP-REST
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-86,10-32,29-35,13,38,51,19,5,2,13,23,,121
 ,,,,47.7%,31.3%,82.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,6-18,0-6,5-5,0,6,6,5,1,1,1,5,-10,17
Lance Thomas,SF,1,34,5-5,1-1,4-4,1,9,10,1,0,0,0,2,-4,15
Willy Hernangomez,C,1,19,2-7,0-0,0-0,1,5,6,0,1,0,1,5,-18,4
Derrick Rose,PG,1,33,7-17,0-0,8-9,0,2,2,2,0,0,2,2,-13,22
Courtney Lee,SG,1,35,5-9,0-2,3-3,0,0,0,2,0,1,1,2,-16,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle O'Quinn,C,0,26,10-15,0-2,3-3,3,5,8,3,1,0,1,4,+10,23
Chasson Randle,PG,0,6,0-0,0-0,0-0,0,0,0,2,1,0,1,1,+5,0
Justin Holiday,SG,0,25,4-7,2-4,0-0,0,1,1,2,1,1,0,1,-3,10
Ron Baker,SG,0,25,2-10,0-3,2-2,0,1,1,3,1,1,0,4,-6,6
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-88,3-18,25-26,5,29,34,20,6,4,7,26,,110
 ,,,,46.6%,16.7%,96.2%

400900445,Knicks,Clippers,105,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,25,6-14,1-5,3-3,2,2,4,1,0,0,0,3,-14,16
Kristaps Porzingis,PF,1,32,9-16,0-4,0-0,3,8,11,2,2,0,2,3,-7,18
Willy Hernangomez,C,1,17,3-11,0-0,2-2,5,4,9,0,0,0,1,0,-12,8
Derrick Rose,PG,1,28,6-11,0-0,6-6,1,3,4,5,0,0,1,1,-20,18
Courtney Lee,SG,1,22,1-6,0-3,0-0,0,2,2,2,0,0,0,1,-8,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,18,2-6,1-4,3-3,2,2,4,3,1,0,3,3,-4,8
Lance Thomas,SF,0,15,1-3,0-0,0-0,0,1,1,1,0,0,1,1,-9,2
Kyle O'Quinn,C,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Marshall Plumlee,C,0,20,2-3,0-0,0-4,0,4,4,2,0,0,2,1,+9,4
Chasson Randle,PG,0,11,2-3,0-0,3-4,1,0,1,3,0,0,1,3,+10,7
Sasha Vujacic,SG,0,3,1-3,1-3,0-0,0,0,0,0,0,0,0,1,+8,3
Justin Holiday,SG,0,27,4-8,1-3,2-2,0,4,4,3,1,1,0,0,-4,11
Ron Baker,SG,0,20,3-5,2-2,0-0,0,3,3,2,2,0,1,2,+11,8
TEAM,,,,40-89,6-24,19-24,14,34,48,24,6,1,12,19,,105
 ,,,,44.9%,25.0%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,21,2-4,0-2,0-0,0,3,3,2,2,0,1,0,+15,4
Blake Griffin,PF,1,31,12-19,3-4,3-7,3,3,6,2,1,1,1,3,+21,30
DeAndre Jordan,C,1,28,7-9,0-0,0-0,3,7,10,0,0,3,0,1,+16,14
Chris Paul,PG,1,28,5-11,2-5,1-1,0,5,5,13,1,0,0,2,+18,13
JJ Redick,SG,1,23,4-11,3-6,3-3,0,3,3,3,0,0,1,1,+8,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,16,1-3,0-2,2-2,1,3,4,0,1,0,1,0,+2,4
Brandon Bass,PF,0,6,0-1,0-0,0-0,1,1,2,0,0,0,0,0,-11,0
Wesley Johnson,SF,0,4,0-2,0-2,0-0,0,1,1,0,0,0,0,0,-9,0
Paul Pierce,SF,0,11,1-2,0-1,0-0,0,2,2,1,0,0,0,2,-1,2
Austin Rivers,PG,0,23,6-10,1-4,4-5,0,1,1,2,0,0,3,4,-7,17
Raymond Felton,PG,0,20,0-5,0-1,2-2,1,4,5,2,2,0,1,2,-9,2
Jamal Crawford,SG,0,29,5-10,1-4,3-4,0,1,1,0,1,0,1,4,+2,14
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-87,10-31,18-24,9,34,43,25,8,4,9,19,,114
 ,,,,49.4%,32.3%,75.0%

400900461,Knicks,Jazz,101,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,5-13,1-4,5-5,1,2,3,3,1,0,1,3,-1,16
Kristaps Porzingis,PF,1,31,8-17,3-7,5-6,2,5,7,0,1,1,0,5,-6,24
Lance Thomas,SF,1,32,2-7,0-1,0-0,2,6,8,2,0,0,0,3,-6,4
Derrick Rose,PG,1,32,7-12,0-0,3-3,0,1,1,6,0,0,3,0,-5,17
Courtney Lee,SG,1,35,5-8,2-3,0-0,0,0,0,3,1,0,1,4,-13,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,5,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Kyle O'Quinn,C,0,9,2-3,0-0,0-0,0,3,3,1,0,0,1,3,-7,4
Willy Hernangomez,C,0,17,4-8,0-0,1-2,4,7,11,1,2,0,2,3,+3,9
Chasson Randle,PG,0,2,0-0,0-0,0-0,0,0,0,1,0,0,0,1,+0,0
Justin Holiday,SG,0,19,3-6,2-5,0-0,0,1,1,0,0,0,2,1,+2,8
Ron Baker,SG,0,21,2-5,1-1,2-2,0,2,2,2,0,0,1,2,-4,7
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-80,9-21,16-18,9,27,36,19,5,1,11,26,,101
 ,,,,47.5%,42.9%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,39,6-17,1-7,6-9,3,5,8,3,1,0,0,0,+9,19
Boris Diaw,C,1,14,2-6,1-1,0-0,0,1,1,1,0,0,0,0,-12,5
Rudy Gobert,C,1,38,13-15,0-0,9-12,13,2,15,1,1,4,3,2,+13,35
George Hill,PG,1,35,7-18,1-4,0-0,0,7,7,4,1,0,4,1,+0,15
Rodney Hood,SG,1,21,1-4,0-2,1-2,0,3,3,1,0,0,1,0,-2,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,3,0-2,0-1,0-0,0,1,1,0,0,0,0,1,+2,0
Joe Ingles,SF,0,25,2-7,1-5,0-2,0,3,3,3,0,0,0,0,+9,5
Jeff Withey,C,0,10,2-3,0-0,2-2,3,0,3,0,1,2,0,1,-6,6
Raul Neto,PG,0,14,4-4,2-2,0-0,0,0,0,1,0,0,0,3,+2,10
Joe Johnson,SG,0,23,4-10,1-3,1-2,1,3,4,2,0,1,0,3,+5,10
Alec Burks,SG,0,19,0-4,0-3,0-0,0,3,3,2,1,0,0,0,+15,0
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Dante Exum,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-90,7-28,19-29,20,28,48,18,5,7,8,11,,108
 ,,,,45.6%,25.0%,65.5%

400900466,Knicks,Trail Blazers,95,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kristaps Porzingis,PF,1,38,8-21,0-5,2-3,3,6,9,1,1,3,2,2,-16,18
Mindaugas Kuzminskas,F,1,32,3-8,2-5,6-6,1,7,8,2,0,0,2,3,-3,14
Willy Hernangomez,C,1,21,5-10,0-0,0-1,3,5,8,2,0,2,0,2,-10,10
Courtney Lee,SG,1,41,6-12,0-3,4-4,0,1,1,4,1,0,2,2,-14,16
Ron Baker,SG,1,24,2-8,0-2,0-0,0,1,1,4,2,1,1,2,+1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle O'Quinn,C,0,22,2-7,0-0,0-0,0,7,7,3,0,2,1,4,-6,4
Marshall Plumlee,C,0,5,0-1,0-0,0-0,1,1,2,2,0,1,1,0,+1,0
Chasson Randle,PG,0,19,4-7,2-4,3-3,1,1,2,2,0,0,0,0,-9,13
Sasha Vujacic,SG,0,16,3-6,1-1,2-2,0,1,1,0,0,0,1,2,-6,9
Justin Holiday,SG,0,22,3-8,0-2,1-1,0,1,1,3,1,0,1,3,-13,7
Carmelo Anthony,PF,0,DNP-LEFT KNEE
Lance Thomas,SF,0,DNP-RIGHT HIP
Derrick Rose,PG,0,DNP-RIGHT FOOT
TEAM,,,,36-88,5-22,18-20,9,31,40,23,5,9,11,20,,95
 ,,,,40.9%,22.7%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,32,2-7,0-0,0-0,3,9,12,0,1,1,2,3,+5,4
Maurice Harkless,SF,1,18,2-3,0-0,2-2,0,2,2,2,0,0,3,4,+12,6
Jusuf Nurkic,C,1,27,6-9,0-0,4-7,3,7,10,3,0,0,2,5,+12,16
Damian Lillard,PG,1,31,9-17,4-7,8-8,0,4,4,5,2,0,2,1,+15,30
CJ McCollum,SG,1,34,8-17,2-5,2-2,1,3,4,1,0,0,1,1,+14,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,27,4-11,1-4,1-4,2,7,9,0,2,0,1,2,+12,10
Jake Layman,SF,0,2,0-2,0-1,0-0,0,0,0,0,1,0,0,0,-5,0
Evan Turner,SF,0,24,3-5,0-0,4-6,0,6,6,1,1,0,1,0,-4,10
Meyers Leonard,C,0,8,1-1,1-1,0-0,0,1,1,1,0,0,1,1,+6,3
Shabazz Napier,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Allen Crabbe,SG,0,34,4-8,3-3,0-0,1,1,2,2,1,1,0,3,+18,11
Pat Connaughton,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
TEAM,,,,39-80,11-21,21-29,10,40,50,15,8,2,13,20,,110
 ,,,,48.8%,52.4%,72.4%

400900480,Knicks,Spurs,98,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kristaps Porzingis,PF,1,26,3-8,0-1,6-6,0,5,5,2,1,1,5,5,-4,12
Mindaugas Kuzminskas,F,1,36,8-12,3-5,0-0,1,0,1,2,0,0,0,2,+2,19
Willy Hernangomez,C,1,36,11-16,0-0,2-3,5,8,13,1,1,1,1,5,-2,24
Derrick Rose,PG,1,36,10-22,0-0,4-4,3,2,5,5,0,0,1,0,+2,24
Courtney Lee,SG,1,40,3-11,0-1,0-0,1,6,7,7,2,1,3,1,+0,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
