400899388,Nuggets,Pelicans,107,102
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-77,5-24,19-25,7,30,37,17,6,6,13,17,,94
 ,,,,45.5%,20.8%,76.0%

400900209,Pelicans,Timberwolves,122,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,16-22,2-3,8-11,2,11,13,2,1,1,2,3,+13,42
Dante Cunningham,SF,1,38,4-8,3-5,1-2,0,4,4,1,0,1,1,2,+16,12
Solomon Hill,SF,1,37,2-8,1-6,2-2,1,5,6,7,1,1,2,2,+4,7
Jrue Holiday,PG,1,38,10-14,1-2,4-4,2,4,6,12,5,0,9,3,+15,25
Buddy Hield,SG,1,22,7-10,2-4,1-1,0,4,4,1,0,0,1,3,+14,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,19,1-3,0-1,0-0,3,1,4,1,1,0,3,4,+10,2
Omer Asik,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,1,4,-6,0
Tim Frazier,PG,0,20,2-6,0-0,4-7,0,1,1,1,0,0,2,1,+13,8
Langston Galloway,SG,0,25,3-4,3-4,0-0,0,4,4,2,0,0,0,1,+1,9
Terrence Jones,PF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-PERSONAL REASONS
Alexis Ajinca,C,0,DNP-PERSONAL REASONS
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-75,12-25,20-27,8,35,43,27,8,3,21,23,,122
 ,,,,60.0%,48.0%,74.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,11-17,1-3,6-7,2,2,4,2,3,0,3,0,-2,29
Gorgui Dieng,C,1,34,3-8,1-1,1-2,3,5,8,1,3,0,1,4,-14,8
Karl-Anthony Towns,C,1,38,13-22,1-5,9-9,4,4,8,1,0,0,4,5,-6,36
Ricky Rubio,PG,1,39,5-10,1-3,4-6,0,1,1,12,4,0,4,2,-14,15
Brandon Rush,SG,1,25,3-7,2-5,1-2,0,3,3,1,0,0,0,2,-5,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,12,0-2,0-2,0-0,1,2,3,1,0,0,1,2,+0,0
Cole Aldrich,C,0,3,1-1,0-0,0-0,1,1,2,0,0,0,0,1,+1,2
Tyus Jones,PG,0,10,0-2,0-2,1-2,0,0,0,2,0,0,0,0,-5,1
Kris Dunn,PG,0,9,0-2,0-2,0-0,0,0,0,1,1,0,0,4,-2,0
Shabazz Muhammad,SG,0,22,2-8,0-3,1-2,1,1,2,0,0,0,0,0,-14,5
Lance Stephenson,SG,0,12,0-3,0-1,1-2,0,3,3,1,0,0,0,1,-19,1
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,38-82,6-27,24-32,12,22,34,22,11,0,13,21,,106
 ,,,,46.3%,22.2%,75.0%

400900224,Pelicans,Kings,99,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,11-24,1-2,9-9,1,9,10,3,2,1,6,4,-1,32
Dante Cunningham,SF,1,38,5-12,4-7,0-0,1,5,6,2,0,0,1,3,-6,14
Solomon Hill,SF,1,34,3-5,3-5,0-0,0,2,2,0,0,0,1,3,-2,9
Jrue Holiday,PG,1,40,6-14,1-4,3-3,2,4,6,11,5,0,4,2,-3,16
Buddy Hield,SG,1,14,2-5,1-3,0-0,0,0,0,2,0,0,0,2,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,22,2-6,0-3,3-4,1,7,8,2,1,1,3,2,-6,7
Tim Frazier,PG,0,11,0-2,0-0,0-0,1,0,1,1,0,0,1,2,-10,0
Langston Galloway,SG,0,25,3-8,3-6,0-1,0,0,0,1,0,0,0,3,-4,9
Tyreke Evans,SG,0,15,2-6,0-1,3-4,0,3,3,1,2,0,1,2,-1,7
Cheick Diallo,PF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,34-82,13-31,18-21,6,30,36,23,10,2,17,23,,99
 ,,,,41.5%,41.9%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,15,2-6,0-0,0-0,3,4,7,1,1,1,2,2,-1,4
DeMarcus Cousins,C,1,36,7-14,0-4,14-16,2,12,14,7,2,1,7,3,+1,28
Darren Collison,PG,1,41,7-16,2-4,4-5,0,6,6,8,3,0,4,3,+15,20
Arron Afflalo,SG,1,32,3-7,1-3,3-3,0,1,1,2,1,1,0,1,+1,10
Ben McLemore,SG,1,28,4-7,3-5,0-0,2,0,2,1,1,1,2,3,+7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,24,3-9,3-7,0-0,0,6,6,0,2,0,1,3,+2,9
Matt Barnes,SF,0,34,5-9,2-6,0-0,1,4,5,3,0,1,2,1,+3,12
Willie Cauley-Stein,C,0,18,3-6,0-0,2-2,0,4,4,1,0,0,1,1,+4,8
Malachi Richardson,SG,0,13,1-4,0-2,1-1,0,1,1,0,1,0,0,1,-2,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Ty Lawson,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,11-31,24-27,8,38,46,23,11,5,19,18,,105
 ,,,,44.9%,35.5%,88.9%

400900234,Pelicans,Suns,110,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,8-16,0-1,8-8,1,9,10,2,0,4,3,4,-1,24
Solomon Hill,SF,1,31,2-5,1-4,7-8,0,4,4,0,0,0,1,2,-7,12
Alexis Ajinca,C,1,19,2-5,0-0,1-2,2,1,3,0,1,0,1,4,+5,5
Jrue Holiday,PG,1,36,6-11,2-6,4-6,1,1,2,8,2,0,5,2,+6,18
Buddy Hield,SG,1,23,2-7,2-5,2-3,0,5,5,3,2,0,1,1,-2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,18,2-6,0-2,0-0,1,6,7,1,0,0,1,2,+6,4
E'Twaun Moore,SF,0,24,6-11,0-2,3-3,0,0,0,1,2,0,0,5,-11,15
Langston Galloway,SG,0,23,3-6,3-5,0-0,0,2,2,0,0,1,1,0,+12,9
Tyreke Evans,SG,0,25,6-11,0-3,3-5,0,4,4,4,1,0,3,3,+2,15
Terrence Jones,PF,0,DNP-RIGHT THUMB INJURY
Dante Cunningham,SF,0,DNP-PERSONAL REASONS
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,8-28,28-35,5,32,37,19,8,5,16,23,,110
 ,,,,47.4%,28.6%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,3-9,0-3,1-2,2,1,3,0,2,0,1,4,-5,7
TJ Warren,SF,1,26,0-3,0-0,0-0,0,3,3,0,0,0,1,0,-9,0
Tyson Chandler,C,1,28,1-3,0-0,2-2,1,7,8,2,0,1,0,3,-3,4
Eric Bledsoe,PG,1,39,11-22,3-7,12-14,1,1,2,5,3,0,5,3,-6,37
Devin Booker,SG,1,36,9-19,2-6,1-1,0,1,1,3,1,1,5,4,+2,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
PJ Tucker,SF,0,33,5-11,1-4,0-0,7,10,17,1,1,0,2,4,+11,11
Jared Dudley,SF,0,12,2-4,1-2,0-0,0,0,0,0,0,0,1,3,-4,5
Alex Len,C,0,19,4-10,0-0,2-2,2,5,7,0,0,1,2,1,+1,10
Brandon Knight,PG,0,18,4-8,1-1,2-3,0,1,1,2,0,0,1,2,+4,11
Leandro Barbosa,SG,0,11,1-4,0-0,0-0,0,1,1,1,0,0,0,1,-1,2
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-93,8-23,20-24,13,30,43,14,7,3,18,25,,108
 ,,,,43.0%,34.8%,83.3%

400900246,Pelicans,Grizzlies,95,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,9-20,0-1,0-0,0,7,7,2,1,2,3,2,+1,18
Solomon Hill,SF,1,37,8-11,4-6,3-4,0,5,5,1,2,0,0,2,+9,23
Alexis Ajinca,C,1,35,3-6,0-0,6-8,2,8,10,0,3,2,3,4,+2,12
Jrue Holiday,PG,1,33,8-13,2-3,1-4,2,5,7,7,0,0,2,5,+11,19
Buddy Hield,SG,1,18,2-4,1-2,0-0,0,2,2,1,1,0,0,1,+11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,22,2-3,0-0,2-4,0,1,1,2,1,0,0,4,+4,6
E'Twaun Moore,SF,0,18,2-8,0-3,0-0,0,1,1,1,0,0,1,2,-7,4
Langston Galloway,SG,0,11,1-3,1-2,1-2,0,0,0,0,0,0,0,1,-4,4
Tyreke Evans,SG,0,27,2-7,0-1,0-0,0,5,5,4,2,1,3,2,-7,4
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-PERSONAL REASONS
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-75,8-18,13-22,4,34,38,18,10,5,12,23,,95
 ,,,,49.3%,44.4%,59.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,3-8,0-2,0-1,2,4,6,1,1,0,1,1,-9,6
Chandler Parsons,SF,1,19,3-6,1-4,2-2,0,1,1,1,1,0,0,3,-6,9
Marc Gasol,C,1,36,6-17,0-3,3-3,2,10,12,9,1,1,3,2,+11,15
Mike Conley,PG,1,33,5-16,3-10,4-6,0,2,2,4,0,1,4,1,+1,17
Tony Allen,SG,1,19,0-4,0-0,0-0,1,2,3,1,0,0,3,2,-6,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,12,3-3,0-0,0-0,0,1,1,0,0,0,0,0,-3,6
Zach Randolph,PF,0,25,5-11,0-1,6-6,5,4,9,0,1,0,2,5,-6,16
James Ennis III,SF,0,15,2-5,0-2,0-0,0,0,0,0,2,0,1,0,-4,4
Toney Douglas,PG,0,23,4-9,0-3,0-1,1,7,8,3,2,0,0,2,+1,8
Troy Daniels,SG,0,10,1-3,1-3,2-2,2,1,3,1,0,0,0,0,-1,5
Vince Carter,SG,0,25,1-7,1-5,2-4,0,3,3,2,0,1,1,3,+2,5
Jarell Martin,PF,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-89,6-33,19-25,13,35,48,22,8,3,15,19,,91
 ,,,,37.1%,18.2%,76.0%

400900258,Rockets,Pelicans,129,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,24,5-9,3-6,4-4,2,2,4,0,0,0,1,1,+26,17
Trevor Ariza,SF,1,27,3-10,3-8,0-0,1,6,7,2,1,1,1,1,+33,9
Nene Hilario,C,1,19,4-8,0-0,1-3,1,2,3,0,2,1,1,3,+12,9
Patrick Beverley,PG,1,30,1-3,0-2,0-0,2,10,12,5,4,0,5,3,+4,2
James Harden,PG,1,30,3-9,1-6,6-6,0,4,4,14,3,0,4,1,+27,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,14,5-6,0-0,0-2,2,1,3,2,0,0,0,5,+5,10
Sam Dekker,SF,0,20,3-5,2-3,0-0,1,3,4,1,0,0,0,2,-3,8
Clint Capela,C,0,19,7-8,0-0,1-2,2,6,8,0,0,3,2,5,+15,15
Bobby Brown,PG,0,3,0-1,0-1,0-0,0,0,0,1,0,0,0,0,+2,0
Eric Gordon,SG,0,30,5-16,4-14,5-5,0,1,1,1,2,0,1,3,+25,19
Lou Williams,SG,0,25,9-16,7-11,2-2,1,1,2,2,0,0,1,1,+4,27
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
TEAM,,,,45-91,20-51,19-24,12,36,48,28,12,5,16,25,,129
 ,,,,49.5%,39.2%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,33,8-21,0-2,13-16,3,6,9,1,2,2,3,2,-31,29
E'Twaun Moore,SF,1,23,2-6,0-1,2-2,0,3,3,3,1,0,0,2,-11,6
Solomon Hill,SF,1,27,1-4,1-4,0-0,0,3,3,5,0,0,3,2,-14,3
DeMarcus Cousins,C,1,35,11-19,1-5,4-5,3,10,13,5,5,4,1,4,-13,27
Jrue Holiday,PG,1,35,3-12,0-6,0-0,1,3,4,4,1,2,7,0,-31,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,10,2-3,1-2,1-1,0,2,2,0,0,0,2,3,-12,6
Hollis Thompson,SF,0,5,1-3,0-1,1-2,0,0,0,0,0,0,0,1,-2,3
Omri Casspi,SF,0,24,5-9,2-4,0-0,1,1,2,0,0,0,2,3,-12,12
Dante Cunningham,SF,0,25,2-3,1-2,0-0,1,3,4,1,1,0,1,4,-20,5
Tim Frazier,PG,0,23,1-6,0-4,0-0,2,2,4,5,0,0,1,0,-4,2
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,36-86,6-31,21-26,11,33,44,24,10,8,20,21,,99
 ,,,,41.9%,19.4%,80.8%

400900276,Pelicans,Mavericks,83,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,17-34,1-4,4-9,3,11,14,0,1,2,2,2,-2,39
Hollis Thompson,SF,1,25,0-4,0-3,0-0,0,2,2,3,1,0,1,2,+9,0
Solomon Hill,SF,1,36,1-4,0-3,0-0,0,4,4,1,1,0,2,4,-2,2
DeMarcus Cousins,C,1,32,3-9,2-5,4-8,3,12,15,6,3,0,7,3,-15,12
Jrue Holiday,PG,1,39,5-17,2-6,6-6,3,4,7,6,0,0,4,3,-2,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dante Cunningham,SF,0,17,1-2,0-1,0-0,0,3,3,0,0,0,0,0,-12,2
Tim Frazier,PG,0,10,1-2,0-0,0-0,0,0,0,1,0,0,1,1,-17,2
Jarrett Jack,PG,0,25,2-3,0-1,2-2,0,0,0,4,1,0,2,4,-7,6
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-PERSONAL REASONS
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,31-78,5-24,16-25,9,36,45,21,7,2,19,19,,83
 ,,,,39.7%,20.8%,64.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,7-15,2-2,3-3,1,2,3,2,3,0,3,4,+0,19
Dirk Nowitzki,C,1,28,8-12,2-2,0-0,0,9,9,0,1,1,0,2,+8,18
Yogi Ferrell,PG,1,29,3-9,1-5,0-0,2,3,5,7,0,0,1,2,+8,7
Wesley Matthews,SG,1,30,3-7,2-6,2-2,0,2,2,3,1,0,2,1,-3,10
Seth Curry,SG,1,37,4-12,3-5,2-2,0,7,7,8,3,0,3,2,+4,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,24,5-6,2-3,0-0,0,2,2,0,0,2,1,2,+22,12
Nerlens Noel,C,0,30,3-8,0-0,3-4,4,6,10,0,1,1,3,5,+9,9
Salah Mejri,C,0,6,0-0,0-0,0-0,0,0,0,0,0,0,1,6,+5,0
Devin Harris,PG,0,22,3-9,0-3,2-5,0,5,5,4,3,0,3,1,+12,8
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Dwight Powell,C,0,DNP-COACH'S DECISION
TEAM,,,,36-78,12-26,12-16,7,36,43,24,12,4,17,25,,96
 ,,,,46.2%,46.2%,75.0%

400900286,Pelicans,Thunder,110,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,32,15-28,2-3,6-6,3,4,7,4,1,0,1,4,-6,38
Hollis Thompson,SF,1,31,2-4,2-3,1-2,0,3,3,0,0,0,1,2,-3,7
Solomon Hill,SF,1,31,1-3,1-3,4-4,1,3,4,0,2,0,0,3,+2,7
DeMarcus Cousins,C,1,21,8-15,0-3,15-15,2,8,10,3,0,0,1,6,+2,31
Jrue Holiday,PG,1,33,3-9,0-2,0-0,0,3,3,8,2,1,5,2,-5,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,23,2-6,0-2,2-6,1,3,4,0,1,0,0,2,-5,6
E'Twaun Moore,SF,0,27,3-8,2-2,2-2,0,1,1,0,4,0,1,1,-15,10
Dante Cunningham,SF,0,21,1-2,1-2,0-0,0,1,1,0,0,0,1,2,-8,3
Alexis Ajinca,C,0,5,0-1,0-0,0-0,0,1,1,1,0,0,0,2,+1,0
Tim Frazier,PG,0,15,1-4,0-1,0-2,0,1,1,1,0,0,0,2,-3,2
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Jarrett Jack,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,8-21,30-37,7,28,35,17,10,1,10,26,,110
 ,,,,45.0%,38.1%,81.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,6-10,0-0,1-5,9,1,10,0,0,0,0,3,-8,13
Domantas Sabonis,C,1,8,2-3,0-1,0-1,0,1,1,0,0,0,0,3,-9,4
Russell Westbrook,PG,1,37,14-29,2-8,11-12,2,9,11,11,1,0,9,2,+3,41
Andre Roberson,SG,1,30,4-4,1-1,0-0,0,6,6,0,1,0,0,6,+3,9
Alex Abrines,SG,1,35,4-12,3-7,2-2,1,2,3,1,0,0,0,4,+8,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,0,21,2-9,0-0,2-2,1,4,5,0,0,0,1,2,+2,6
Jerami Grant,SF,0,21,2-3,0-1,3-3,0,3,3,1,1,0,1,3,+5,7
Doug McDermott,SF,0,23,1-4,0-1,0-0,0,5,5,1,0,0,0,2,+10,2
Enes Kanter,C,0,24,6-9,0-0,8-10,3,6,9,3,1,0,2,4,+21,20
Semaj Christon,PG,0,11,1-5,0-2,1-2,0,0,0,0,0,0,0,0,+5,3
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-88,6-21,28-37,16,37,53,17,4,0,13,29,,118
 ,,,,47.7%,28.6%,75.7%

400900312,Spurs,Pelicans,101,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,40,10-19,0-0,1-4,5,9,14,0,0,3,2,3,+10,21
Kawhi Leonard,SF,1,40,11-26,1-5,8-10,1,6,7,6,3,0,1,1,+4,31
Dewayne Dedmon,C,1,16,2-3,0-0,0-0,1,4,5,0,0,0,1,6,+0,4
Tony Parker,PG,1,24,2-7,0-0,0-0,0,1,1,4,0,0,2,0,-6,4
Danny Green,SG,1,36,3-10,0-3,0-0,0,7,7,3,0,0,0,2,+5,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,9,0-0,0-0,0-0,0,3,3,0,0,1,0,3,-12,0
Jonathon Simmons,SF,0,12,1-4,0-1,0-0,0,2,2,1,1,0,1,1,+3,2
Davis Bertans,C,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Pau Gasol,C,0,36,4-10,1-5,4-8,3,6,9,2,0,0,2,4,+1,13
Patty Mills,PG,0,29,5-10,4-9,1-2,1,1,2,2,2,0,2,1,+9,15
Manu Ginobili,SG,0,21,2-5,0-3,1-1,0,3,3,2,0,0,0,1,+1,5
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-95,6-27,15-25,11,42,53,20,6,4,11,22,,101
 ,,,,42.1%,22.2%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,42,7-18,1-3,14-16,1,7,8,3,1,1,3,4,-4,29
Hollis Thompson,SF,1,29,2-7,1-3,0-0,0,2,2,0,0,0,0,1,-1,5
Solomon Hill,SF,1,40,1-5,1-3,0-0,1,0,1,1,0,0,0,5,-6,3
DeMarcus Cousins,C,1,43,7-18,1-6,4-5,4,20,24,4,0,0,6,5,+2,19
Jrue Holiday,PG,1,43,12-27,2-6,0-0,1,6,7,5,1,0,4,1,-6,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,37,2-8,1-2,1-1,0,4,4,5,0,1,0,2,+1,6
Dante Cunningham,SF,0,21,3-6,1-2,1-2,0,1,1,0,0,0,1,2,-4,8
Tim Frazier,PG,0,10,1-2,0-0,0-0,1,0,1,2,0,0,2,2,+3,2
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-ILLNESS
Jarrett Jack,PG,0,DNP-RIGHT KNEE INJURY
TEAM,,,,35-91,8-25,20-24,8,40,48,20,2,2,16,22,,98
 ,,,,38.5%,32.0%,83.3%

400900328,Pelicans,Lakers,105,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,10-22,0-1,11-17,2,7,9,2,2,3,1,0,+17,31
Hollis Thompson,SF,1,25,0-4,0-1,1-2,2,1,3,0,3,0,0,2,+4,1
Solomon Hill,SF,1,34,2-8,1-6,0-0,3,3,6,3,0,0,1,0,+20,5
DeMarcus Cousins,C,1,31,9-21,3-5,5-6,4,11,15,2,0,1,4,6,-8,26
Jrue Holiday,PG,1,36,7-12,1-3,5-6,0,5,5,12,3,0,3,0,+23,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,31,5-9,2-3,1-2,0,1,1,2,1,1,0,2,-4,13
Dante Cunningham,SF,0,24,2-6,1-4,1-2,2,2,4,0,1,0,1,0,-7,6
Alexis Ajinca,C,0,11,0-3,0-0,0-0,0,1,1,0,1,0,1,0,+10,0
Tim Frazier,PG,0,12,1-4,1-1,0-0,0,0,0,2,1,0,2,2,-15,3
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Jarrett Jack,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-89,9-24,24-35,13,31,44,23,12,5,13,12,,105
 ,,,,40.4%,37.5%,68.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,1,17,2-8,0-0,1-1,5,1,6,0,0,0,2,4,-15,5
Julius Randle,PF,1,33,2-7,0-0,1-2,2,10,12,6,1,0,2,5,-8,5
Brandon Ingram,SF,1,39,7-13,2-3,0-2,0,6,6,2,0,1,4,1,-19,16
D'Angelo Russell,PG,1,33,7-20,2-11,0-1,0,4,4,7,2,1,6,4,-3,16
Nick Young,SG,1,28,7-12,4-8,1-1,1,3,4,0,1,0,2,3,+4,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,20,2-3,0-0,0-0,1,4,5,0,1,0,1,3,-4,4
Thomas Robinson,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
David Nwaba,SF,0,9,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+6,0
Corey Brewer,SF,0,16,2-5,0-2,0-0,0,2,2,2,0,2,3,0,-2,4
Timofey Mozgov,C,0,15,3-3,0-0,2-2,2,3,5,1,0,1,2,4,+9,8
Jordan Clarkson,PG,0,24,4-9,0-2,6-6,0,2,2,3,1,0,3,0,-17,14
Tyler Ennis,PG,0,7,2-3,2-2,0-0,0,2,2,1,1,0,0,0,+7,6
Luol Deng,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-83,10-28,11-15,11,38,49,22,7,5,25,24,,97
 ,,,,45.8%,35.7%,73.3%

400900339,Pelicans,Jazz,83,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,7-17,1-3,5-6,5,7,12,1,2,0,5,2,-10,20
Hollis Thompson,SF,1,8,1-4,1-4,0-0,0,2,2,1,1,0,0,2,-6,3
Solomon Hill,SF,1,20,0-4,0-3,0-0,1,4,5,0,2,0,1,1,-20,0
DeMarcus Cousins,C,1,38,5-15,1-4,4-4,0,8,8,3,1,0,4,2,-7,15
Jrue Holiday,PG,1,23,1-9,1-2,1-2,2,3,5,3,1,3,4,2,-13,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
