400899401,Suns,Trail Blazers,117,130
Mike Conley,PG,1,31,7-10,4-5,5-5,0,0,0,5,2,0,4,3,+8,23
Tony Allen,SG,1,29,4-12,0-0,2-4,2,5,7,2,2,1,1,3,+17,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,21,2-8,0-0,1-4,2,1,3,0,0,1,0,2,-2,5
James Ennis III,SF,0,22,2-3,1-2,2-3,1,3,4,0,0,2,1,2,-2,7
Toney Douglas,PG,0,25,2-6,1-2,6-6,1,3,4,3,0,2,4,3,+14,11
Troy Daniels,SG,0,22,5-11,4-9,0-0,0,3,3,0,1,0,2,4,+6,14
Andrew Harrison,SG,0,2,0-0,0-0,2-2,0,0,0,0,1,0,0,0,+2,2
Zach Randolph,PF,0,DNP-COACH'S DECISION
Vince Carter,SG,0,DNP-RECOVERY
TEAM,,,,35-72,14-24,26-34,11,30,41,24,6,8,22,25,,110
 ,,,,48.6%,58.3%,76.5%

400900212,Bulls,Suns,97,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,26,5-10,0-0,0-0,1,5,6,0,0,0,2,1,-11,10
Robin Lopez,C,1,23,5-9,0-0,2-2,5,2,7,0,0,0,1,3,+2,12
Jerian Grant,PG,1,21,1-4,1-2,0-0,0,2,2,1,2,0,0,2,-5,3
Jimmy Butler,SG,1,30,6-16,0-3,8-9,2,1,3,6,2,0,2,3,-4,20
Dwyane Wade,SG,1,28,7-16,1-3,3-3,1,5,6,3,0,2,1,0,-8,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,4,1-3,0-0,2-2,1,0,1,1,1,0,0,0,-1,4
Nikola Mirotic,PF,0,14,2-6,1-4,0-0,0,4,4,2,1,1,1,1,-4,5
Denzel Valentine,SF,0,15,2-4,0-2,0-2,0,2,2,0,1,0,2,1,-1,4
Doug McDermott,SF,0,20,4-6,1-3,2-2,0,1,1,0,0,0,0,1,-10,11
Cristiano Felicio,C,0,22,1-5,0-0,1-2,1,5,6,2,0,2,0,1,-14,3
Rajon Rondo,PG,0,23,1-4,1-2,0-0,1,2,3,3,0,0,2,2,-17,3
Michael Carter-Williams,PG,0,8,2-3,0-0,0-0,0,0,0,1,0,0,0,1,-16,4
Isaiah Canaan,PG,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-1,0
TEAM,,,,37-86,5-19,18-22,12,29,41,20,7,5,11,16,,97
 ,,,,43.0%,26.3%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,22,2-3,1-1,0-0,0,2,2,3,0,1,0,5,+1,5
TJ Warren,SF,1,37,8-17,0-1,0-0,1,4,5,0,0,2,0,4,+14,16
Tyson Chandler,C,1,12,3-4,0-0,0-0,1,4,5,2,0,0,1,1,-3,6
Eric Bledsoe,PG,1,33,9-19,1-3,4-5,0,3,3,8,0,1,4,0,+11,23
Devin Booker,SG,1,33,10-19,2-4,5-6,3,2,5,4,0,0,1,1,+19,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,24,7-12,0-0,0-0,5,6,11,0,0,4,0,4,+13,14
PJ Tucker,SF,0,34,2-5,1-3,2-2,1,6,7,2,3,0,1,2,+23,7
Jared Dudley,SF,0,14,2-4,2-3,0-0,1,1,2,1,0,0,0,1,+6,6
Tyler Ulis,PG,0,2,1-1,0-0,0-0,0,0,0,2,0,0,0,0,+0,2
Brandon Knight,PG,0,15,3-6,0-2,0-0,1,2,3,3,0,0,1,0,+8,6
Ronnie Price,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Leandro Barbosa,SG,0,13,1-5,1-2,0-0,0,0,0,0,1,0,0,0,-2,3
Alex Len,C,0,DNP-SUSPENDED BY LEAGUE
TEAM,,,,48-95,8-19,11-13,13,30,43,25,4,8,8,18,,115
 ,,,,50.5%,42.1%,84.6%

400900217,Suns,Rockets,102,133
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,32,3-11,0-4,1-1,2,4,6,3,0,0,1,3,-32,7
TJ Warren,SF,1,28,6-10,1-2,1-2,2,3,5,0,3,0,1,3,-32,14
Alex Len,C,1,20,5-9,0-0,3-5,4,5,9,2,0,1,4,6,-24,13
Brandon Knight,PG,1,20,1-8,0-2,1-2,0,0,0,0,0,0,2,0,-37,3
Devin Booker,SG,1,26,6-18,1-3,5-6,0,1,1,2,1,0,3,3,-29,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,10,0-2,0-0,2-2,1,3,4,0,0,1,3,5,-6,2
PJ Tucker,SF,0,21,1-4,1-1,0-0,1,5,6,4,1,1,1,3,-10,3
Jared Dudley,SF,0,26,4-5,2-2,2-2,0,6,6,2,1,1,2,4,+10,12
Tyler Ulis,PG,0,28,5-13,1-4,2-2,1,0,1,6,1,0,1,1,+6,13
Ronnie Price,PG,0,5,1-1,1-1,0-0,0,0,0,0,1,0,1,0,+1,3
Derrick Jones Jr.,SG,0,5,1-2,0-0,0-0,1,0,1,1,0,0,0,0,+1,2
Leandro Barbosa,SG,0,20,4-11,1-3,3-4,0,3,3,0,0,0,0,0,-3,12
TEAM,,,,37-94,8-22,20-26,12,30,42,20,8,4,19,28,,102
 ,,,,39.4%,36.4%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,4-9,3-6,5-8,2,2,4,1,1,1,3,1,+28,16
Trevor Ariza,SF,1,31,4-13,1-5,0-0,1,8,9,1,3,0,1,3,+44,9
Clint Capela,C,1,18,3-4,0-0,3-4,2,3,5,2,0,1,1,2,+32,9
Patrick Beverley,PG,1,25,6-10,4-4,3-3,2,7,9,5,2,0,1,5,+36,19
James Harden,PG,1,29,9-17,8-15,14-16,1,5,6,8,0,0,8,2,+26,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,18,2-6,0-0,4-5,2,3,5,2,0,0,1,1,+5,8
Sam Dekker,SF,0,28,6-8,0-1,2-3,3,1,4,1,0,1,1,0,-9,14
Corey Brewer,SF,0,27,4-8,1-3,0-0,0,1,1,3,2,0,1,2,+0,9
Nene Hilario,C,0,12,1-3,0-0,0-0,1,6,7,1,0,1,1,4,-6,2
Tyler Ennis,PG,0,10,0-1,0-0,0-0,0,3,3,3,0,0,2,3,+1,0
Bobby Brown,PG,0,5,1-2,0-0,0-0,0,0,0,0,0,0,1,0,-1,2
KJ McDaniels,SG,0,5,2-4,1-2,0-0,2,0,2,0,0,0,0,0,-1,5
Eric Gordon,SG,0,DNP-LOW BACK SORENESS
TEAM,,,,42-85,18-36,31-39,16,39,55,27,8,4,21,23,,133
 ,,,,49.4%,50.0%,79.5%

400900234,Pelicans,Suns,110,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,8-16,0-1,8-8,1,9,10,2,0,4,3,4,-1,24
Solomon Hill,SF,1,31,2-5,1-4,7-8,0,4,4,0,0,0,1,2,-7,12
Alexis Ajinca,C,1,19,2-5,0-0,1-2,2,1,3,0,1,0,1,4,+5,5
Jrue Holiday,PG,1,36,6-11,2-6,4-6,1,1,2,8,2,0,5,2,+6,18
Buddy Hield,SG,1,23,2-7,2-5,2-3,0,5,5,3,2,0,1,1,-2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,18,2-6,0-2,0-0,1,6,7,1,0,0,1,2,+6,4
E'Twaun Moore,SF,0,24,6-11,0-2,3-3,0,0,0,1,2,0,0,5,-11,15
Langston Galloway,SG,0,23,3-6,3-5,0-0,0,2,2,0,0,1,1,0,+12,9
Tyreke Evans,SG,0,25,6-11,0-3,3-5,0,4,4,4,1,0,3,3,+2,15
Terrence Jones,PF,0,DNP-RIGHT THUMB INJURY
Dante Cunningham,SF,0,DNP-PERSONAL REASONS
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,8-28,28-35,5,32,37,19,8,5,16,23,,110
 ,,,,47.4%,28.6%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,3-9,0-3,1-2,2,1,3,0,2,0,1,4,-5,7
TJ Warren,SF,1,26,0-3,0-0,0-0,0,3,3,0,0,0,1,0,-9,0
Tyson Chandler,C,1,28,1-3,0-0,2-2,1,7,8,2,0,1,0,3,-3,4
Eric Bledsoe,PG,1,39,11-22,3-7,12-14,1,1,2,5,3,0,5,3,-6,37
Devin Booker,SG,1,36,9-19,2-6,1-1,0,1,1,3,1,1,5,4,+2,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
PJ Tucker,SF,0,33,5-11,1-4,0-0,7,10,17,1,1,0,2,4,+11,11
Jared Dudley,SF,0,12,2-4,1-2,0-0,0,0,0,0,0,0,1,3,-4,5
Alex Len,C,0,19,4-10,0-0,2-2,2,5,7,0,0,1,2,1,+1,10
Brandon Knight,PG,0,18,4-8,1-1,2-3,0,1,1,2,0,0,1,2,+4,11
Leandro Barbosa,SG,0,11,1-4,0-0,0-0,0,1,1,1,0,0,0,1,-1,2
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-93,8-23,20-24,13,30,43,14,7,3,18,25,,108
 ,,,,43.0%,34.8%,83.3%

400900250,Lakers,Suns,101,137
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,1,9,0-2,0-0,2-2,0,2,2,0,0,0,2,5,-16,2
Julius Randle,PF,1,29,4-9,0-0,5-5,3,7,10,3,1,0,0,4,-30,13
Brandon Ingram,SF,1,29,1-7,0-1,1-2,0,2,2,0,1,1,2,0,-34,3
D'Angelo Russell,PG,1,28,7-20,2-6,5-5,0,4,4,4,1,1,2,1,-32,21
Nick Young,SG,1,24,2-10,1-6,0-0,1,3,4,0,1,0,0,1,-37,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,22,1-4,0-0,0-0,0,3,3,5,1,0,0,2,-2,2
Luol Deng,SF,0,23,3-6,1-3,2-2,0,2,2,0,0,1,0,3,-1,9
Ivica Zubac,C,0,14,3-6,0-0,2-4,2,2,4,0,0,0,1,4,-17,8
Jordan Clarkson,PG,0,30,6-12,2-5,1-3,0,3,3,0,1,0,3,3,-9,15
Marcelo Huertas,PG,0,9,1-4,0-1,0-0,0,0,0,1,0,0,0,1,-3,2
Lou Williams,SG,0,24,7-13,3-4,4-5,1,1,2,3,3,0,2,3,+1,21
Timofey Mozgov,C,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-93,9-26,22-28,7,29,36,16,9,3,12,27,,101
 ,,,,37.6%,34.6%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,25,4-11,0-2,7-9,2,6,8,0,2,2,0,2,+32,15
TJ Warren,SF,1,21,4-5,0-0,3-3,1,2,3,3,1,2,0,1,+27,11
Tyson Chandler,C,1,21,3-5,0-0,2-2,1,7,8,0,2,1,0,1,+27,8
Eric Bledsoe,PG,1,36,7-14,3-6,8-9,2,8,10,13,2,0,3,1,+31,25
Devin Booker,SG,1,30,9-14,4-7,1-2,1,3,4,1,0,1,3,3,+29,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,5,1-2,0-0,0-0,0,6,6,1,0,0,0,0,+13,2
PJ Tucker,SF,0,21,3-6,1-2,2-2,1,2,3,0,0,0,0,2,-1,9
Jared Dudley,SF,0,19,1-3,1-3,0-0,0,4,4,2,0,0,1,1,-5,3
Alex Len,C,0,23,5-10,0-0,5-6,3,6,9,2,0,2,6,6,-4,15
Tyler Ulis,PG,0,6,1-1,0-0,0-0,0,0,0,4,0,0,1,1,+10,2
Brandon Knight,PG,0,21,5-10,1-4,0-0,0,2,2,4,0,1,0,2,+5,11
Derrick Jones Jr.,SG,0,4,3-3,0-0,0-0,1,1,2,0,0,0,0,0,+9,6
Leandro Barbosa,SG,0,10,3-4,0-0,1-1,0,0,0,2,0,1,1,0,+7,7
TEAM,,,,49-88,10-24,29-34,12,47,59,32,7,10,15,20,,137
 ,,,,55.7%,41.7%,85.3%

400900265,Suns,Bulls,121,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,33,7-10,2-3,1-3,1,6,7,2,2,2,3,2,-12,17
TJ Warren,SF,1,38,8-14,0-2,1-2,3,5,8,2,2,0,1,3,-15,17
Alex Len,C,1,35,2-6,0-1,0-2,1,6,7,1,0,2,3,4,-12,4
Eric Bledsoe,PG,1,40,5-14,2-7,5-5,1,6,7,9,1,1,5,2,-11,17
Devin Booker,SG,1,41,10-21,2-4,5-8,0,3,3,2,2,0,4,4,-11,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,15,8-9,0-0,0-2,1,2,3,1,0,0,0,5,+11,16
Jared Dudley,SF,0,20,1-4,1-3,0-0,0,1,1,1,0,0,0,1,+3,3
Tyler Ulis,PG,0,13,3-4,0-0,0-0,0,2,2,4,1,0,1,0,+4,6
Derrick Jones Jr.,SG,0,14,2-4,0-0,2-2,1,1,2,2,0,0,1,0,+1,6
Leandro Barbosa,SG,0,16,3-7,1-4,1-1,0,3,3,3,0,1,0,2,+7,8
Mike Scott,PF,0,DNP-COACH'S DECISION
Jared Sullinger,C,0,DNP-COACH'S DECISION
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,49-93,8-24,15-25,8,35,43,27,8,6,18,23,,121
 ,,,,52.7%,33.3%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,16,4-9,1-1,0-0,2,5,7,1,0,0,0,2,-16,9
Robin Lopez,C,1,36,8-15,0-0,3-3,1,5,6,0,0,1,0,2,+7,19
Michael Carter-Williams,PG,1,8,1-5,0-2,0-0,0,0,0,1,0,0,1,0,-11,2
Dwyane Wade,SG,1,33,8-17,0-1,7-8,2,2,4,3,2,2,2,5,-8,23
Jimmy Butler,SG,1,43,8-21,1-4,5-6,2,1,3,9,4,0,3,2,+13,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,37,5-10,4-7,6-7,0,8,8,2,0,0,3,2,+23,20
Denzel Valentine,SF,0,34,5-9,5-8,0-0,0,5,5,5,3,0,2,1,+25,15
Cristiano Felicio,C,0,17,2-4,0-0,1-2,2,4,6,0,0,0,0,2,+0,5
Jerian Grant,PG,0,13,2-3,1-2,2-5,1,2,3,1,2,0,0,3,+0,7
Rajon Rondo,PG,0,29,3-5,0-1,0-0,1,3,4,9,3,1,1,2,+2,6
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-98,12-26,24-31,11,35,46,31,14,4,12,21,,128
 ,,,,46.9%,46.2%,77.4%

400900281,Suns,Bucks,96,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,4-8,0-1,0-3,1,0,1,1,1,0,1,4,-4,8
TJ Warren,SF,1,39,11-14,1-1,0-0,0,5,5,1,1,0,1,3,+9,23
Alex Len,C,1,14,2-7,0-0,2-2,4,5,9,0,2,0,0,1,-2,6
Eric Bledsoe,PG,1,34,4-10,0-2,3-4,0,4,4,9,2,2,5,4,+5,11
Devin Booker,SG,1,35,5-11,2-3,3-4,0,4,4,3,1,0,3,3,+6,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,34,7-13,0-0,3-3,7,8,15,3,3,1,2,3,-2,17
Jared Dudley,SF,0,25,2-5,2-4,0-0,0,2,2,4,1,1,2,1,-14,6
Tyler Ulis,PG,0,14,1-7,0-2,0-0,0,1,1,2,0,0,2,1,-9,2
Derrick Jones Jr.,SG,0,10,1-1,0-0,0-0,0,0,0,0,1,1,3,1,-9,2
Leandro Barbosa,SG,0,18,3-7,0-1,0-0,0,1,1,3,0,0,1,1,+0,6
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,5-14,11-16,12,30,42,26,12,5,20,22,,96
 ,,,,48.2%,35.7%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,36,11-13,0-0,6-7,1,7,8,6,1,2,4,3,+5,28
Khris Middleton,SF,1,28,3-8,1-3,1-1,0,7,7,2,0,0,4,3,-14,8
Thon Maker,C,1,14,0-5,0-2,2-2,1,1,2,2,0,1,0,2,-5,2
Matthew Dellavedova,PG,1,24,0-6,0-4,0-0,0,2,2,3,1,0,1,1,-2,0
Tony Snell,SG,1,33,5-9,3-6,0-0,1,2,3,2,0,0,1,1,-1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,9,0-2,0-1,0-0,0,0,0,0,0,0,0,1,+6,0
Michael Beasley,SF,0,23,8-10,0-0,1-1,1,2,3,0,1,1,4,3,+11,17
Greg Monroe,C,0,34,5-13,0-0,4-5,2,6,8,3,3,2,3,3,+9,14
Malcolm Brogdon,PG,0,24,6-9,1-3,2-2,0,0,0,7,2,0,2,3,+6,15
Jason Terry,SG,0,16,1-1,1-1,0-0,0,0,0,1,2,0,0,1,+5,3
Spencer Hawes,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-76,6-20,16-18,6,27,33,26,10,6,19,21,,100
 ,,,,51.3%,30.0%,88.9%

400900298,Suns,Grizzlies,112,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,33,4-8,1-3,2-3,2,4,6,1,0,1,1,4,-8,11
TJ Warren,SF,1,34,8-13,0-3,1-2,2,4,6,1,1,0,0,4,-9,17
Alex Len,C,1,25,4-7,0-0,4-4,2,3,5,1,1,0,1,1,-4,12
Eric Bledsoe,PG,1,31,7-17,2-5,4-6,0,4,4,8,2,1,1,0,-3,20
Devin Booker,SG,1,36,3-11,2-5,1-1,0,3,3,1,0,1,2,2,-11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,22,5-8,0-0,1-2,2,2,4,2,0,1,2,3,-16,11
Jared Dudley,SF,0,15,2-4,1-3,2-2,0,1,1,1,0,1,1,2,-10,7
Tyler Ulis,PG,0,17,3-6,1-1,2-2,0,0,0,7,1,0,0,3,-15,9
Ronnie Price,PG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-3,0
Derrick Jones Jr.,SG,0,10,4-4,0-0,0-0,0,2,2,0,0,0,0,4,+0,8
Leandro Barbosa,SG,0,15,3-5,0-1,2-2,0,1,1,0,0,0,4,2,-11,8
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,7-21,19-24,8,24,32,22,6,5,12,25,,112
 ,,,,51.8%,33.3%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,18,2-2,0-0,0-0,0,3,3,1,0,0,0,1,-1,4
Chandler Parsons,SF,1,23,1-4,1-3,1-2,0,0,0,1,1,0,2,4,-1,4
Marc Gasol,C,1,31,10-16,5-5,3-4,3,4,7,5,1,1,2,1,-1,28
Mike Conley,PG,1,39,10-19,3-6,6-8,1,2,3,8,0,0,0,2,+25,29
Tony Allen,SG,1,27,5-7,0-1,1-2,2,2,4,1,1,0,2,1,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,17,4-6,0-0,1-2,3,2,5,1,0,0,0,1,+19,9
Zach Randolph,PF,0,27,10-15,1-3,2-2,3,5,8,2,1,0,2,3,+19,23
James Ennis III,SF,0,18,2-6,1-3,5-6,0,2,2,2,1,1,0,2,+19,10
Deyonta Davis,C,0,2,1-1,0-0,1-1,0,0,0,0,0,0,0,0,+3,3
Toney Douglas,PG,0,22,2-5,0-1,0-0,0,5,5,3,1,1,1,3,+8,4
Troy Daniels,SG,0,12,0-3,0-2,2-2,0,1,1,0,0,0,1,1,+5,2
Andrew Harrison,SG,0,2,1-1,1-1,0-0,0,1,1,0,0,0,0,0,+3,3
Vince Carter,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
TEAM,,,,48-86,12-25,22-29,12,27,39,24,6,3,10,19,,130
 ,,,,55.8%,48.0%,75.9%

400900302,Hornets,Suns,103,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,32,7-14,2-6,0-0,0,1,1,0,2,0,2,3,-8,16
Marvin Williams,PF,1,29,5-9,3-3,6-8,1,3,4,0,1,1,1,2,-16,19
Michael Kidd-Gilchrist,SF,1,29,3-7,0-0,1-2,5,3,8,1,6,0,3,4,-2,7
Kemba Walker,PG,1,36,10-24,3-11,3-4,0,4,4,8,2,0,1,4,-5,26
Nicolas Batum,SG,1,35,3-15,2-9,4-4,0,3,3,5,0,0,3,1,-8,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Johnny O'Bryant III,PF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,1,0,+0,2
Christian Wood,PF,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Cody Zeller,C,0,24,3-5,0-0,0-0,3,5,8,3,2,0,1,3,+0,6
Briante Weber,PG,0,2,0-0,0-0,2-2,0,0,0,0,0,0,0,0,+0,2
Brian Roberts,PG,0,12,0-3,0-1,2-3,0,3,3,1,0,0,1,1,-12,2
Marco Belinelli,SG,0,24,2-7,0-3,3-3,0,0,0,1,0,0,3,1,-24,7
Treveon Graham,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jeremy Lamb,SG,0,13,1-3,0-0,2-2,0,3,3,0,1,0,0,1,-10,4
TEAM,,,,35-89,10-34,23-28,9,25,34,19,14,1,16,20,,103
 ,,,,39.3%,29.4%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,22,6-9,3-4,2-2,0,1,1,1,0,0,1,3,+6,17
TJ Warren,SF,1,27,8-11,0-1,0-0,3,5,8,1,0,2,1,0,+2,16
Alex Len,C,1,16,2-3,0-0,1-1,0,5,5,1,0,0,0,1,-10,5
Eric Bledsoe,PG,1,25,3-4,1-1,7-8,0,4,4,7,1,1,4,2,+0,14
Devin Booker,SG,1,30,5-12,1-4,4-5,0,6,6,9,0,0,5,3,+7,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,24,7-9,0-0,2-4,1,11,12,0,1,1,1,3,+23,16
Jared Dudley,SF,0,27,2-7,1-5,0-0,0,1,1,2,0,1,1,3,+6,5
Tyler Ulis,PG,0,23,3-7,0-0,2-2,0,1,1,8,2,0,1,0,+17,8
Ronnie Price,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Derrick Jones Jr.,SG,0,22,3-4,0-0,2-2,0,0,0,0,2,2,0,2,+13,8
Leandro Barbosa,SG,0,23,7-11,1-4,1-1,0,4,4,1,2,0,4,6,+21,16
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-77,7-19,21-25,4,38,42,30,8,7,18,23,,120
 ,,,,59.7%,36.8%,84.0%

400900311,Thunder,Suns,111,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,30,3-4,0-0,3-6,3,7,10,1,1,1,2,6,+3,9
Domantas Sabonis,C,1,13,4-5,2-2,1-2,1,2,3,0,1,0,0,2,+0,11
Russell Westbrook,PG,1,38,14-30,3-12,17-18,1,16,17,9,3,0,4,4,+10,48
Andre Roberson,SG,1,31,3-5,1-3,1-2,1,2,3,0,1,2,2,2,+2,8
Alex Abrines,SG,1,33,5-11,3-8,0-0,0,1,1,0,1,0,1,4,-1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,0,14,1-3,0-0,1-2,1,3,4,0,1,1,4,1,-8,3
Jerami Grant,SF,0,12,0-6,0-4,0-0,2,0,2,2,1,1,2,5,-6,0
Doug McDermott,SF,0,35,2-8,0-4,2-2,0,1,1,1,0,0,1,1,-8,6
Enes Kanter,C,0,23,4-9,0-1,3-3,2,3,5,1,0,0,1,1,-10,11
Semaj Christon,PG,0,0,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+0,0
Norris Cole,PG,0,10,1-6,0-1,0-0,0,1,1,0,0,0,2,4,-17,2
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-87,9-35,28-35,11,36,47,14,10,5,19,30,,111
 ,,,,42.5%,25.7%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,26,3-8,1-4,0-0,0,2,2,1,2,1,0,2,-4,7
TJ Warren,SF,1,27,6-9,0-0,3-5,1,6,7,2,0,0,1,2,-1,15
