400899395,Clippers,Cavaliers,113,94
400900233,Clippers,Jazz,88,72
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,38,2-5,1-2,0-0,1,4,5,2,2,0,0,3,+24,5
Blake Griffin,PF,1,34,11-18,1-1,3-4,2,8,10,6,0,2,0,1,+23,26
DeAndre Jordan,C,1,31,5-7,0-0,0-2,2,11,13,1,1,3,0,1,+27,10
Austin Rivers,PG,1,32,6-12,3-4,0-0,0,3,3,3,0,0,3,3,+24,15
JJ Redick,SG,1,25,3-10,2-7,1-1,0,2,2,1,1,0,2,2,+28,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,2-7,1-4,2-2,0,7,7,0,0,1,2,2,-9,7
Wesley Johnson,SF,0,10,0-1,0-1,1-2,0,2,2,0,1,1,0,2,-4,1
Diamond Stone,C,0,1,0-2,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Raymond Felton,PG,0,21,1-8,0-2,0-0,1,3,4,2,0,0,1,4,-13,2
Alan Anderson,SG,0,10,1-2,0-1,0-0,0,0,0,0,0,0,0,0,-8,2
Jamal Crawford,SG,0,22,5-9,1-3,0-0,0,2,2,1,2,0,5,1,-12,11
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-81,9-25,7-11,6,43,49,16,7,7,13,19,,88
 ,,,,44.4%,36.0%,63.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,24,5-11,0-0,3-6,1,2,3,1,2,2,0,2,-4,13
Gordon Hayward,SF,1,29,2-12,1-6,2-2,0,5,5,0,0,0,0,0,-18,7
Joe Ingles,SF,1,22,2-4,1-2,2-2,0,4,4,0,0,0,3,2,-13,7
Rudy Gobert,C,1,25,5-12,0-0,0-0,8,6,14,1,0,1,0,1,-19,10
George Hill,PG,1,26,2-11,1-6,1-2,0,1,1,1,0,0,0,2,-31,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,13,0-9,0-4,2-2,1,6,7,0,0,0,0,0,+5,2
Jeff Withey,C,0,5,0-2,0-0,0-0,1,0,1,0,0,1,0,0,+4,0
Boris Diaw,C,0,18,2-3,0-0,0-2,0,3,3,4,1,0,2,1,-13,4
Dante Exum,PG,0,22,4-8,0-2,2-2,0,3,3,3,1,0,0,2,+15,10
Raul Neto,PG,0,6,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+6,2
Alec Burks,SG,0,22,3-8,1-2,0-0,0,2,2,1,1,0,3,1,-10,7
Joe Johnson,SG,0,28,2-6,0-1,0-0,1,5,6,3,0,0,2,0,-2,4
Shelvin Mack,PG,0,DNP-COACH'S DECISION
TEAM,,,,28-87,4-23,12-18,12,37,49,14,5,4,10,11,,72
 ,,,,32.2%,17.4%,66.7%

400900252,Hawks,Clippers,84,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,30,3-12,1-4,1-2,1,1,2,1,2,0,2,3,-14,8
Tim Hardaway Jr.,SF,1,28,5-11,1-4,0-0,1,2,3,3,0,0,2,0,-18,11
Dwight Howard,C,1,24,5-8,0-1,1-4,5,10,15,0,0,0,1,1,-12,11
Dennis Schroder,PG,1,29,5-15,2-6,3-4,1,3,4,7,0,0,1,0,-17,15
Kent Bazemore,SG,1,17,0-4,0-2,2-2,0,1,1,1,1,1,5,2,-17,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,11,3-4,0-0,1-1,0,2,2,0,0,0,0,0,-8,7
Mike Scott,PF,0,12,1-2,0-0,0-0,0,0,0,1,0,0,1,0,+4,2
Kris Humphries,PF,0,14,1-2,0-1,1-2,1,3,4,0,0,0,1,2,+8,3
DeAndre' Bembry,SF,0,8,2-3,0-0,0-0,0,2,2,3,0,0,0,0,+4,4
Taurean Prince,SF,0,25,3-8,1-4,1-1,1,4,5,0,0,0,3,2,-6,8
Malcolm Delaney,PG,0,17,2-4,0-0,3-3,0,1,1,1,1,0,1,2,-4,7
Mike Dunleavy,SG,0,15,1-2,1-1,0-0,0,4,4,0,0,0,1,0,-1,3
Lamar Patterson,SG,0,10,1-4,1-3,0-0,0,2,2,3,1,0,2,1,+6,3
TEAM,,,,32-79,7-26,13-19,10,35,45,20,5,1,20,13,,84
 ,,,,40.5%,26.9%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,15,2-3,1-2,0-0,0,1,1,1,0,0,0,0,-1,5
Blake Griffin,PF,1,29,6-15,1-3,4-4,1,4,5,9,1,2,4,2,+16,17
DeAndre Jordan,C,1,29,3-4,0-0,1-2,3,13,16,1,2,0,2,2,+18,7
Austin Rivers,PG,1,27,5-11,1-3,2-2,0,2,2,4,3,0,1,1,+20,13
JJ Redick,SG,1,25,5-11,5-8,0-0,0,1,1,0,1,0,0,3,+14,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,4-8,0-4,0-0,0,0,0,1,0,0,3,5,+2,8
Brandon Bass,PF,0,6,1-2,0-0,2-2,0,1,1,0,1,0,1,0,-3,4
Wesley Johnson,SF,0,19,4-8,3-5,0-0,0,4,4,0,3,1,1,1,-3,11
Diamond Stone,C,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-5,0
Raymond Felton,PG,0,27,5-6,1-2,0-0,1,3,4,3,5,0,2,1,+5,11
Alan Anderson,SG,0,20,1-4,1-4,0-0,0,3,3,1,0,0,0,1,-3,3
Jamal Crawford,SG,0,27,1-7,1-6,2-2,0,2,2,4,2,0,1,1,+15,5
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-79,14-37,11-12,5,35,40,24,18,3,16,17,,99
 ,,,,46.8%,37.8%,91.7%

400900260,Clippers,Warriors,113,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,14,1-5,0-1,0-0,0,0,0,0,0,0,1,2,-12,2
Blake Griffin,PF,1,35,3-13,1-2,5-9,0,5,5,8,1,0,2,2,-15,12
DeAndre Jordan,C,1,31,6-12,0-0,5-8,5,6,11,3,1,0,1,3,-16,17
Austin Rivers,PG,1,37,7-16,4-9,1-2,0,2,2,2,2,0,3,1,-7,19
JJ Redick,SG,1,30,4-10,2-6,2-2,0,2,2,1,1,0,2,0,-21,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brice Johnson,PF,0,3,0-1,0-0,0-0,1,1,2,0,0,0,1,0,+9,0
Marreese Speights,PF,0,14,3-7,1-3,1-1,0,5,5,0,0,0,2,1,+0,8
Brandon Bass,PF,0,13,3-5,0-0,3-4,1,3,4,0,1,0,0,3,+5,9
Wesley Johnson,SF,0,6,1-2,0-1,0-0,1,2,3,0,0,0,0,0,+9,2
Raymond Felton,PG,0,24,4-7,1-2,4-4,1,2,3,5,3,0,2,3,-1,13
Jamal Crawford,SG,0,34,6-15,2-4,5-7,1,0,1,4,2,0,0,1,-1,19
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-93,11-28,26-37,10,28,38,23,11,0,14,16,,113
 ,,,,40.9%,39.3%,70.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,23,2-4,1-1,2-2,0,6,6,4,2,0,6,5,+12,7
Kevin Durant,SF,1,34,8-15,4-6,5-6,1,14,15,7,1,1,1,3,+15,25
Zaza Pachulia,C,1,18,3-3,0-0,0-0,1,3,4,1,1,4,1,4,+9,6
Stephen Curry,PG,1,32,10-16,6-10,9-10,1,6,7,5,4,0,4,5,+26,35
Klay Thompson,SG,1,31,7-12,2-5,2-2,0,0,0,4,0,0,1,0,+7,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,2-4,0-0,0-0,1,3,4,4,1,2,1,2,+0,4
James Michael McAdoo,SF,0,8,2-4,0-0,0-0,2,1,3,1,1,2,0,2,-13,4
Andre Iguodala,SF,0,30,2-6,0-2,4-4,1,5,6,4,1,1,4,3,+16,8
JaVale McGee,C,0,12,1-3,0-0,2-2,3,1,4,0,0,0,1,1,+2,4
Briante Weber,PG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-9,0
Shaun Livingston,PG,0,17,4-7,0-0,0-0,0,1,1,1,0,1,1,0,-6,8
Ian Clark,SG,0,9,1-3,0-1,0-0,0,2,2,0,0,0,0,0,+3,2
Patrick McCaw,SG,0,12,1-3,0-0,0-0,0,1,1,0,0,0,0,1,-12,2
TEAM,,,,43-81,13-25,24-26,10,43,53,31,11,11,21,27,,123
 ,,,,53.1%,52.0%,92.3%

400900271,Spurs,Clippers,105,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,5-15,1-1,4-4,2,9,11,1,1,1,2,5,-1,15
Kawhi Leonard,SF,1,31,7-16,0-4,7-10,1,2,3,6,1,0,3,5,-2,21
Dewayne Dedmon,C,1,24,2-3,0-0,0-0,2,10,12,3,1,4,2,2,+6,4
Tony Parker,PG,1,31,5-12,1-2,6-6,0,2,2,3,2,0,2,0,+8,17
Danny Green,SG,1,28,1-4,1-3,0-0,1,2,3,2,1,0,0,4,-12,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,11,1-5,0-0,0-0,2,3,5,0,0,1,0,1,+3,2
Kyle Anderson,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Jonathon Simmons,SF,0,10,2-5,0-2,2-2,0,0,0,1,0,0,0,0,-5,6
Pau Gasol,C,0,27,5-7,3-3,4-4,5,7,12,2,0,1,2,3,+8,17
Dejounte Murray,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Patty Mills,PG,0,21,5-10,2-7,2-3,0,1,1,1,0,0,2,0,+10,14
Manu Ginobili,SG,0,22,2-5,1-4,1-1,2,0,2,4,3,0,0,1,+24,6
Davis Bertans,C,0,DNP-COACH'S DECISION
TEAM,,,,35-82,9-26,26-30,15,36,51,23,9,7,12,21,,105
 ,,,,42.7%,34.6%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,19,0-1,0-0,0-0,0,1,1,0,1,0,0,4,-4,0
Blake Griffin,PF,1,38,9-17,0-2,11-11,2,7,9,5,1,0,3,5,-4,29
DeAndre Jordan,C,1,33,7-9,0-0,0-1,2,6,8,0,2,0,2,4,-1,14
Chris Paul,PG,1,33,6-14,2-3,3-4,0,6,6,5,2,0,4,4,+0,17
JJ Redick,SG,1,32,2-9,2-8,0-0,0,2,2,2,1,0,0,1,-4,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,1-6,1-3,0-0,1,3,4,2,0,1,2,3,-7,3
Brandon Bass,PF,0,10,2-5,0-0,1-2,3,3,6,0,1,1,0,0,-4,5
Austin Rivers,PG,0,27,8-14,2-6,5-6,0,0,0,3,0,0,0,4,+0,23
Raymond Felton,PG,0,14,0-2,0-0,0-0,0,0,0,0,1,0,1,0,-13,0
Jamal Crawford,SG,0,19,0-2,0-1,0-0,0,0,0,1,0,0,0,1,-3,0
Wesley Johnson,SF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-79,7-23,20-24,8,28,36,18,9,2,12,26,,97
 ,,,,44.3%,30.4%,83.3%

400900287,Hornets,Clippers,121,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,28,5-13,1-5,5-5,0,5,5,4,0,0,2,6,-2,16
Marvin Williams,PF,1,39,2-6,1-3,3-4,0,6,6,1,0,0,0,5,-3,8
Michael Kidd-Gilchrist,SF,1,21,1-3,0-0,0-0,1,5,6,2,0,0,1,6,-11,2
Kemba Walker,PG,1,43,11-19,6-10,6-8,0,2,2,2,1,0,3,2,-18,34
Nicolas Batum,SG,1,43,9-18,8-13,5-5,0,8,8,4,0,1,5,3,-17,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Christian Wood,PF,0,23,2-4,0-1,0-0,3,3,6,1,0,0,1,3,-1,4
Brian Roberts,PG,0,10,1-3,0-2,0-0,0,1,1,0,0,0,0,1,+15,2
Marco Belinelli,SG,0,14,2-4,1-3,0-0,0,2,2,0,0,0,1,2,+7,5
Treveon Graham,SG,0,7,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+5,0
Jeremy Lamb,SG,0,37,5-10,1-3,8-8,1,5,6,2,0,0,3,4,+10,19
Johnny O'Bryant III,PF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-STRAINED RIGHT CALF
TEAM,,,,38-80,18-40,27-30,5,38,43,16,1,1,16,32,,121
 ,,,,47.5%,45.0%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,35,3-6,1-1,0-0,0,0,0,0,4,1,0,3,+10,7
Blake Griffin,PF,1,42,15-26,3-4,10-16,4,6,10,5,2,0,1,4,+17,43
DeAndre Jordan,C,1,43,9-10,0-0,2-4,9,10,19,1,3,2,3,2,+17,20
Chris Paul,PG,1,41,4-18,2-6,5-6,0,9,9,17,1,0,0,3,+18,15
JJ Redick,SG,1,38,9-16,3-7,1-2,0,2,2,2,1,0,2,2,+23,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,8,1-3,1-3,2-2,0,0,0,0,0,0,1,3,-15,5
Wesley Johnson,SF,0,5,0-1,0-1,0-0,0,2,2,0,0,0,0,0,-8,0
Austin Rivers,PG,0,20,2-8,0-5,1-1,1,0,1,1,0,0,0,5,-13,5
Raymond Felton,PG,0,12,0-2,0-1,0-0,1,1,2,1,1,0,0,1,-15,0
Alan Anderson,SG,0,5,1-2,0-1,1-1,0,1,1,0,0,0,0,0,-3,3
Jamal Crawford,SG,0,16,1-5,0-3,2-2,0,1,1,0,2,0,2,2,-16,4
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-97,10-32,24-34,15,32,47,27,14,3,9,25,,124
 ,,,,46.4%,31.3%,70.6%

400900307,Clippers,Bucks,101,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,30,3-5,0-2,0-0,2,1,3,2,3,0,0,0,+6,6
Blake Griffin,PF,1,38,6-9,0-1,9-13,0,9,9,8,0,0,5,2,-8,21
DeAndre Jordan,C,1,32,5-7,0-0,4-13,3,7,10,0,0,1,1,4,-4,14
Chris Paul,PG,1,29,7-11,5-6,2-2,0,4,4,5,1,0,4,5,+5,21
JJ Redick,SG,1,31,4-8,1-2,1-1,0,3,3,4,0,0,3,1,+13,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,10,1-4,0-3,0-0,0,1,1,0,0,0,0,1,-16,2
Brandon Bass,PF,0,6,1-2,0-0,1-1,1,2,3,1,0,0,0,0,+9,3
Wesley Johnson,SF,0,4,1-2,1-2,0-0,0,0,0,0,0,0,0,0,+7,3
Austin Rivers,PG,0,27,2-6,0-1,4-6,0,2,2,1,0,0,4,3,-28,8
Raymond Felton,PG,0,15,2-5,0-1,0-0,1,1,2,2,0,0,1,1,-14,4
Jamal Crawford,SG,0,18,4-5,1-1,0-0,0,1,1,0,0,0,5,1,-25,9
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-64,8-19,21-36,7,31,38,23,4,1,23,18,,101
 ,,,,56.3%,42.1%,58.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,31,10-13,0-0,4-5,0,5,5,8,2,2,1,4,+12,24
Khris Middleton,SF,1,33,6-13,1-4,6-6,0,4,4,9,4,0,2,3,+17,19
Thon Maker,C,1,16,2-8,0-4,0-0,0,1,1,1,0,1,0,2,-5,4
Malcolm Brogdon,PG,1,24,4-8,4-5,0-0,0,3,3,0,0,0,1,3,-11,12
Tony Snell,SG,1,23,1-4,1-2,0-0,0,3,3,1,0,0,1,3,-15,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,3,0-1,0-0,0-0,0,0,0,1,0,0,0,0,-6,0
Mirza Teletovic,PF,0,11,1-5,1-4,0-0,0,2,2,0,1,0,0,2,+2,3
Greg Monroe,C,0,35,11-15,0-0,2-2,2,3,5,5,2,1,2,5,+19,24
Matthew Dellavedova,PG,0,36,6-9,1-3,2-2,1,0,1,8,0,0,3,5,+24,15
Axel Toupane,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Rashad Vaughn,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Jason Terry,SG,0,25,3-4,2-3,0-0,0,1,1,2,2,0,0,0,+28,8
John Henson,C,0,DNP-COACH'S DECISION
TEAM,,,,44-80,10-25,14-15,3,22,25,35,11,4,10,27,,112
 ,,,,55.0%,40.0%,93.3%

400900317,Clippers,Bulls,101,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,30,5-6,0-0,2-3,1,2,3,1,1,0,1,1,+16,12
Blake Griffin,PF,1,34,5-15,0-3,6-6,1,5,6,7,0,0,3,1,+11,16
DeAndre Jordan,C,1,31,3-5,0-0,0-0,4,10,14,3,0,1,3,3,+8,6
Chris Paul,PG,1,33,7-14,2-4,1-2,0,2,2,4,2,1,1,2,+5,17
JJ Redick,SG,1,24,6-12,1-5,0-0,0,1,1,0,0,0,0,2,+9,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,17,2-8,0-3,0-0,3,3,6,0,1,2,0,1,+2,4
Wesley Johnson,SF,0,14,1-2,0-1,0-0,0,1,1,0,0,1,0,1,-1,2
Austin Rivers,PG,0,19,1-5,1-4,1-2,1,1,2,3,1,0,2,2,-1,4
Raymond Felton,PG,0,13,1-1,0-0,0-0,0,0,0,0,0,0,2,2,-3,2
Jamal Crawford,SG,0,26,10-17,2-5,3-3,1,1,2,2,2,0,2,2,+4,25
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-85,6-25,13-16,11,26,37,20,7,5,14,17,,101
 ,,,,48.2%,24.0%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,21,5-11,0-2,1-2,1,6,7,0,0,0,0,3,-9,11
Robin Lopez,C,1,27,6-14,0-0,0-0,4,2,6,2,0,0,2,3,-7,12
Jerian Grant,PG,1,10,1-3,0-0,0-0,0,0,0,1,0,0,1,3,-4,2
Dwyane Wade,SG,1,33,2-11,1-1,5-6,1,5,6,3,1,0,2,3,-8,10
Jimmy Butler,SG,1,36,4-7,1-1,7-8,2,2,4,6,3,0,2,1,-6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,27,4-9,0-4,0-0,1,6,7,2,3,0,1,2,-1,8
Paul Zipser,SF,0,18,4-6,1-2,1-2,0,2,2,0,0,0,2,2,-13,10
Denzel Valentine,SF,0,14,3-5,2-4,0-0,0,3,3,0,0,0,1,0,+11,8
Cristiano Felicio,C,0,15,3-5,0-0,1-2,4,1,5,2,1,0,3,3,-8,7
Cameron Payne,PG,0,11,1-5,0-2,0-0,0,1,1,1,0,0,1,2,-5,2
Rajon Rondo,PG,0,29,2-7,1-1,0-0,1,3,4,9,3,0,4,2,+0,5
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Michael Carter-Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,6-17,15-20,14,31,45,26,11,0,19,24,,91
 ,,,,42.2%,35.3%,75.0%

400900340,Celtics,Clippers,102,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,35,3-13,1-7,2-2,0,8,8,2,0,0,0,3,-1,9
Amir Johnson,C,1,24,2-5,0-0,2-4,2,3,5,2,2,1,0,5,+7,6
Isaiah Thomas,PG,1,35,10-19,4-8,8-9,0,2,2,5,3,0,3,4,+1,32
Avery Bradley,SG,1,26,5-12,1-3,3-4,0,3,3,1,0,0,2,2,-5,14
Jaylen Brown,SG,1,26,3-5,1-2,1-1,1,4,5,4,1,1,1,4,-10,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,20,2-6,0-2,0-0,4,3,7,2,1,0,2,5,+5,4
Tyler Zeller,C,0,6,0-0,0-0,0-0,0,1,1,1,0,0,0,3,-2,0
Jordan Mickey,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-14,0
Marcus Smart,PG,0,32,6-12,1-5,8-9,0,3,3,3,1,0,1,4,-12,21
Terry Rozier,PG,0,20,2-7,1-4,0-0,0,2,2,2,0,0,1,0,-20,5
James Young,SG,0,13,1-4,1-4,0-0,0,1,1,0,1,0,1,1,-19,3
Gerald Green,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-83,10-35,24-29,7,30,37,22,9,2,11,31,,102
 ,,,,41.0%,28.6%,82.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,15,2-4,0-1,0-0,0,3,3,1,0,1,0,0,-4,4
Blake Griffin,PF,1,36,8-15,1-3,9-10,2,6,8,3,0,0,1,4,+6,26
DeAndre Jordan,C,1,28,6-7,0-0,3-16,3,9,12,0,0,2,0,1,+9,15
Chris Paul,PG,1,30,8-14,1-3,6-8,1,4,5,4,3,0,5,1,+1,23
JJ Redick,SG,1,18,1-5,1-2,0-0,0,2,2,2,0,0,1,4,-2,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-6,1-4,1-2,2,6,8,0,0,0,1,3,+6,8
Wesley Johnson,SF,0,16,1-2,0-1,0-0,0,2,2,0,1,0,0,4,+2,2
Austin Rivers,PG,0,32,2-4,1-1,2-2,0,3,3,3,0,0,3,4,+20,7
Raymond Felton,PG,0,20,2-3,0-0,5-5,0,3,3,5,2,2,1,0,+17,9
Jamal Crawford,SG,0,29,6-13,4-5,3-4,0,1,1,5,1,0,1,3,+15,19
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-73,9-20,29-47,8,39,47,23,7,5,13,24,,116
 ,,,,53.4%,45.0%,61.7%

400900350,Clippers,Timberwolves,91,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,16,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-13,2
Blake Griffin,PF,1,36,5-11,2-4,4-4,0,4,4,2,0,0,6,4,-19,16
DeAndre Jordan,C,1,30,9-11,0-0,2-5,5,8,13,1,0,1,0,4,-12,20
Chris Paul,PG,1,32,3-9,1-4,0-1,1,2,3,10,1,0,3,2,-16,7
JJ Redick,SG,1,26,6-14,2-5,0-0,0,1,1,1,2,1,1,0,-11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,5-10,2-4,0-0,0,7,7,0,0,0,1,1,-6,12
Brandon Bass,PF,0,7,0-4,0-0,1-2,3,1,4,0,1,0,0,1,+2,1
Wesley Johnson,SF,0,7,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
Austin Rivers,PG,0,29,3-10,2-4,2-3,0,2,2,3,0,1,1,2,+0,10
Raymond Felton,PG,0,16,1-3,0-0,0-0,0,0,0,1,2,0,1,2,-2,2
Jamal Crawford,SG,0,24,2-9,0-3,3-3,1,0,1,0,3,0,3,2,-6,7
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,9-24,12-18,10,26,36,18,9,3,16,18,,91
 ,,,,42.2%,37.5%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,5-17,0-3,10-10,1,1,2,3,1,0,1,1,+22,20
Gorgui Dieng,C,1,39,3-6,0-0,1-2,3,6,9,2,4,2,1,3,+18,7
Karl-Anthony Towns,C,1,35,14-21,1-5,0-0,4,10,14,2,0,0,1,3,+23,29
Ricky Rubio,PG,1,33,5-12,1-5,4-4,0,6,6,12,2,0,2,5,+14,15
Shabazz Muhammad,SG,1,26,7-13,0-1,3-4,3,3,6,0,1,0,3,1,+19,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,19,0-3,0-1,0-0,2,3,5,0,1,1,1,3,-2,0
Cole Aldrich,C,0,3,0-1,0-0,0-0,1,1,2,0,0,0,0,1,-7,0
Tyus Jones,PG,0,18,3-4,1-2,0-0,0,2,2,3,0,0,1,1,-1,7
Kris Dunn,PG,0,15,3-5,2-2,0-0,0,1,1,2,1,1,0,5,+2,8
Lance Stephenson,SG,0,16,2-4,0-1,0-0,0,3,3,2,0,0,2,0,-8,4
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-ILLNESS
TEAM,,,,42-86,5-20,18-20,14,36,50,26,10,4,12,23,,107
