400899386,Timberwolves,Grizzlies,98,102
Garrett Temple,SF,1,33,5-9,2-5,2-3,0,3,3,3,1,2,0,3,-14,14
Kosta Koufos,C,1,24,3-5,0-0,2-2,0,2,2,0,2,2,1,3,-14,8
DeMarcus Cousins,C,1,28,5-11,2-3,7-10,1,9,10,2,0,1,4,4,-4,19
Darren Collison,PG,1,27,2-7,0-3,0-0,0,3,3,4,0,0,0,3,-1,4
Arron Afflalo,SG,1,25,2-5,0-3,1-1,0,2,2,0,2,0,1,0,+0,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,6,1-1,0-0,1-2,1,2,3,0,1,0,0,0,+4,3
Anthony Tolliver,PF,0,26,2-9,1-6,1-2,3,1,4,1,1,0,2,1,-21,6
Matt Barnes,SF,0,18,3-9,1-4,1-1,0,1,1,2,0,0,0,2,-19,8
Willie Cauley-Stein,C,0,12,2-3,0-0,2-2,0,2,2,0,1,1,0,3,+3,6
Ty Lawson,PG,0,23,4-10,0-2,5-7,0,4,4,5,1,0,1,1,-21,13
Ben McLemore,SG,0,12,2-6,0-2,0-0,0,0,0,0,0,0,1,1,+3,4
Malachi Richardson,SG,0,6,0-1,0-1,1-2,0,1,1,1,0,0,0,0,+4,1
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,31-76,6-29,23-32,5,30,35,18,9,6,10,21,,91
 ,,,,40.8%,20.7%,71.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,33,2-5,0-2,0-0,2,5,7,1,0,2,3,5,+7,4
James Ennis III,SF,1,35,4-7,1-3,1-4,3,3,6,3,0,2,3,5,+5,10
Marc Gasol,C,1,33,9-19,3-6,7-7,1,8,9,4,1,0,2,3,+14,28
Mike Conley,PG,1,34,6-13,2-5,2-2,1,7,8,8,2,0,3,2,+15,16
Tony Allen,SG,1,31,6-11,0-1,1-2,5,5,10,0,0,0,1,2,+4,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,3,0-2,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Zach Randolph,PF,0,24,7-14,2-3,4-5,2,8,10,2,0,0,1,2,+23,20
Deyonta Davis,C,0,3,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Andrew Harrison,SG,0,14,1-4,1-2,2-2,1,2,3,1,1,0,1,2,+8,5
Troy Daniels,SG,0,8,0-2,0-2,0-0,0,0,0,0,0,0,1,1,-1,0
Vince Carter,SG,0,22,3-5,2-4,3-3,0,4,4,2,2,0,0,1,+15,11
Chandler Parsons,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-83,11-28,20-25,15,43,58,21,6,4,15,24,,107
 ,,,,45.8%,39.3%,80.0%

400900077,Rockets,Grizzlies,119,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,1,16,3-6,0-1,0-0,2,0,2,2,0,0,2,1,-4,6
Trevor Ariza,SF,1,36,1-8,1-6,0-0,1,9,10,2,0,0,0,2,+24,3
Sam Dekker,SF,1,35,12-19,6-11,0-0,0,5,5,0,2,0,0,4,+2,30
Patrick Beverley,PG,1,30,3-10,1-5,0-0,0,7,7,4,1,0,1,3,+1,7
James Harden,PG,1,34,7-9,4-6,11-12,1,5,6,10,3,2,6,3,+21,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Corey Brewer,SF,0,24,2-3,1-2,1-1,0,5,5,2,0,1,0,2,+25,6
Nene Hilario,C,0,16,4-5,0-0,4-6,0,3,3,0,3,1,1,5,+26,12
Clint Capela,C,0,16,2-4,0-0,1-2,2,2,4,2,0,1,0,3,+2,5
Tyler Ennis,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+0,0
Bobby Brown,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
KJ McDaniels,SG,0,1,0-0,0-0,0-0,0,1,1,0,1,0,0,0,+0,0
Eric Gordon,SG,0,30,7-16,3-11,4-4,0,3,3,5,1,1,1,2,+23,21
Ryan Anderson,PF,0,DNP-FLU
TEAM,,,,41-80,16-42,21-25,6,40,46,27,11,6,12,25,,119
 ,,,,51.3%,38.1%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,30,3-6,1-1,0-0,6,3,9,2,2,0,2,2,-21,7
Chandler Parsons,SF,1,22,4-11,1-4,3-4,0,2,2,4,3,0,0,2,-2,12
Marc Gasol,C,1,37,12-20,2-5,6-11,2,3,5,1,1,3,5,4,-10,32
Mike Conley,PG,1,35,6-17,3-8,0-0,1,3,4,6,0,0,1,1,-11,15
Tony Allen,SG,1,25,0-6,0-1,0-0,2,2,4,2,4,0,2,0,-4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,3,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-3,0
Zach Randolph,PF,0,24,4-11,0-2,3-5,1,7,8,1,0,0,0,1,-9,11
James Ennis III,SF,0,28,1-6,1-5,0-0,1,2,3,0,0,1,2,1,-28,3
Deyonta Davis,C,0,3,0-0,0-0,0-0,0,2,2,0,0,0,0,0,-3,0
Andrew Harrison,SG,0,15,2-5,1-4,2-2,0,0,0,0,0,0,0,3,-8,7
Vince Carter,SG,0,20,1-6,0-3,6-6,1,2,3,2,0,0,0,3,-21,8
Troy Daniels,SG,0,DNP-RIGHT KNEE INJURY
TEAM,,,,33-89,9-34,20-28,14,27,41,19,10,4,12,17,,95
 ,,,,37.1%,26.5%,71.4%

400900106,Raptors,Grizzlies,99,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,1,27,1-7,1-7,0-2,0,3,3,1,0,0,1,1,+2,3
DeMarre Carroll,SF,1,22,5-10,1-3,0-0,1,5,6,2,2,0,0,2,+0,11
Norman Powell,SF,1,33,9-21,2-4,1-4,3,2,5,2,1,0,1,3,+1,21
Jonas Valanciunas,C,1,26,2-3,0-0,2-2,2,10,12,1,0,1,3,5,+3,6
Kyle Lowry,PG,1,40,11-21,4-10,3-3,2,2,4,8,1,1,0,1,+2,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Sullinger,C,0,15,0-5,0-2,0-0,1,2,3,0,1,0,1,3,-1,0
Lucas Nogueira,C,0,24,4-4,0-0,0-2,4,4,8,0,1,1,2,3,-4,8
Fred VanVleet,PG,0,4,0-1,0-0,0-0,0,1,1,0,0,1,0,1,-4,0
Cory Joseph,PG,0,29,5-11,0-1,5-6,0,2,2,1,0,0,0,3,+1,15
Terrence Ross,SG,0,21,2-9,2-7,0-0,0,1,1,1,0,0,0,0,-10,6
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
TEAM,,,,39-92,10-34,11-19,13,32,45,16,6,4,8,22,,99
 ,,,,42.4%,29.4%,57.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,1,38,7-10,1-2,1-4,1,7,8,3,0,0,1,1,-5,16
James Ennis III,SF,1,37,2-6,2-3,0-0,2,4,6,1,1,0,2,3,+2,6
Marc Gasol,C,1,38,14-25,5-10,9-10,0,7,7,2,1,2,2,1,+9,42
Mike Conley,PG,1,36,4-16,1-4,2-2,1,2,3,5,1,0,1,1,+4,11
Tony Allen,SG,1,35,7-14,1-2,0-1,3,8,11,1,0,2,2,3,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Deyonta Davis,C,0,7,0-2,0-0,2-2,1,3,4,0,0,1,0,1,-3,2
Andrew Harrison,SG,0,19,0-1,0-0,2-2,1,2,3,3,0,1,1,4,+5,2
Vince Carter,SG,0,30,2-4,0-1,3-4,0,3,3,3,0,1,0,3,-2,7
JaMychal Green,PF,0,DNP-COACH'S DECISION
Troy Williams,SF,0,DNP-COACH'S DECISION
Chandler Parsons,SF,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-RIGHT KNEE INJURY
TEAM,,,,36-78,10-22,19-25,9,36,45,18,3,7,9,17,,101
 ,,,,46.2%,45.5%,76.0%

400900124,Grizzlies,Trail Blazers,109,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,2-3,0-1,6-7,2,3,5,1,0,0,1,2,-11,10
Chandler Parsons,SF,1,21,2-6,2-4,2-2,0,2,2,2,0,0,0,1,-7,8
Marc Gasol,C,1,40,12-21,2-5,6-6,1,7,8,5,0,4,2,5,-2,32
Mike Conley,PG,1,36,5-16,3-8,4-5,1,2,3,10,1,0,4,0,+12,17
Tony Allen,SG,1,35,1-5,0-2,0-2,0,7,7,1,3,0,3,4,-5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,31,8-11,0-1,1-2,4,9,13,3,1,0,1,1,+3,17
James Ennis III,SF,0,15,0-3,0-2,1-2,0,2,2,0,0,1,0,1,+3,1
Andrew Harrison,SG,0,16,3-4,1-2,2-3,0,0,0,1,0,0,0,3,-11,9
Vince Carter,SG,0,25,4-8,1-1,4-4,2,0,2,1,1,0,0,2,+3,13
Brandan Wright,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-77,9-26,26-33,10,32,42,24,6,5,11,19,,109
 ,,,,48.1%,34.6%,78.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,16,0-1,0-0,0-0,0,3,3,0,0,0,0,4,+1,0
Evan Turner,SF,1,31,3-9,2-3,0-0,0,2,2,8,0,0,1,4,+11,8
Mason Plumlee,C,1,34,5-11,0-0,3-3,4,6,10,3,1,0,1,3,+8,13
Damian Lillard,PG,1,40,9-21,5-11,10-11,1,4,5,6,0,0,4,1,+0,33
CJ McCollum,SG,1,31,7-11,0-4,4-4,2,2,4,2,0,0,5,4,-5,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,32,4-9,2-5,2-2,0,4,4,2,1,3,1,3,+2,12
Meyers Leonard,C,0,14,1-5,1-4,0-0,0,1,1,1,0,0,0,3,-5,3
Allen Crabbe,SG,0,29,8-12,6-8,1-1,0,2,2,0,0,0,0,4,+6,23
Pat Connaughton,SG,0,13,1-2,0-0,0-0,1,1,2,2,0,0,0,0,-3,2
Maurice Harkless,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-81,16-35,20-21,8,25,33,24,2,3,12,26,,112
 ,,,,46.9%,45.7%,95.2%

400900129,Grizzlies,Jazz,102,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,26,3-7,1-3,2-2,3,1,4,2,0,0,0,1,+6,9
James Ennis III,SF,1,23,3-4,1-2,1-2,0,4,4,1,0,0,2,5,-1,8
Marc Gasol,C,1,37,7-12,4-5,0-0,0,4,4,5,0,1,2,4,+0,18
Mike Conley,PG,1,28,9-14,3-7,2-2,0,3,3,3,2,0,0,2,+10,23
Tony Allen,SG,1,26,3-8,0-1,0-0,1,3,4,1,2,0,0,0,+4,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,34,12-20,0-1,4-4,3,6,9,1,1,0,1,1,+8,28
Andrew Harrison,SG,0,18,2-4,0-1,0-0,0,1,1,0,2,0,2,3,-4,4
Troy Daniels,SG,0,19,2-4,2-3,0-0,0,0,0,0,0,0,0,2,+2,6
Vince Carter,SG,0,30,0-7,0-3,0-0,0,2,2,0,1,0,0,5,+10,0
Brandan Wright,PF,0,DNP-LEFT ANKLE
Chandler Parsons,SF,0,DNP-REST
Deyonta Davis,C,0,DNP-PERSONAL REASONS
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-80,11-26,9-10,7,24,31,13,8,1,7,23,,102
 ,,,,51.3%,42.3%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,1,21,0-3,0-2,0-0,0,1,1,2,1,0,0,1,-2,0
Gordon Hayward,SF,1,36,4-13,0-3,6-7,1,6,7,5,0,1,1,0,+1,14
Rudy Gobert,C,1,38,3-5,0-0,9-9,3,7,10,2,1,1,1,4,+3,15
George Hill,PG,1,33,7-13,1-5,1-1,0,3,3,5,0,0,3,4,-8,16
Rodney Hood,SG,1,31,7-12,4-6,2-2,0,4,4,1,0,1,0,2,-7,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joe Ingles,SF,0,15,1-1,1-1,2-2,0,1,1,1,0,0,2,2,-6,5
Boris Diaw,C,0,18,0-3,0-2,0-0,0,1,1,1,1,0,0,2,-6,0
Dante Exum,PG,0,5,0-0,0-0,2-2,0,0,0,1,0,0,1,0,+0,2
Joe Johnson,SG,0,27,3-7,2-4,0-0,0,2,2,1,0,1,0,0,-11,8
Alec Burks,SG,0,16,4-5,2-2,5-6,0,2,2,0,0,0,5,3,+1,15
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Jeff Withey,C,0,DNP-COACH'S DECISION
Shelvin Mack,PG,0,DNP-COACH'S DECISION
TEAM,,,,29-62,10-25,27-29,4,27,31,19,3,4,13,18,,95
 ,,,,46.8%,40.0%,93.1%

400900144,Grizzlies,Suns,115,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,28,2-7,2-4,1-2,3,5,8,1,1,0,0,4,+25,7
Chandler Parsons,SF,1,21,0-3,0-0,2-2,0,2,2,2,0,0,1,2,+4,2
Marc Gasol,C,1,29,6-12,2-4,4-4,1,6,7,3,1,2,4,3,+11,18
Mike Conley,PG,1,33,12-18,7-10,7-8,0,6,6,9,2,0,2,2,+29,38
Tony Allen,SG,1,19,4-9,0-1,0-0,3,2,5,2,2,0,1,3,+12,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,5,3-5,0-0,0-0,1,1,2,0,0,0,0,0,-6,6
Zach Randolph,PF,0,23,8-13,2-3,0-0,0,5,5,0,1,0,2,1,+10,18
James Ennis III,SF,0,26,2-3,1-2,2-2,1,2,3,1,1,0,2,2,+4,7
Wade Baldwin IV,PG,0,5,0-1,0-0,0-0,0,0,0,1,1,0,0,3,-6,0
Toney Douglas,PG,0,5,0-1,0-0,0-0,0,1,1,1,0,0,2,1,-6,0
Troy Daniels,SG,0,7,0-1,0-1,0-0,0,0,0,0,1,0,1,0,+2,0
Andrew Harrison,SG,0,10,1-1,1-1,3-4,0,0,0,0,0,0,1,4,-4,6
Vince Carter,SG,0,28,1-6,1-2,2-2,1,4,5,5,3,0,1,2,+20,5
TEAM,,,,39-80,16-28,21-24,10,34,44,25,13,2,17,27,,115
 ,,,,48.8%,57.1%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,34,8-12,2-4,2-4,3,3,6,0,2,1,3,3,-4,20
TJ Warren,SF,1,21,1-4,0-0,4-4,2,3,5,2,1,1,0,2,-12,6
Tyson Chandler,C,1,22,0-2,0-0,2-2,1,3,4,0,1,2,0,3,-15,2
Eric Bledsoe,PG,1,32,3-11,1-5,7-11,0,5,5,4,1,2,6,2,-16,14
Devin Booker,SG,1,39,6-20,0-3,10-12,2,4,6,2,1,0,3,1,-11,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,5,2-3,0-0,2-3,1,2,3,0,0,1,1,0,+6,6
PJ Tucker,SF,0,25,5-7,1-3,0-0,0,2,2,0,1,0,0,3,-20,11
Jared Dudley,SF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Alex Len,C,0,21,3-6,0-0,0-1,3,4,7,0,1,1,1,2,-10,6
Tyler Ulis,PG,0,15,2-5,1-2,0-0,1,1,2,2,0,0,2,2,-3,5
Brandon Knight,PG,0,16,1-4,0-2,2-2,0,2,2,1,0,0,1,1,-9,4
Derrick Jones Jr.,SG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Leandro Barbosa,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-74,5-19,29-39,13,29,42,11,8,8,17,19,,96
 ,,,,41.9%,26.3%,74.4%

400900155,Grizzlies,Thunder,102,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,24,0-1,0-1,0-0,1,3,4,1,0,0,2,6,+2,0
Chandler Parsons,SF,1,25,3-6,0-1,6-6,0,3,3,1,1,0,1,1,-3,12
Marc Gasol,C,1,42,14-24,0-4,3-3,0,4,4,8,2,1,1,4,-8,31
Mike Conley,PG,1,34,7-16,1-5,3-5,0,1,1,2,3,0,2,0,-13,18
Tony Allen,SG,1,29,4-9,0-1,3-4,2,2,4,0,1,2,2,3,-11,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,29,6-14,0-1,4-4,3,7,10,3,1,0,1,4,-19,16
James Ennis III,SF,0,23,2-5,1-2,0-0,2,1,3,1,1,1,2,6,-9,5
Troy Daniels,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Andrew Harrison,SG,0,14,1-2,0-0,0-0,0,0,0,2,1,0,1,3,+3,2
Vince Carter,SG,0,19,3-6,1-4,0-0,0,0,0,3,0,1,0,1,-6,7
Brandan Wright,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Toney Douglas,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,3-19,19-22,8,21,29,21,10,5,12,28,,102
 ,,,,48.2%,15.8%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,44,7-13,0-0,2-6,10,2,12,2,1,2,3,4,+16,16
Domantas Sabonis,C,1,11,1-4,0-2,0-0,0,1,1,0,0,0,5,2,-9,2
Russell Westbrook,PG,1,38,8-20,5-7,17-17,2,11,13,12,3,0,5,2,+17,38
Victor Oladipo,SG,1,35,3-14,1-5,0-0,0,3,3,3,2,0,0,4,+9,7
Andre Roberson,SG,1,20,3-5,0-2,0-0,1,3,4,0,1,1,0,1,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,11,0-0,0-0,2-4,1,2,3,1,0,0,1,2,-1,2
Jerami Grant,SF,0,14,1-3,0-0,1-2,0,1,1,0,0,0,2,0,-3,3
Joffrey Lauvergne,C,0,29,6-7,3-4,1-2,1,7,8,2,0,0,3,3,+17,16
Cameron Payne,PG,0,19,4-7,1-2,0-0,0,1,1,1,0,0,0,0,+2,9
Anthony Morrow,SG,0,19,5-7,3-4,2-2,1,0,1,0,0,0,1,3,+14,15
Kyle Singler,SF,0,DNP-COACH'S DECISION
Semaj Christon,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-80,13-26,25-33,16,31,47,21,7,3,20,21,,114
 ,,,,47.5%,50.0%,75.8%

400900168,Grizzlies,Timberwolves,107,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,1,31,3-15,0-3,3-5,4,6,10,2,1,1,1,6,+4,9
JaMychal Green,PF,1,30,8-11,1-2,12-12,2,5,7,1,1,1,1,2,+3,29
James Ennis III,SF,1,35,4-5,3-3,2-2,3,3,6,1,2,0,1,3,+5,13
Mike Conley,PG,1,36,5-16,0-5,10-12,0,2,2,8,0,0,3,2,+16,20
Andrew Harrison,SG,1,19,1-5,1-3,0-0,0,1,1,2,0,0,0,1,-17,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,20,2-6,0-0,0-0,4,2,6,0,2,0,1,3,-2,4
Troy Williams,SF,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Toney Douglas,PG,0,22,2-4,0-1,3-4,0,7,7,1,0,0,0,4,+24,7
Vince Carter,SG,0,31,3-7,3-5,2-2,0,3,3,1,1,1,1,3,+10,11
Troy Daniels,SG,0,15,4-8,2-6,1-2,0,0,0,1,0,0,1,1,-3,11
Chandler Parsons,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Marc Gasol,C,0,DNP-REST
Tony Allen,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-77,10-28,33-39,13,29,42,17,7,3,9,25,,107
 ,,,,41.6%,35.7%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,9-22,1-4,4-7,2,0,2,5,1,1,1,4,-4,23
Gorgui Dieng,C,1,35,1-6,0-0,0-0,4,9,13,1,0,0,0,1,+9,2
Karl-Anthony Towns,C,1,38,8-15,2-4,9-10,5,10,15,2,1,1,2,5,-11,27
Ricky Rubio,PG,1,38,5-15,2-6,2-2,0,1,1,6,0,0,2,4,-14,14
Brandon Rush,SG,1,24,1-5,1-3,2-2,1,2,3,0,0,0,1,1,-17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,14,3-4,1-1,0-0,0,4,4,2,0,0,3,3,-1,7
Cole Aldrich,C,0,3,0-0,0-0,0-0,1,0,1,0,0,0,0,1,-6,0
Tyus Jones,PG,0,24,3-6,2-5,2-2,1,2,3,6,2,1,3,4,+1,10
Shabazz Muhammad,SG,0,26,5-11,1-3,0-1,2,1,3,0,0,0,0,4,+3,11
Jordan Hill,C,0,DNP-COACH'S DECISION
Kris Dunn,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-84,10-26,19-24,16,29,45,22,4,3,12,27,,99
 ,,,,41.7%,38.5%,79.2%

400900182,Spurs,Grizzlies,74,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,4-19,0-1,5-7,5,5,10,1,0,2,3,5,-24,13
Jonathon Simmons,SF,1,24,2-8,0-2,0-0,0,2,2,0,2,0,1,3,-14,4
Dewayne Dedmon,C,1,27,1-3,0-0,0-0,1,11,12,0,0,0,0,3,-8,2
Tony Parker,PG,1,29,3-7,0-0,2-2,0,2,2,2,1,0,2,1,-17,8
Danny Green,SG,1,33,5-12,2-6,0-0,2,6,8,2,0,2,3,1,-19,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
David Lee,PF,0,17,6-6,0-0,2-5,1,2,3,0,1,1,0,3,+2,14
Kyle Anderson,SF,0,22,4-8,0-0,1-4,2,3,5,0,1,0,1,0,-4,9
Davis Bertans,C,0,15,0-5,0-3,0-0,0,1,1,0,1,1,0,2,+0,0
Dejounte Murray,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,3,0,-2,0
Patty Mills,PG,0,15,0-4,0-1,0-0,0,0,0,3,1,0,2,1,+4,0
Manu Ginobili,SG,0,17,5-9,2-5,0-0,0,0,0,3,1,0,1,1,+7,12
Kawhi Leonard,SF,0,DNP-QUAD INJURY
TEAM,,,,30-82,4-19,10-18,11,33,44,11,8,6,16,20,,74
 ,,,,36.6%,21.1%,55.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,25,3-5,0-1,2-2,3,4,7,2,1,0,3,3,+7,8
Chandler Parsons,SF,1,23,1-10,1-2,0-0,0,5,5,0,1,0,1,0,+11,3
Marc Gasol,C,1,34,4-12,0-2,7-8,2,6,8,1,0,1,3,3,+14,15
Mike Conley,PG,1,35,3-10,1-2,5-5,0,2,2,9,2,1,2,0,+23,12
Tony Allen,SG,1,21,4-6,0-0,1-2,1,5,6,1,2,2,0,0,+12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,14,4-4,0-0,1-2,2,1,3,0,0,3,0,3,+11,9
Zach Randolph,PF,0,23,6-13,0-0,3-3,3,3,6,0,0,0,1,3,-2,15
James Ennis III,SF,0,19,3-5,0-1,2-2,3,2,5,2,0,0,1,1,+4,8
Toney Douglas,PG,0,17,1-4,1-3,0-0,0,1,1,1,2,0,0,2,-3,3
Troy Daniels,SG,0,2,0-3,0-3,0-0,0,0,0,0,0,0,0,0,+0,0
Andrew Harrison,SG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Vince Carter,SG,0,24,3-9,1-5,0-1,1,5,6,2,0,4,2,2,-2,7
TEAM,,,,32-81,4-19,21-25,15,35,50,18,8,11,13,17,,89
 ,,,,39.5%,21.1%,84.0%

400900193,Suns,Grizzlies,91,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,23,1-5,1-3,1-2,1,2,3,1,1,1,1,3,-12,4
TJ Warren,SF,1,18,2-6,0-0,0-1,0,4,4,0,1,0,0,1,-9,4
Tyson Chandler,C,1,20,1-4,0-0,3-4,5,5,10,0,3,1,2,2,-9,5
Eric Bledsoe,PG,1,25,3-15,1-4,9-9,0,0,0,3,1,0,2,3,-15,16
Devin Booker,SG,1,32,6-13,0-3,8-10,0,1,1,3,0,0,3,3,-22,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
PJ Tucker,SF,0,30,2-9,0-2,2-2,7,3,10,0,2,0,1,1,-8,6
Jared Dudley,SF,0,17,2-5,0-2,1-2,2,4,6,3,0,0,0,3,-2,5
Alex Len,C,0,28,5-8,1-1,0-0,1,4,5,0,1,2,2,5,-7,11
