400899382,Pistons,Raptors,91,109
Matthew Dellavedova,PG,0,26,2-11,0-2,2-2,0,3,3,3,0,0,0,2,+8,6
Jason Terry,SG,0,21,1-4,1-4,0-0,0,3,3,1,0,0,0,4,+3,3
Terrence Jones,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,6-27,19-23,9,33,42,16,3,4,6,18,,101
 ,,,,43.7%,22.2%,82.6%

400900348,Raptors,Pelicans,94,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,30,5-13,2-4,0-0,0,5,5,1,1,4,1,3,+10,12
PJ Tucker,SF,1,38,4-7,0-2,0-0,0,6,6,2,0,1,2,3,+8,8
Jonas Valanciunas,C,1,34,9-13,0-0,7-11,3,9,12,2,0,1,2,4,+7,25
Cory Joseph,PG,1,32,4-11,1-6,2-2,0,5,5,4,1,0,3,2,+13,11
DeMar DeRozan,SG,1,38,5-15,0-1,4-6,1,1,2,6,3,0,0,0,+9,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,24,3-4,2-3,1-2,0,1,1,0,0,0,1,1,+3,9
Norman Powell,SF,0,21,3-5,2-3,0-0,0,3,3,5,0,0,1,1,-3,8
Jakob Poeltl,C,0,8,1-1,0-0,0-2,1,1,2,0,0,0,0,0,-6,2
Fred VanVleet,PG,0,4,1-2,0-0,0-0,0,1,1,0,0,0,0,1,-4,2
Delon Wright,PG,0,12,1-5,1-2,0-0,3,2,5,1,1,0,1,3,-2,3
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,36-76,8-21,14-23,8,34,42,21,6,6,11,18,,94
 ,,,,47.4%,38.1%,60.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,17,2-4,0-0,3-5,0,4,4,1,0,0,1,1,+3,7
Hollis Thompson,SF,1,15,2-4,1-2,0-0,0,3,3,1,0,0,0,2,+4,5
Solomon Hill,SF,1,24,1-5,1-4,0-0,1,4,5,2,0,0,2,2,-7,3
DeMarcus Cousins,C,1,39,8-23,3-8,6-7,2,8,10,3,1,2,5,5,-6,25
Jrue Holiday,PG,1,32,3-9,1-4,0-0,0,0,0,6,3,0,3,1,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,6,0-3,0-1,0-0,3,2,5,0,0,1,1,1,-2,0
E'Twaun Moore,SF,0,29,6-11,1-3,0-0,0,1,1,2,0,0,1,3,-9,13
Dante Cunningham,SF,0,26,3-7,0-2,0-0,1,4,5,1,2,0,0,2,-7,6
Alexis Ajinca,C,0,9,4-4,0-0,1-1,1,1,2,0,0,0,0,2,-1,9
Tim Frazier,PG,0,16,1-2,0-1,0-0,0,2,2,3,0,0,0,0,+5,2
Jordan Crawford,SG,0,26,4-8,2-4,0-0,0,3,3,3,0,0,1,1,-3,10
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Wayne Selden,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-80,9-29,10-13,8,32,40,22,6,3,14,20,,87
 ,,,,42.5%,31.0%,76.9%

400900364,Raptors,Hawks,99,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,30,6-12,2-5,4-4,2,1,3,2,0,1,4,6,-10,18
DeMarre Carroll,SF,1,33,3-9,0-3,5-7,3,4,7,1,4,2,0,4,-6,11
Jonas Valanciunas,C,1,30,5-12,0-0,1-1,4,8,12,1,2,2,1,4,+0,11
Cory Joseph,PG,1,35,6-11,1-3,2-2,2,0,2,8,4,0,1,3,-1,15
DeMar DeRozan,SG,1,37,12-30,1-8,3-4,1,7,8,6,2,0,3,5,-4,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,19,1-3,0-1,0-0,2,1,3,0,0,0,0,0,-4,2
PJ Tucker,SF,0,25,0-3,0-2,1-2,1,4,5,0,2,0,0,2,+5,1
Norman Powell,SF,0,18,4-10,0-3,4-5,1,3,4,0,3,0,2,2,-5,12
Delon Wright,PG,0,13,0-2,0-0,1-2,0,2,2,1,0,0,0,2,-5,1
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-92,4-25,21-27,16,30,46,19,17,5,11,28,,99
 ,,,,40.2%,16.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,7-13,1-3,6-6,1,5,6,4,1,1,4,2,+6,21
Tim Hardaway Jr.,SF,1,34,8-13,3-5,1-1,1,1,2,6,2,0,3,2,+8,20
Dwight Howard,C,1,34,6-9,0-0,4-10,3,7,10,1,1,2,4,4,+2,16
Dennis Schroder,PG,1,35,9-18,1-4,7-8,1,5,6,5,0,0,4,0,+2,26
Kent Bazemore,SG,1,28,3-8,1-4,0-2,1,6,7,1,2,2,2,2,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,25,3-7,2-4,1-2,0,6,6,2,0,0,1,5,+8,9
Taurean Prince,SF,0,9,0-0,0-0,0-0,0,1,1,2,1,0,1,1,-2,0
Thabo Sefolosha,SF,0,25,2-5,0-1,0-0,1,5,6,1,1,1,1,2,+4,4
Jose Calderon,PG,0,13,1-2,0-1,0-0,0,1,1,2,0,0,1,2,+4,2
Mike Muscala,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Malcolm Delaney,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-75,8-22,19-29,8,37,45,24,8,6,21,20,,105
 ,,,,52.0%,36.4%,65.5%

400900374,Raptors,Heat,89,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,28,3-11,1-4,2-2,0,4,4,0,0,3,2,1,-16,9
Norman Powell,SF,1,35,5-14,0-4,4-6,1,0,1,0,0,0,1,4,-15,14
Jonas Valanciunas,C,1,21,5-6,0-0,0-0,4,6,10,0,0,0,1,2,-18,10
Cory Joseph,PG,1,22,3-8,0-0,0-0,0,3,3,0,1,0,2,2,-13,6
DeMar DeRozan,SG,1,28,5-16,0-2,7-7,1,3,4,2,1,0,2,0,-12,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,18,1-2,1-1,2-2,0,2,2,0,0,1,0,0,-4,5
Pascal Siakam,PF,0,9,2-4,0-1,0-0,1,4,5,1,1,1,0,1,+5,4
PJ Tucker,SF,0,14,0-1,0-0,0-0,0,3,3,0,0,0,0,3,-8,0
Jakob Poeltl,C,0,19,3-8,0-0,0-2,6,3,9,0,0,0,0,3,+3,6
Fred VanVleet,PG,0,20,1-10,0-3,3-3,1,3,4,1,0,0,2,2,+1,5
Delon Wright,PG,0,25,5-8,0-0,3-3,2,1,3,3,3,0,2,2,+2,13
DeMarre Carroll,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,33-88,2-15,21-25,16,32,48,7,6,5,12,20,,89
 ,,,,37.5%,13.3%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,20,2-4,2-4,0-0,0,1,1,3,2,0,1,4,+10,6
Hassan Whiteside,C,1,33,4-8,0-0,4-4,2,12,14,0,0,4,0,3,+18,12
Goran Dragic,PG,1,17,5-9,1-2,4-5,0,2,2,2,2,0,0,1,+14,15
Dion Waiters,SG,1,33,6-10,4-6,4-8,0,1,1,5,1,1,5,1,+6,20
Rodney McGruder,SG,1,26,3-5,1-3,0-2,0,1,1,1,0,0,1,1,+9,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,28,4-10,0-3,4-6,0,5,5,5,1,2,2,3,+5,12
Josh Richardson,SF,0,22,1-4,0-1,1-2,0,3,3,1,1,1,0,2,+6,3
Willie Reed,C,0,15,1-2,0-0,0-0,1,1,2,1,0,2,1,1,-3,2
Wayne Ellington,SG,0,19,3-8,3-8,2-2,0,3,3,0,1,0,1,1,+1,11
Tyler Johnson,SG,0,27,6-12,0-1,4-4,0,3,3,3,0,0,1,2,+9,16
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Okaro White,PF,0,DNP-COACH'S DECISION
TEAM,,,,35-72,11-28,23-33,3,32,35,21,8,10,12,19,,104
 ,,,,48.6%,39.3%,69.7%

400900387,Mavericks,Raptors,78,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,7-16,1-2,3-3,1,1,2,1,0,2,0,3,-25,18
Dirk Nowitzki,C,1,29,7-16,3-5,0-0,0,7,7,2,1,1,0,3,-1,17
Yogi Ferrell,PG,1,31,1-7,0-4,3-4,0,3,3,6,1,0,1,2,-8,5
Wesley Matthews,SG,1,18,1-5,0-3,0-0,0,1,1,4,0,0,2,1,-7,2
Seth Curry,SG,1,32,2-8,1-4,0-0,0,3,3,0,2,0,1,1,-17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,12,1-5,0-4,0-0,0,0,0,0,0,1,0,3,-9,2
Dorian Finney-Smith,SF,0,18,3-4,2-2,0-0,0,0,0,0,0,0,0,2,-6,8
Jarrod Uthoff,SF,0,3,0-1,0-0,0-0,1,0,1,0,0,1,0,0,-1,0
Dwight Powell,C,0,21,4-9,0-0,2-3,3,7,10,0,0,1,1,2,-11,10
Salah Mejri,C,0,7,1-1,0-0,0-0,1,0,1,0,0,0,0,2,-6,2
Manny Harris,PG,0,3,0-1,0-0,1-2,1,1,2,0,0,0,0,0,-1,1
Devin Harris,PG,0,13,3-6,0-0,0-1,0,2,2,1,0,0,2,0,-4,6
J.J. Barea,PG,0,17,1-6,0-1,0-0,0,2,2,7,0,0,0,0,-14,2
TEAM,,,,31-85,7-25,9-13,7,27,34,21,4,6,7,19,,78
 ,,,,36.5%,28.0%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,32,0-4,0-3,0-0,2,7,9,0,0,2,2,2,+18,0
Norman Powell,SF,1,31,6-8,2-4,5-5,0,5,5,3,0,0,0,2,+10,19
Jonas Valanciunas,C,1,23,5-11,0-0,4-5,3,9,12,2,0,1,1,1,+1,14
Cory Joseph,PG,1,26,4-10,1-4,0-0,1,0,1,4,0,0,1,0,+13,9
DeMar DeRozan,SG,1,32,10-17,1-2,4-4,1,5,6,2,2,0,2,0,+18,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,21,4-6,3-5,0-0,1,6,7,1,0,0,0,2,+16,11
Pascal Siakam,PF,0,3,0-1,0-0,0-0,1,0,1,0,0,0,1,0,+1,0
PJ Tucker,SF,0,13,1-6,0-3,0-0,0,4,4,1,1,0,0,0,+3,2
Lucas Nogueira,C,0,4,0-0,0-0,0-0,0,2,2,0,0,1,0,1,+1,0
Jakob Poeltl,C,0,12,1-1,0-0,2-2,0,2,2,1,2,1,3,3,+7,4
Fred VanVleet,PG,0,22,2-6,1-1,0-0,0,2,2,2,1,0,2,4,+9,5
Delon Wright,PG,0,20,4-8,1-3,2-2,0,4,4,3,1,1,0,1,+13,11
DeMarre Carroll,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-78,9-25,17-18,9,46,55,19,7,6,12,16,,100
 ,,,,47.4%,36.0%,94.4%

400900410,Thunder,Raptors,123,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,24,4-8,0-0,2-3,3,1,4,1,2,0,0,1,+26,10
Steven Adams,C,1,25,5-8,0-0,0-0,2,3,5,2,1,1,1,3,+29,10
Russell Westbrook,PG,1,28,8-17,4-8,4-4,0,10,10,16,1,0,2,2,+26,24
Victor Oladipo,SG,1,28,9-15,3-3,2-3,2,3,5,2,0,0,2,0,+18,23
Andre Roberson,SG,1,31,6-8,1-2,0-0,1,3,4,3,2,0,0,3,+28,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,7,2-2,1-1,0-0,0,0,0,0,0,0,2,1,-6,5
Doug McDermott,SF,0,16,2-5,2-4,0-0,0,2,2,1,0,0,1,2,-6,6
Domantas Sabonis,C,0,19,3-7,1-1,1-2,0,6,6,2,0,0,1,6,-8,8
Enes Kanter,C,0,19,5-9,0-0,4-5,2,5,7,1,1,0,4,2,+3,14
Semaj Christon,PG,0,21,0-1,0-0,0-0,0,2,2,1,1,0,2,1,-6,0
Norris Cole,PG,0,3,0-1,0-0,0-0,0,0,0,2,0,0,2,0,-2,0
Alex Abrines,SG,0,20,3-7,2-6,2-2,0,2,2,2,2,0,1,1,+3,10
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,47-88,14-25,15-19,10,37,47,33,10,1,18,22,,123
 ,,,,53.4%,56.0%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,27,5-11,0-4,0-0,0,3,3,1,0,1,3,3,-27,10
DeMarre Carroll,SF,1,15,1-3,0-2,0-0,1,2,3,0,1,1,1,1,-13,2
Jonas Valanciunas,C,1,17,3-7,0-0,1-1,2,3,5,0,0,2,1,3,-12,7
Cory Joseph,PG,1,30,5-8,1-1,0-2,0,2,2,6,2,0,2,2,-30,11
DeMar DeRozan,SG,1,29,8-14,0-1,6-7,0,3,3,3,0,0,3,1,-25,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,22,0-4,0-3,3-4,1,3,4,1,2,0,1,3,-12,3
Pascal Siakam,PF,0,6,3-3,1-1,0-0,0,0,0,0,0,1,0,0,+10,7
PJ Tucker,SF,0,18,2-6,1-3,1-2,0,3,3,1,0,1,1,0,-2,6
Norman Powell,SF,0,22,4-12,1-3,4-5,1,3,4,0,0,0,0,3,-3,13
Lucas Nogueira,C,0,6,0-0,0-0,0-0,0,0,0,0,1,1,0,0,+10,0
Jakob Poeltl,C,0,17,2-3,0-0,2-2,1,1,2,0,0,2,0,2,-11,6
Fred VanVleet,PG,0,12,2-4,1-1,0-0,0,1,1,2,2,1,1,0,+6,5
Delon Wright,PG,0,20,2-6,0-1,6-7,0,2,2,1,2,0,1,2,+4,10
TEAM,,,,37-81,5-20,23-30,6,26,32,15,10,10,14,20,,102
 ,,,,45.7%,25.0%,76.7%

400900418,Raptors,Pistons,87,75
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,34,6-14,3-8,2-2,1,8,9,1,0,0,3,3,+14,17
DeMarre Carroll,SF,1,24,4-9,1-4,3-4,1,0,1,1,1,0,0,2,+5,12
Jonas Valanciunas,C,1,24,5-7,0-0,0-0,2,6,8,0,1,1,1,2,+6,10
Cory Joseph,PG,1,36,3-10,1-5,2-2,0,7,7,6,0,1,3,4,+20,9
DeMar DeRozan,SG,1,36,3-9,0-1,8-8,0,8,8,6,0,0,2,1,+15,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,14,2-5,2-3,0-0,0,2,2,1,0,0,0,2,-9,6
PJ Tucker,SF,0,27,3-6,2-3,0-0,1,8,9,2,3,0,0,1,+12,8
Norman Powell,SF,0,19,4-10,0-3,3-4,0,2,2,0,0,0,0,2,+11,11
Jakob Poeltl,C,0,13,0-2,0-0,0-0,3,3,6,0,0,0,2,3,-6,0
Fred VanVleet,PG,0,6,0-2,0-0,0-0,0,1,1,2,0,0,1,1,-5,0
Delon Wright,PG,0,6,0-4,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,30-78,9-27,18-20,8,45,53,19,5,2,12,21,,87
 ,,,,38.5%,33.3%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,35,1-13,1-4,0-0,0,5,5,0,0,0,0,2,-17,3
Tobias Harris,SF,1,33,5-10,0-2,4-4,4,3,7,0,1,0,3,2,-13,14
Andre Drummond,C,1,36,4-10,0-0,0-4,6,16,22,0,2,1,3,6,-16,8
Reggie Jackson,PG,1,28,6-14,0-1,8-10,0,0,0,6,0,0,2,2,-9,20
Kentavious Caldwell-Pope,SG,1,36,4-13,1-9,0-0,0,2,2,2,0,0,0,1,-19,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,29,5-8,1-3,1-1,2,3,5,2,0,1,1,1,+4,12
Stanley Johnson,SF,0,12,0-2,0-0,1-2,0,1,1,1,1,0,0,0,+7,1
Aron Baynes,C,0,11,2-4,0-0,0-0,0,4,4,0,0,2,0,1,+6,4
Ish Smith,PG,0,20,2-9,0-1,0-0,0,3,3,3,1,1,3,2,-3,4
Reggie Bullock,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,29-83,3-20,14-21,12,37,49,14,5,5,12,17,,75
 ,,,,34.9%,15.0%,66.7%

400900435,Pacers,Raptors,91,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,26,7-9,1-1,1-3,2,2,4,1,1,0,1,1,-8,16
CJ Miles,SF,1,23,3-9,2-6,0-0,0,1,1,1,0,1,0,3,-6,8
Paul George,SF,1,31,7-14,1-4,3-5,1,3,4,2,1,0,3,5,-17,18
Myles Turner,C,1,29,1-4,0-2,1-2,1,4,5,3,0,0,2,3,-14,3
Jeff Teague,PG,1,27,4-11,1-2,7-7,0,2,2,7,1,0,1,2,-18,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,1-2,0-0,0-0,2,1,3,1,0,1,1,1,-16,2
Rakeem Christmas,PF,0,16,2-4,0-0,2-2,2,3,5,1,0,0,0,1,-7,6
Kevin Seraphin,C,0,6,2-3,0-0,0-0,0,2,2,0,0,0,0,1,-1,4
Al Jefferson,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Aaron Brooks,PG,0,10,2-5,1-1,0-0,0,1,1,1,0,0,1,3,-1,5
Rodney Stuckey,PG,0,10,0-3,0-1,0-0,0,1,1,2,0,0,1,1,-6,0
Glenn Robinson III,SG,0,17,0-4,0-3,3-4,1,3,4,0,1,0,2,1,-8,3
Monta Ellis,SG,0,25,4-11,0-3,2-3,0,1,1,3,3,0,1,0,-19,10
TEAM,,,,33-80,6-23,19-26,9,24,33,22,7,2,13,23,,91
 ,,,,41.3%,26.1%,73.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,24,7-11,2-3,0-0,0,5,5,0,0,2,1,3,+6,16
DeMarre Carroll,SF,1,18,4-7,4-5,0-0,1,5,6,2,0,0,1,2,+5,12
Jonas Valanciunas,C,1,24,4-8,0-0,3-4,6,7,13,0,0,1,0,3,+9,11
Cory Joseph,PG,1,31,5-9,1-1,0-0,1,3,4,9,1,1,4,3,+9,11
DeMar DeRozan,SG,1,29,9-19,1-2,3-4,0,3,3,4,0,0,4,1,+11,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,19,2-3,2-3,2-2,0,1,1,2,1,0,0,0,+17,8
Norman Powell,SF,0,14,4-11,1-6,2-2,1,2,3,1,1,0,2,2,+9,11
PJ Tucker,SF,0,26,4-9,1-4,0-0,0,4,4,2,1,0,1,1,+20,9
Lucas Nogueira,C,0,5,0-2,0-1,0-0,0,2,2,0,0,1,0,0,+2,0
Jakob Poeltl,C,0,23,4-6,0-0,4-4,3,4,7,0,1,2,1,4,+14,12
Fred VanVleet,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Delon Wright,PG,0,24,2-6,0-2,0-0,2,1,3,5,2,0,2,1,+21,4
TEAM,,,,45-91,12-27,14-16,14,37,51,25,7,7,16,20,,116
 ,,,,49.5%,44.4%,87.5%

400900446,Bulls,Raptors,120,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,1,26,3-9,2-7,0-2,0,2,2,2,0,0,2,2,+18,8
Paul Zipser,SF,1,41,5-9,2-5,0-0,1,4,5,4,1,2,3,5,+2,12
Robin Lopez,C,1,25,5-8,0-0,2-2,3,1,4,1,0,3,1,1,+12,12
Rajon Rondo,PG,1,40,9-16,4-7,2-2,1,4,5,8,4,0,4,4,-7,24
Jimmy Butler,SG,1,44,11-21,3-7,12-14,2,8,10,6,1,2,0,1,-6,37
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,21,3-8,1-4,2-2,0,5,5,0,0,0,0,3,-8,9
Denzel Valentine,SF,0,35,1-7,1-5,1-1,0,5,5,1,1,1,2,4,-17,4
Joffrey Lauvergne,C,0,7,1-3,0-0,0-0,0,1,1,0,0,0,0,1,-10,2
Cristiano Felicio,C,0,16,2-3,0-0,1-2,2,0,2,0,1,0,1,0,+3,5
Michael Carter-Williams,PG,0,13,2-6,1-2,2-2,0,0,0,3,1,2,1,3,+3,7
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-90,14-37,22-27,9,30,39,25,9,10,14,24,,120
 ,,,,46.7%,37.8%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,26,7-13,2-3,0-0,2,4,6,1,0,0,1,3,-11,16
DeMarre Carroll,SF,1,17,2-5,2-4,2-2,0,1,1,3,1,1,0,3,-12,8
Jonas Valanciunas,C,1,25,4-6,0-0,0-0,1,4,5,0,0,0,2,3,-7,8
Cory Joseph,PG,1,43,6-11,1-4,6-7,1,0,1,2,0,0,2,2,+6,19
DeMar DeRozan,SG,1,43,17-38,1-5,7-11,4,3,7,8,2,1,2,1,+6,42
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,23,3-4,0-0,0-0,2,5,7,1,0,2,0,2,+12,6
Norman Powell,SF,0,17,3-9,0-2,3-5,1,1,2,1,0,0,1,0,-7,9
PJ Tucker,SF,0,33,3-6,2-4,0-0,2,10,12,1,1,0,1,4,+15,8
Jakob Poeltl,C,0,13,0-0,0-0,0-0,3,2,5,0,0,0,2,3,-1,0
Fred VanVleet,PG,0,20,2-3,0-1,2-2,0,3,3,1,2,0,2,2,+16,6
Delon Wright,PG,0,5,0-0,0-0,0-0,0,1,1,0,0,0,3,0,-7,0
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,47-95,8-23,20-27,16,34,50,18,6,4,16,23,,122
 ,,,,49.5%,34.8%,74.1%

400900463,Raptors,Heat,101,84
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
PJ Tucker,SF,1,33,3-8,3-5,0-0,2,5,7,3,1,0,1,3,-8,9
DeMarre Carroll,SF,1,21,2-5,0-3,3-4,0,0,0,0,3,0,1,2,+0,7
Jonas Valanciunas,C,1,21,0-2,0-0,2-4,0,8,8,0,0,2,3,5,-8,2
Cory Joseph,PG,1,29,3-8,1-3,0-0,0,4,4,1,1,0,4,3,-4,7
DeMar DeRozan,SG,1,36,14-25,0-2,12-13,1,5,6,3,1,0,1,0,+3,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,22,2-8,0-4,1-2,3,7,10,0,0,0,0,1,+16,5
Norman Powell,SF,0,26,5-10,2-5,2-2,1,2,3,0,1,1,3,2,+24,14
Jakob Poeltl,C,0,23,2-4,0-0,0-0,3,3,6,0,0,0,2,4,+30,4
Fred VanVleet,PG,0,5,0-2,0-1,0-0,0,0,0,0,0,0,0,0,+6,0
Delon Wright,PG,0,24,4-7,0-0,5-7,1,6,7,3,2,0,2,1,+26,13
Serge Ibaka,PF,0,DNP-SUSPENDED BY LEAGUE
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,35-79,6-23,25-32,11,40,51,10,9,3,17,21,,101
 ,,,,44.3%,26.1%,78.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,15,0-2,0-2,0-0,0,0,0,0,0,0,1,3,+8,0
Josh Richardson,SF,1,35,5-12,1-4,1-3,0,2,2,3,0,2,0,4,-6,12
Hassan Whiteside,C,1,30,6-10,0-0,4-5,6,8,14,2,0,2,3,4,-6,16
Goran Dragic,PG,1,33,5-18,1-3,2-2,2,5,7,7,4,0,3,0,-8,13
Rodney McGruder,SG,1,36,5-9,2-3,1-2,2,2,4,3,0,1,1,1,-2,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-6,0
James Johnson,PF,0,31,3-14,1-6,3-6,0,4,4,3,2,4,3,1,-19,10
Willie Reed,C,0,18,4-6,0-0,1-2,0,1,1,1,1,1,1,4,-11,9
Tyler Johnson,SG,0,26,4-9,1-3,2-3,0,1,1,1,1,1,4,4,-21,11
